201102210200112210	,0.18424,
201102210201012210	,0.867691,
201102210201102201	,3.1472,
201102210201112200	,0.361186,
201102210210102210	,0.353962,
201110022200111022	,1.21713,
201110022201010122	,3.60365,
201110022201100122	,0,
201110022201101022	,0.37224,
201110022210110022	,1.44394,
201110022211100022	,0.689007,
201110202200111202	,3.48495,
201110202201100212	,0,
201110202201101202	,0.685611,
201110202210110202	,1.8887,
201110202211100202	,0.645177,
201110220201100221	,1.49892,
201110220201101220	,0,
201110220210110220	,0.18424,
201110220211100220	,0.396,
201112002201012102	,0.737906,
201112002201102012	,0.2,
201112002210112002	,2.60451,
201112020201012120	,3.51702,
201112020201102021	,1.17762,
201112020201102120	,0.915147,
201112020210112020	,1.73601,
201112020211102020	,0.557426,
201112200201102201	,3.24048,
201112200201102210	,1.00036,
201112200210112200	,0.971193,
201112200211102200	,1.01424,
201120021200121021	,0.69905,
201120021201020121	,0.522943,
201120021201121020	,0.612647,
201120021210120021	,2.8435,
201120120210120120	,0.2,
201120201200121201	,1.34743,
201120201201120210	,1.56064,
201120201201121200	,1.52764,
201120201210120201	,2.82596,
201120210200121210	,0.38424,
201120210201120201	,0.776351,
201120210210120210	,3.08733,
201121020201021120	,0.557426,
201121020201120021	,0.169722,
201121020210121020	,0.749322,
201121200201120201	,0.730837,
201121200210121200	,1.33513,
201122001201022101	,0.515667,
201122001201122010	,1.08029,
201122001210122001	,3.45786,
201122010201022110	,0.594881,
201122010201122001	,3.01982,
201122010201122100	,0,
201122010210122010	,0.2,
201122100201122010	,0,
201122100210122100	,0.552877,
201200112200201112	,0,
201200112200210112	,0.2,
201200112201210012	,0.2,
201200112201210102	,2.28594,
201200121200201121	,0.37672,
201200121200210121	,0.90822,
201200121201201120	,0.17672,
201200121201210021	,0.613268,
201200121201210120	,3.58503,
201200121210200121	,0.543779,
201201012200211012	,0.768712,
201201012201201102	,0.364795,
201201012201210012	,0.388,
201201012201211002	,0.2,
201201102201210102	,0.745426,
201201102210201102	,0,
201201120200211120	,0.36472,
201201120201200121	,0.929739,
201201120201210120	,2.82956,
201201120201211020	,0.681938,
201201120210201120	,0.557184,
201202011201202101	,0.2,
201202011201212010	,2.17367,
201202011210202011	,0.188238,
201202101201202011	,0.749579,
201202101201202110	,0.542907,
201202101201212001	,0,
201202101201212100	,1.26825,
201202101210202101	,0.2,
201202110201212010	,0.188,
201202110201212100	,0.56472,
201210012200211012	,0.58024,
201210012201200112	,0.388,
201210012201201012	,0,
201210012201210102	,1.21921,
201210012210210012	,3.38834,
201210021200211021	,1.42029,
201210021201200121	,0.2,
201210021201201021	,0.753426,
201210021201211020	,0.561186,
201210021210210021	,0,
201210021211200021	,0,
201211002201201012	,0,
201211002201201102	,0.2,
201211002210211002	,0.2,
201211002211201002	,0.879759,
201211020201201021	,0.388,
201211020201201120	,0.2,
201211020201210021	,0.388,
201211020210211020	,0.772277,
201212001201202011	,0.396,
201212001201202101	,0.2,
201212001201212010	,0.983741,
201212001210212001	,3.34223,
201212001211202001	,0.2,
201212010201202110	,0.388,
201212010201212001	,0,
201212010201212100	,1.05317,
201212010210212010	,3.08896,
201220011200221011	,0,
201220011201220101	,0.396,
201220011201221010	,0.56472,
201220011210220011	,1.51075,
201220101200221101	,0.341027,
201220101201220011	,0.58808,
201220101201220110	,0.373186,
201220101201221100	,0.2,
201220101210220101	,1.91225,
201220110200221110	,0.866058,
201220110201220101	,0.37672,
201221010201221001	,0.2,
201221010201221100	,0.564795,
201221010210221010	,0.188,
201221100201220101	,0.196,
201221100201221010	,0.396,
201221100210221100	,1.09254,
202001112202010112	,0.811291,
202001112202011012	,0.56472,
202001112202011102	,2.13753,
202001112202101012	,0,
202001121202010121	,1.09373,
202001121202011021	,1.03878,
202001121202011120	,2.72835,
202001121202101021	,0.765024,
202001211202010211	,0.196,
202001211202011201	,0.58024,
202001211202011210	,0.2,
202010112202001112	,0.396,
202010112202100112	,0.75012,
202010112202110012	,0.653847,
202010112212000112	,1.25188,
202010121202001121	,0.681995,
202010121202011120	,3.26284,
202010121202100121	,0.631854,
202010121202110021	,1.82398,
202010121212000121	,1.17556,
202010211202001211	,0.2,
202010211202011210	,0,
202010211202100211	,0.590129,
202010211212000211	,0.188,
202011012202001112	,1.61407,
202011012202011102	,2.84006,
202011012202101012	,0.795549,
202011012212001012	,0.864742,
202011021202001121	,0.17672,
202011021202101021	,0.188,
202011021212001021	,0.672239,
202011102202001112	,1.02789,
202011102202011012	,1.04409,
202011102202101102	,0.516083,
202011102202111002	,3.38519,
202011102212001102	,0.173186,
202011120202001121	,1.33531,
202011120202010121	,3.02393,
202011120202101120	,2.40133,
202011120202111020	,3.45074,
202011120212001120	,2.86799,
202011201202011210	,0,
202011201212001201	,0.33598,
202011210202001211	,0,
202011210202010211	,2.01283,
202011210202011201	,0.51435,
202011210202101210	,0,
202011210212001210	,0.576555,
202012011202012101	,0.2,
202012011212002011	,0.730837,
202012101202012011	,1.04582,
202012101202012110	,0.196,
202012101212002101	,0.380555,
202012110202002111	,3.33861,
202012110202012101	,0.17672,
202012110202102110	,0.188,
202012110202112010	,0.670186,
202012110212002110	,0.18424,
202021011202021101	,0.357722,
202021101202021011	,0.656064,
202021101202021110	,0.970079,
202021101202121001	,0.388,
202021110202020111	,3.25918,
202021110202021101	,0.542837,
202021110202121010	,0.820852,
202100112202010112	,0.2,
202100112202110012	,1.38062,
202100112202110102	,0.349906,
202100121202010121	,1.81907,
202100121202101120	,0.845767,
202100121202110021	,2.67716,
202100121202110120	,0.2,
202100211202010211	,0,
202100211202110201	,0.513294,
202100211202110210	,1.96474,
202101012202001112	,0,
202101012202011012	,0.840013,
202101012202101102	,0.376555,
202101012202110012	,0.2,
202101012202111002	,0.2,
202101021202001121	,0,
202101021202011021	,0.38808,
202101021202110021	,0,
202101021202111020	,1.82965,
202101102202011102	,1.68623,
202101102202101012	,0,
202101102202110102	,0.188,
202101102202111002	,0.396,
202101120202011120	,1.06835,
202101120202100121	,0,
202101120202111020	,0.57224,
202101201202011201	,1.35266,
202101201202101210	,0,
202101201202110201	,0.18424,
202101201202111200	,0.396,
202101210202011210	,0,
202101210202100211	,0.17672,
202101210202101201	,0.196,
202101210202111200	,1.78468,
202102011202002111	,0.396,
202102011202012011	,1.20314,
202102011202102101	,0.2,
202102101202102011	,0,
202102101202102110	,0.2,
202102101202112100	,1.08561,
202102110202012110	,0.196,
202102110202102101	,0.2,
202102110202112010	,0.36472,
202102110202112100	,1.02483,
202110012202010112	,0,
202110012202100112	,0.2,
202110012202101012	,0.169722,
202110012202110102	,0.8985,
202110012212100012	,0.196,
202110021202010121	,2.81117,
202110021202100121	,1.53622,
202110021202101021	,1.87953,
202110021202111020	,3.48408,
202110021212100021	,2.87137,
202110102202100112	,0.2,
202110102202101102	,0.2,
202110102202110012	,1.55216,
202110120202100121	,0.388,
202110120212100120	,0.691804,
202110201202100211	,0.923303,
202110201202101201	,0.710852,
202110201202110210	,2.40308,
202110201202111200	,3.44819,
202110201212100201	,0.180555,
202110210202100211	,0.624102,
202110210202101210	,0.551462,
202110210202110201	,2.82743,
202110210212100210	,0.483251,
202112001202012101	,0,
202112001202102101	,0.2,
202112001202112010	,0.71407,
202112010202012110	,1.36784,
202112010202102011	,0.38424,
202112010202102110	,0.753499,
202112010202112001	,0.396,
202112010202112100	,0.38808,
202112100202112010	,0,
202112100212102100	,0.737906,
202120011202020111	,3.52923,
202120011202120101	,0.396,
202120011202121010	,0.745499,
202120101202120011	,0.58808,
202120101202120110	,0.388,
202120101202121100	,0.660785,
202120110202120101	,1.73567,
202121001202021101	,0.499934,
202121001202121010	,0.992037,
202121010202021110	,1.65313,
202121010202120011	,0.529261,
202121010202121001	,0.38424,
202121010202121100	,0.652271,
202121100202120101	,0.533292,
202121100202121010	,2.34881,
202201011202210011	,0.188,
202201011202211010	,0,
202201101202201011	,0.188,
202201101202210101	,0.173186,
202201101202211001	,0.882733,
202201101202211100	,0.17672,
202201110202200111	,3.40765,
202201110202201101	,0.196,
202201110202210110	,0.18424,
202201110202211010	,0.52398,
202201110202211100	,0,
202210011202200111	,3.38072,
202210011202201011	,0.2,
202210011202210101	,0.2,
202210011202211010	,0.162794,
202210011212200011	,0.36472,
202210101202200111	,2.17268,
202210101202201101	,0,
202210101202210011	,0.388,
202210101202211100	,0.388,
202210101212200101	,0.388,
202210110202200111	,1.2303,
202210110202201110	,0.17672,
202210110202210101	,0,
202210110212200110	,0.2,
202211001202201011	,0.196,
202211001202201101	,0.2,
202211001202211010	,0.196,
202211001212201001	,0.431594,
202211010212201010	,0.516604,
202211100202201101	,0.38424,
202211100202201110	,0.188,
202211100202210101	,1.83131,
202211100202211010	,1.00225,
202211100212201100	,0.683859,
210001122200011122	,0.2,
210001122210011022	,0.39208,
210001122210101022	,0.716048,
210001122211000122	,0,
210001212200011212	,0.388,
210001212201001212	,0.2,
210001212210010212	,0.2,
210001212210011202	,0.900838,
210001212211000212	,0.2,
210001221200011221	,0.347034,
210001221201001221	,2.28599,
210001221210010221	,0,
210001221210011220	,0.37672,
210001221211000221	,0.2,
210002112200012112	,0,
210002112201002112	,0.388,
210002112210012012	,0.922517,
210002112210012102	,2.77017,
210002112210102012	,0.388,
210002121200012121	,1.78835,
210002121201002121	,2.46343,
210002121210012021	,2.08215,
210002121210012120	,3.30559,
210002121210102021	,2.11435,
210002211200012211	,0.17672,
210002211201002211	,0,
210002211210012201	,1.36907,
210002211210012210	,0.396,
210010122201010122	,3.45155,
210010122210001122	,0.2,
210010122210100122	,0,
210010122210110022	,0.396,
210010122211000122	,0.388,
210010221201010221	,0.51726,
210010221210001221	,0.37224,
210010221210011220	,1.81515,
210010221210100221	,0,
210010221211000221	,0.188,
210011022201011022	,1.5151,
210011022210001122	,0.2,
210011022211001022	,0.17672,
210011022211010022	,0.2,
210011202201011202	,1.67957,
210011202210001212	,0.18424,
210011202210101202	,0.369186,
210011202211001202	,0.36472,
210011202211010202	,0.56472,
210011220201011220	,1.89073,
210011220210001221	,0.542837,
210011220210010221	,1.31697,
210011220210101220	,0.553962,
210011220211001220	,0,
210011220211010220	,0.772554,
210012021201012021	,1.68297,
210012021210002121	,1.74437,
210012021210102021	,3.27091,
210012021211002021	,1.67566,
210012102201012102	,3.41275,
210012102210002112	,0.607021,
210012102210012012	,2.27248,
210012102210102102	,0.537906,
210012102210112002	,1.63973,
210012102211002102	,0,
210012120201012120	,3.43127,
210012120210002121	,3.04866,
210012120210102120	,1.84184,
210012120210112020	,2.92326,
210012120211002120	,1.93754,
210012201201012201	,2.27142,
210012201210002211	,1.32508,
210012201210012210	,3.33819,
210012201210102201	,1.03383,
210012201211002201	,1.20964,
210020121201020121	,0.884054,
210020121210021120	,0.794281,
210020121210120021	,1.92538,
210020211201020211	,0.36472,
210020211210021210	,1.16066,
210021021201021021	,3.72291,
210021021211020021	,1.26431,
210021120201021120	,0.996123,
210021120210020121	,3.37553,
210021120210121020	,1.06189,
210021120211020120	,1.16933,
210021201201021201	,3.79112,
210021201210021210	,1.00841,
210021201211020201	,1.45453,
210021210201021210	,1.80746,
210021210210020211	,0.37672,
210021210210021201	,0.146781,
210021210211020210	,0.2,
210022011201022011	,1.33449,
210022011210022101	,0.753247,
210022101201022101	,0.903193,
210022101210022011	,0.967309,
210022101210022110	,0.690504,
210022101210122001	,2.6601,
210022110201022110	,0.803019,
210022110210022101	,0.292049,
210022110210122010	,0,
210100122200110122	,0.38424,
210100122201100122	,0,
210100122210010122	,1.65684,
210100122210110022	,0,
210100212200110212	,0.2,
210100212201100212	,0,
210100212210010212	,3.33839,
210100212210110202	,1.49727,
210100221200110221	,0.56472,
210100221201100221	,0.932725,
210100221210010221	,1.16346,
210100221210101220	,0.592758,
210100221210110220	,2.33195,
210101022200111022	,3.7079,
210101022201101022	,0.9007,
210101022210001122	,0.2,
210101022210011022	,0.188,
210101022210110022	,0.388,
210101022211100022	,0.564795,
210101202200111202	,0.388,
210101202201101202	,0.56472,
210101202210011202	,1.63756,
210101202210110202	,0.2,
210101202211100202	,0.2,
210101220200111220	,3.55116,
210101220201101220	,0.396,
210101220210011220	,0.697518,
210101220210100221	,0.2,
210101220210110220	,0.2,
210101220211100220	,0,
210102012201102012	,0.51726,
210102012210102102	,0.188,
210102012210112002	,0.2,
210102021200112021	,2.6722,
210102021201102021	,2.4955,
210102021210002121	,2.28177,
210102021210012021	,3.34626,
210102021210112020	,2.46157,
210102102200112102	,0.2,
210102102201102102	,0.196,
210102102210012102	,2.18465,
210102102210102012	,0.2,
210102102210112002	,0.388,
210102120200112120	,1.08947,
210102120201102120	,0.388,
210102120210012120	,0.373186,
210102120210112020	,0.196,
210102201200112201	,1.98705,
210102201201102201	,1.2598,
210102201210012201	,3.35637,
210102201210102210	,1.23005,
210102201210112200	,1.41878,
210102210200112210	,0.173186,
210102210201102210	,0.388,
210102210210012210	,3.38631,
210102210210102201	,0.188,
210102210210112200	,0.708759,
210110022201110022	,3.39014,
210110022210010122	,1.04723,
210110022210100122	,0,
210110022210101022	,0.38424,
210110022211100022	,0.33598,
210110202201110202	,2.33195,
210110202210100212	,0.42019,
210110202210101202	,0.601726,
210110202211100202	,0.432086,
210110220201110220	,0.38808,
210110220210100221	,0.2,
210110220211100220	,0.2,
210112002201112002	,1.9689,
210112002210012102	,3.51816,
210112002210102012	,0.920025,
210112002210102102	,0.77442,
210112002211102002	,0.464064,
210112020201112020	,2.7462,
210112020210012120	,1.26403,
210112020210102021	,0.342837,
210112020210102120	,0.896844,
210112020211102020	,0.549906,
210112200201112200	,1.65294,
210112200210102201	,1.25238,
210112200210102210	,1.28365,
210112200211102200	,1.58343,
210120021201120021	,1.46948,
210120021210020121	,3.4582,
210120021210121020	,0.972735,
210120120201120120	,0.233392,
210120201201120201	,1.12629,
210120201210120210	,2.85618,
210120201210121200	,2.3267,
210120210201120210	,1.76139,
210120210210120201	,0.56472,
210121020201121020	,0.582654,
210121020210021120	,0.773315,
210121020210120021	,2.50299,
210121020211120020	,0.958917,
210121200201121200	,1.54151,
210121200210120201	,1.04729,
210121200211120200	,0.861592,
210122001201122001	,3.05249,
210122001210022101	,1.09415,
210122001210122010	,0.868679,
210122010201122010	,0.500307,
210122010210022110	,0.584296,
210122010210122001	,3.03674,
210122010210122100	,0.464297,
210122100201122100	,0.696945,
210122100210122010	,0,
210200112210210102	,0.188,
210200121200210121	,2.45905,
210200121201200121	,1.90811,
210200121210201120	,1.86726,
210200121210210021	,0.797399,
210200121210210120	,3.36559,
210201012200211012	,0.56472,
210201012201201012	,0,
210201012210201102	,0,
210201012210211002	,0,
210201021200211021	,0.180555,
210201021201201021	,3.14003,
210201021210210021	,0.342907,
210201021210211020	,0.173186,
210201021211200021	,0.188,
210201102200211102	,0.542837,
210201102201201102	,1.18116,
210201102210201012	,0.2,
210201102210211002	,0.196,
210201102211200102	,0.188,
210201120200211120	,0.87136,
210201120201201120	,0.2,
210201120210200121	,0.38024,
210201120210210120	,0.2,
210201120210211020	,0.7127,
210201120211200120	,2.10642,
210202011200212011	,0.553962,
210202011201202011	,0,
210202011210202101	,0,
210202011210212001	,0.38424,
210202011210212010	,2.25699,
210202101200212101	,1.13287,
210202101201202101	,0.388,
210202101210202011	,0.2,
210202101210212001	,0.2,
210202101210212100	,0.396,
210202110200212110	,0.196,
210202110201202110	,0,
210202110210212010	,1.4912,
210210021201210021	,0.146781,
210210021210200121	,0.369186,
210210021210201021	,0.2,
210210021210211020	,0.994348,
210210021211200021	,0.188,
210210102201210102	,3.36559,
210210102210200112	,0.911147,
210210102210201102	,0.641022,
210210102210210012	,1.47541,
210210102211200102	,0.173186,
210210120211200120	,0.188,
210211002201211002	,1.0472,
210211002211201002	,0,
210211002211210002	,0.2,
210211020201211020	,0.710703,
210211020210201021	,0.2,
210212001201212001	,1.52892,
210212001210202011	,0.396,
210212001210202101	,0.37672,
210212001210212010	,3.43335,
210212001211202001	,0,
210212100201212100	,3.39105,
210212100210202101	,0,
210212100210202110	,0,
210212100210212010	,1.54283,
210212100211202100	,0.357426,
210220011201220011	,0.58808,
210220011210221010	,0.2,
210220101201220101	,1.21425,
210220101210220110	,0.2,
210220110201220110	,0.56472,
210220110210220101	,0.2,
210221001201221001	,1.30413,
210221001210221010	,0,
210221001211220001	,0,
210221010201221010	,0.17672,
210221010210220011	,0.388,
210221010210221001	,1.32238,
210221010210221100	,0,
210221010211220010	,0.196,
210221100201221100	,0.388,
210221100210220101	,0.2,
210221100210221010	,0.388,
210221100211220100	,1.6129,
211000122201010122	,2.45533,
211000122210001122	,0.485897,
211000122210010122	,0.58024,
211000122211010022	,0.196,
211000122211100022	,0.188,
211000212201010212	,0.752795,
211000212210010212	,0.2,
211000212211010202	,0.2,
211000221201010221	,0.176944,
211000221210001221	,0.894573,
211000221210010221	,0,
211000221211001220	,0.188,
211000221211010220	,0,
211001022201011022	,0.78004,
211001022210011022	,1.08236,
211001022211010022	,0.57224,
211001202201011202	,0.600165,
211001202210011202	,0.2,
211001202211010202	,0.2,
211001220201011220	,0.8312,
211001220210011220	,0.2,
211001220211000221	,0,
211001220211010220	,0,
211002012201012012	,0.58024,
211002012210012012	,0.396,
211002012211002102	,0.388,
211002012211012002	,0,
211002021201012021	,1.32342,
211002021210012021	,0.57224,
211002021211012020	,0.196,
211002102201012102	,2.42439,
211002102210012102	,0.2,
211002102211002012	,0.18424,
211002102211102002	,0,
211002120201012120	,0.396,
211002120210012120	,2.9145,
211002120211012020	,0.2,
211002201201012201	,1.23121,
211002201210012201	,2.83748,
211002201211002210	,0.580318,
211002201211012200	,0.58808,
211002210201012210	,2.15681,
211002210210012210	,0.2,
211002210211002201	,0.2,
211002210211012200	,0.2,
211010022210011022	,0.91622,
211010022211000122	,0,
211010202210011202	,1.81877,
211010202211000212	,0.2,
211010202211001202	,0,
211010202211100202	,0,
211010220210011220	,0.920657,
211010220211000221	,0,
211010220211001220	,0.2,
211012002211002102	,0.2,
211012020211002021	,0.502331,
211012020211002120	,0.354117,
211012020211102020	,1.85956,
211012200211002210	,0.542907,
211012200211102200	,0,
211020021210021021	,3.18119,
211020021211021020	,2.00437,
211020120210021120	,0.379263,
211020120211120020	,1.76515,
211020201210021201	,1.45961,
211020201211020210	,0.2,
211020201211021200	,0.396,
211020210210021210	,0.883638,
211020210211020201	,0.57224,
211021020211020021	,0.159741,
211021200211020201	,1.01271,
211022001211022010	,0.551942,
211022010211022001	,0,
211022010211022100	,0.162794,
211022100211022010	,0,
211022100211122000	,0.582154,
211100022201110022	,2.99576,
211100022210101022	,0.188,
211100022210110022	,0.749184,
211100022211000122	,0.17672,
211100022211010022	,0,
211100202201110202	,2.68563,
211100202210101202	,0.166117,
211100202210110202	,0.711501,
211100202211010202	,0.362794,
211100220201110220	,1.71668,
211100220210101220	,0.2,
211100220210110220	,0.388,
211100220211010220	,0,
211102002201112002	,0.885001,
211102002210112002	,0,
211102002211012002	,0,
211102020201112020	,2.29426,
211102020210112020	,0.902573,
211102020211002120	,0.354117,
211102020211012020	,0.745426,
211102200201112200	,0.753426,
211102200210112200	,0.2,
211102200211012200	,0.2,
211120020210121020	,0.873897,
211120020211020120	,0,
211120200210121200	,3.02551,
211122000211022100	,0.245212,
211200012201210012	,1.64525,
211200012210201012	,0,
211200021201210021	,0.550794,
211200021210210021	,0.169722,
211200021211210020	,0,
211200102201210102	,2.16836,
211200102210201102	,0,
211200102211200012	,0.2,
211200102211210002	,0.17672,
211200120201210120	,1.36274,
211200120210201120	,0,
211200120211210020	,0.188,
211201002201211002	,0,
211201002210211002	,0.349906,
211201020201211020	,0.30664,
211201020210211020	,0.19208,
211201020211200021	,1.24924,
211201020211210020	,0.2,
211202001201212001	,0.554117,
211202001210212001	,0.2,
211202001211202010	,0,
211202010201212010	,0.376555,
211202010210212010	,2.15703,
211202010211202100	,0,
211202010211212000	,0,
211202100201212100	,1.94342,
211202100211202010	,0,
211202100211212000	,0.2,
211210002210211002	,0.2,
211210020210211020	,0.2,
211220001210221001	,0.667227,
211220001211221000	,0,
211220100210221100	,0.37672,
211221000211220001	,0.2,
212000112202010112	,1.1188,
212000112212100012	,0,
212000121202010121	,2.3566,
212000121212001120	,2.34153,
212000121212010021	,3.3558,
212000121212010120	,2.14838,
212000121212100021	,2.35593,
212000211202010211	,0.188,
212000211212001210	,0,
212000211212010201	,2.16619,
212000211212010210	,0.91622,
212001012202011012	,1.63204,
212001012212001102	,0,
212001012212010012	,3.36075,
212001012212011002	,1.09195,
212001021202011021	,0.173186,
212001021212010021	,0,
212001021212011020	,1.34689,
212001102202011102	,2.92689,
212001102212001012	,0.975662,
212001102212010102	,3.43439,
212001102212011002	,2.73759,
212001102212101002	,1.31153,
212001120202011120	,2.44392,
212001120212000121	,1.30269,
212001120212010120	,3.45378,
212001120212011020	,1.77519,
212001120212101020	,1.80585,
212001201202011201	,0.503377,
212001201212001210	,0.188,
212001201212010201	,0.554117,
212001201212011200	,1.06697,
212001210202011210	,1.18847,
212001210212001201	,0.188,
212001210212010210	,0.2,
212001210212011200	,0.2,
212002011202012011	,2.10946,
212002011212002101	,0.196,
212002011212012001	,0.2,
212002011212012010	,0.56472,
212002101202012101	,2.31288,
212002101212002011	,0.2,
212002101212002110	,0,
212002101212012001	,0.2,
212002101212012100	,0.557426,
212002101212102001	,0.743034,
212002110202012110	,1.66478,
212002110212002101	,0,
212002110212012010	,0.396,
212002110212012100	,0.57224,
212002110212102010	,0.396,
212010021212000121	,2.29462,
212010021212001021	,1.70575,
212010021212011020	,1.43713,
212010021212100021	,3.33312,
212010102212000112	,1.94498,
212010102212001102	,1.17586,
212010102212010012	,3.40421,
212010102212100102	,1.6009,
212010102212110002	,3.31608,
212010120212000121	,1.80447,
212010120212001120	,3.32403,
212010120212100120	,1.47213,
212010120212110020	,1.51681,
212010201212000211	,1.29396,
212010201212001201	,1.53092,
212010201212010210	,3.39994,
212010201212011200	,2.63136,
212010201212100201	,1.50119,
212011002212001012	,0.397584,
212011002212001102	,1.18612,
212011002212101002	,0.452279,
212011020212001021	,1.39083,
212011020212001120	,1.0197,
212011020212010021	,3.23042,
212011020212101020	,0.786336,
212011200212001201	,0,
212011200212001210	,1.89045,
212011200212010201	,1.40168,
212011200212101200	,0.196,
212012001212012010	,1.24448,
212012100212002101	,0.388,
212012100212002110	,0.364795,
212012100212012010	,3.50411,
212012100212102100	,0.396,
212012100212112000	,0.346967,
212020011212020101	,2.16517,
212020011212021010	,0.998016,
212020101212020011	,1.72285,
212020101212020110	,0.987169,
212020101212021100	,1.46058,
212020101212120001	,1.64541,
212020110212020101	,2.24524,
212020110212120010	,1.63726,
212021001212021010	,3.13866,
212021010212020011	,1.27344,
212021010212021001	,0.463082,
212021010212021100	,0.516153,
212021100212020101	,2.66458,
212021100212021010	,2.90121,
212021100212121000	,3.54158,
212100012202110012	,1.58575,
212100012212010012	,0.2,
212100012212100102	,0.369405,
212100012212110002	,0.2,
212100021202110021	,2.17033,
212100021212000121	,1.55712,
212100021212010021	,3.26342,
212100021212101020	,1.62323,
212100021212110020	,1.68967,
212100102202110102	,0.388,
212100102212010102	,1.72939,
212100102212100012	,0.2,
212100102212110002	,0.2,
212100120202110120	,1.53219,
212100120212010120	,2.41571,
212100120212110020	,0.803225,
212100201202110201	,2.89142,
212100201212010201	,3.32941,
212100201212100210	,1.24523,
212100201212101200	,0.482505,
212100201212110200	,1.8253,
212100210202110210	,2.78067,
212100210212010210	,1.92792,
212100210212100201	,0.61763,
212100210212110200	,1.86491,
212101002202111002	,3.42829,
212101002212001102	,0.947225,
212101002212011002	,1.12074,
212101002212110002	,1.96325,
212101020202111020	,3.56069,
212101020212001120	,1.02289,
212101020212011020	,1.84837,
212101020212100021	,2.4799,
212101020212110020	,1.98958,
212101200202111200	,3.54037,
212101200212011200	,2.73446,
212101200212100201	,1.14395,
212101200212110200	,2.18401,
212102001202112001	,1.78779,
212102001212002101	,1.40264,
212102001212012001	,0.886987,
212102001212102010	,1.10961,
212102001212112000	,3.50139,
212102010202112010	,1.08844,
212102010212002110	,0.2,
212102010212012010	,0.396,
212102010212102100	,0,
212102100202112100	,0.39208,
212102100212012100	,2.00633,
212102100212102010	,0.388,
212102100212112000	,0.196,
212110002212010102	,3.50349,
212110002212100012	,1.50231,
212110002212100102	,1.12048,
212110002212101002	,0.290935,
212110020212010120	,3.46028,
212110020212100021	,1.60196,
212110020212100120	,1.75912,
212110020212101020	,2.00405,
212110200212100201	,0.3534,
212110200212100210	,0.3758,
212110200212101200	,0.510047,
212112000212012100	,2.92462,
212112000212102001	,0.188,
212112000212102010	,0.388,
212112000212102100	,0.58024,
212120001212020101	,2.81584,
212120001212120010	,2.71135,
212120001212121000	,3.49706,
212120010212020110	,0.319627,
212120010212120001	,0.388,
212120010212120100	,1.12448,
212120100212120010	,2.25094,
212121000212021100	,0.527514,
212121000212120001	,1.41011,
212200011202210011	,0.879234,
212200011212200101	,0.36472,
212200011212201010	,0.388,
212200011212210010	,3.24233,
212200101202210101	,1.92351,
212200101212200011	,0.38424,
212200101212200110	,0.490931,
212200101212201100	,0,
212200101212210001	,0.2,
212200101212210100	,0.37672,
212200110202210110	,0.18424,
212200110212200101	,0,
212200110212210010	,2.54279,
212201001202211001	,0.2,
212201001212201010	,1.6289,
212201001212210001	,0.2,
212201001212211000	,0.388,
212201010202211010	,0.403867,
212201010212200011	,0.7127,
212201010212201001	,0.2,
212201010212201100	,0.388,
212201010212210010	,2.75112,
212201010212211000	,0.388,
212201100202211100	,1.12279,
212201100212200101	,0.561485,
212201100212201010	,0.553426,
212201100212210100	,3.391,
212201100212211000	,0.757415,
212210001212200011	,1.32653,
212210001212200101	,0.907762,
212210001212201001	,0.90631,
212210001212210010	,3.37151,
212210001212211000	,0.484872,
212210100212210010	,0.396,
212211000212201001	,0.505631,
212211000212201010	,0,
212211000212201100	,2.31595,
212211000212210001	,1.04666,
220001112220010112	,0.2,
220001112220011012	,0.349906,
220001112220011102	,1.98933,
220001112220101012	,0,
220001112221000112	,0.542837,
220001121220010121	,0.38424,
220001121220011021	,0.38424,
220001121220011120	,1.99506,
220001121220101021	,0.2,
220001121221000121	,0.359539,
220010112221000112	,0.467376,
220010121220001121	,1.85388,
220010121220011120	,3.45924,
220010121220100121	,0.800827,
220010121220110021	,3.33505,
220010121221000121	,1.65173,
220010211220011210	,1.05848,
220010211220100211	,0,
220011012220001112	,0,
220011012220011102	,0.388,
220011012220101012	,0,
220011012221001012	,0,
220011012221010012	,1.85289,
220011021220001121	,0,
220011021220101021	,0,
220011021221001021	,1.67483,
220011021221010021	,0.2,
220011102220001112	,0.970983,
220011102220011012	,1.08669,
220011102220101102	,0.653232,
220011102220111002	,2.02494,
220011102221001102	,0.461734,
220011102221010102	,3.40188,
220011120220001121	,0.364944,
220011120220010121	,0.490745,
220011120220101120	,0,
220011120220111020	,3.46736,
220011120221001120	,0.520724,
220011120221010120	,1.96979,
220011201220001211	,0.2,
220011201220011210	,0.549579,
220011201220101201	,0.188,
220011201221001201	,0.2,
220011201221010201	,0.957554,
220011210220001211	,0.679651,
220011210220010211	,0.538963,
220011210220011201	,0.38424,
220011210220101210	,0.188,
220011210221001210	,0.188,
220011210221010210	,1.2431,
220012011220002111	,2.27948,
220012011220012101	,0.36472,
220012011220102011	,0.2,
220012011221002011	,0.388,
220012101220002111	,0.58024,
220012101220012011	,0,
220012101220012110	,0.922332,
220012101220102101	,0,
220012101220112001	,0,
220012101221002101	,0.388,
220012110220002111	,3.39979,
220012110220012101	,0.745426,
220012110220102110	,0.196,
220012110220112010	,0.354117,
220012110221002110	,0.188,
220021011220021101	,0,
220021011221020011	,0.188,
220021101220021011	,0.19208,
220021101220021110	,1.70234,
220021101220121001	,0.162794,
220021101221020101	,1.19077,
