120202110120212100	,0.690931,
120210012120200112	,0.827615,
120210012120201012	,0.529984,
120210012120210102	,1.45814,
120210012121200012	,1.05504,
120210102120200112	,0.45567,
120210102120201102	,0.742395,
120210102120210012	,2.06014,
120210102121200102	,0.995259,
120210120120200121	,0.711818,
120210120120201120	,0.565306,
120210120121200120	,0.871121,
120210210120200211	,0.2,
120210210120201210	,0.388,
120210210120210201	,1.74693,
120210210121200210	,0,
120211002120201012	,1.28888,
120211002120201102	,1.08054,
120211002121201002	,1.37723,
120211002121210002	,1.22269,
120211020120201021	,0.5678,
120211020120201120	,0.525079,
120211020120210021	,3.24123,
120211020121201020	,1.00985,
120211020121210020	,1.05108,
120211200120201201	,1.03364,
120211200120201210	,0.838012,
120211200120210201	,3.30822,
120211200121201200	,1.16033,
120211200121210200	,1.21432,
120212010120202011	,0.67803,
120212010120202110	,0.404072,
120212010120212001	,3.30491,
120212010120212100	,1.68294,
120212010121202010	,0.129696,
120212100120202101	,0.843365,
120212100120202110	,0.754318,
120212100120212010	,2.44694,
120212100121202100	,0.425391,
120220011120220101	,1.67174,
120220011120221010	,0.660532,
120220101120220011	,0.684231,
120220101120220110	,0.931898,
120220101120221100	,0.962541,
120220110120220101	,0.875876,
120221001120221010	,0.94486,
120221001121220001	,1.56616,
120221010120220011	,0.670003,
120221010120221001	,1.05887,
120221010120221100	,0.537289,
120221010121220010	,1.66422,
120221100120220101	,1.42341,
120221100120221010	,0.928608,
120221100121220100	,2.1693,
121000122021010122	,0.730837,
121000122021100122	,0.389583,
121000122120001122	,0,
121000122120010122	,0.388,
121000122121010022	,0.2,
121000122121100022	,0.188,
121000212021010212	,0.388,
121000212021100212	,0.593568,
121000212120001212	,0,
121000212120010212	,1.85664,
121000212121010202	,0.522267,
121000221021010221	,0,
121000221021100221	,0,
121000221120001221	,0.354117,
121000221120010221	,1.84212,
121000221121001220	,0,
121000221121010220	,0.2,
121001022021101022	,0.2,
121001022120011022	,0.188,
121001022121010022	,0.17672,
121001202021011202	,0.33287,
121001202021101202	,0.2,
121001202120011202	,0,
121001202121010202	,0.554117,
121001220021011220	,0,
121001220021101220	,0.37672,
121001220120011220	,0.966656,
121001220121000221	,0,
121001220121010220	,0.2,
121002012021012012	,1.09048,
121002012021102012	,0.2,
121002012120012012	,0.0951841,
121002012121002102	,1.27084,
121002012121012002	,0.867651,
121002021021012021	,1.29889,
121002021021102021	,0.680811,
121002021120012021	,2.92668,
121002021121012020	,1.29708,
121002102021012102	,2.47887,
121002102021102102	,0.72087,
121002102120012102	,0.473917,
121002102121002012	,0,
121002102121012002	,0,
121002102121102002	,0.35615,
121002120021012120	,0.730837,
121002120021102120	,0.188,
121002120120012120	,0.188,
121002120121012020	,0.188,
121002120121102020	,0,
121002201021012201	,1.0279,
121002201021102201	,1.71726,
121002201120012201	,3.32062,
121002201121002210	,0.913306,
121002201121012200	,0.922464,
121002210021012210	,1.91544,
121002210021102210	,0.530837,
121002210120012210	,0.77917,
121002210121002201	,0.510267,
121002210121012200	,0.554117,
121010022021110022	,1.30144,
121010022120011022	,2.0291,
121010022121000122	,0,
121010022121001022	,0.36472,
121010022121100022	,0.33287,
121010202021110202	,2.45506,
121010202120011202	,2.30219,
121010202121000212	,1.00754,
121010202121001202	,0.580663,
121010202121100202	,1.73172,
121010220021110220	,1.11571,
121010220120011220	,2.03875,
121010220121000221	,0.188,
121010220121001220	,0.129696,
121010220121100220	,0.2,
121012002021112002	,0.522267,
121012002121002012	,0.2,
121012002121002102	,0.2,
121012002121102002	,0,
121012020021112020	,2.26538,
121012020121002021	,0.36472,
121012020121002120	,0.276476,
121012020121102020	,0.52087,
121012200021112200	,2.25793,
121012200121002201	,0.388,
121012200121002210	,0.710267,
121012200121102200	,0.166117,
121020012021120012	,0.471966,
121020012120021012	,1.22925,
121020012121020102	,0.800805,
121020102021120102	,0.107723,
121020102120021102	,0.568676,
121020102121020012	,1.34262,
121020102121120002	,0.739488,
121020201021120201	,0.597072,
121020201120021201	,0.289763,
121020201121020210	,1.53897,
121020201121021200	,0.483812,
121020210021120210	,2.1184,
121020210120021210	,0.85406,
121020210121020201	,0.943582,
121021002021121002	,0.242846,
121021200021121200	,0.137974,
121021200121020201	,0.137974,
121022001021122001	,1.31298,
121022001121022010	,1.31794,
121022010021122010	,1.0333,
121022010121022001	,1.94051,
121022010121022100	,1.17002,
121022100021122100	,0.738495,
121022100121022010	,0,
121022100121122000	,0.542837,
121100022021110022	,2.23937,
121100022120101022	,0.672755,
121100022120110022	,0.530837,
121100022121000122	,0,
121100022121010022	,0.388,
121100202021110202	,1.44767,
121100202120101202	,0,
121100202120110202	,0.388,
121100202121010202	,0.498987,
121100220021110220	,1.25723,
121100220120101220	,0,
121100220120110220	,0,
121100220121010220	,0.188,
121102002021112002	,1.35983,
121102002120112002	,0.388,
121102002121002102	,0.2,
121102002121012002	,0.388,
121102020021112020	,1.45767,
121102020120112020	,0.354117,
121102020121002120	,0,
121102020121012020	,0.2,
121102200021112200	,0.489618,
121102200120112200	,0.2,
121102200121012200	,0.2,
121120002120121002	,0,
121120002121020102	,0.83239,
121120200120121200	,0.337974,
121122000121022100	,1.19949,
121200012021210012	,0.958874,
121200012120201012	,1.14187,
121200012120210012	,0.388,
121200012121200102	,0.689618,
121200012121210002	,0.354117,
121200021021210021	,0.667563,
121200021120201021	,0,
121200021120210021	,1.84212,
121200021121201020	,0,
121200021121210020	,0.97917,
121200102021210102	,3.30491,
121200102120201102	,1.19706,
121200102120210102	,0.887078,
121200102121200012	,1.05352,
121200102121210002	,0.545396,
121200120021210120	,2.84373,
121200120120201120	,0.748501,
121200120120210120	,0.968567,
121200120121210020	,1.52956,
121200201021210201	,0.781246,
121200201120201201	,0,
121200201120210201	,0.56472,
121200201121200210	,0.17672,
121200201121201200	,0.53287,
121200201121210200	,0.554117,
121200210021210210	,0.537866,
121200210120201210	,0.510267,
121200210120210210	,2.5032,
121200210121200201	,0.314694,
121200210121210200	,0.511501,
121201002021211002	,0.17672,
121201002120211002	,0.2,
121201002121210002	,0.54415,
121201020021211020	,1.28538,
121201020120211020	,0.2,
121201020121200021	,0,
121201020121210020	,0,
121201200021211200	,0.538125,
121201200120211200	,0.730837,
121201200121200201	,0.2,
121201200121210200	,0.17672,
121202001021212001	,1.06861,
121202001120212001	,2.97401,
121202001121202010	,0.2,
121202001121212000	,0.906617,
121202010021212010	,1.92611,
121202010120212010	,1.14995,
121202010121202001	,0.504091,
121202010121202100	,0,
121202010121212000	,0.388,
121202100021212100	,2.84373,
121202100120212100	,0.738418,
121202100121202010	,0,
121202100121212000	,0.623819,
121210002120211002	,1.5181,
121210002121200012	,0,
121210002121200102	,0.342837,
121210002121201002	,0.188,
121210020120211020	,1.64689,
121210020121200021	,0.534882,
121210020121200120	,0.37672,
121210020121201020	,0.708281,
121210200120211200	,0.37672,
121210200121200201	,0,
121210200121200210	,0,
121210200121201200	,0.388,
121212000121202001	,0.5404,
121212000121202010	,0.630766,
121212000121202100	,0.686881,
121220001120221001	,0.980914,
121220001121220010	,0.684887,
121220001121221000	,0.166117,
121220010120221010	,1.34748,
121220010121220001	,0.470577,
121220010121220100	,1.84689,
121220100120221100	,1.53419,
121220100121220010	,1.4769,
121221000121220001	,1.00553,
122000112022010112	,0.36472,
122000112022100112	,0,
122000112122010012	,0.2,
122000112122010102	,0.87186,
122000112122100012	,0,
122000121022010121	,1.49889,
122000121022100121	,0.166117,
122000121122001120	,0.188,
122000121122010021	,2.87311,
122000121122010120	,0.686987,
122000121122100021	,0.490931,
122000211022010211	,0.388,
122000211022100211	,0.69543,
122000211122001210	,0,
122000211122010201	,0.886987,
122000211122010210	,0,
122001012022011012	,0.963463,
122001012022101012	,1.10144,
122001012122001102	,0.589936,
122001012122010012	,0.470844,
122001012122011002	,2.62977,
122001021022011021	,0,
122001021022101021	,0.2,
122001021122010021	,1.74693,
122001021122011020	,0.2,
122001102022011102	,0.530837,
122001102022101102	,0.869623,
122001102122001012	,0.2,
122001102122010102	,1.44307,
122001102122011002	,0.388,
122001102122101002	,0.354117,
122001120022011120	,2.3766,
122001120022101120	,0.33287,
122001120122000121	,0,
122001120122010120	,0.730837,
122001120122011020	,1.08475,
122001120122101020	,0.7437,
122001201022011201	,0.2,
122001201022101201	,0.523501,
122001201122001210	,0.188,
122001201122010201	,1.53795,
122001201122011200	,0.2,
122001210022011210	,0.37672,
122001210022101210	,0.454784,
122001210122000211	,0,
122001210122001201	,0,
122001210122010210	,0,
122001210122011200	,0.37672,
122002011022012011	,0,
122002011022102011	,0.2,
122002011122002101	,1.22335,
122002011122012001	,0.2,
122002011122012010	,0.2,
122002101022012101	,1.06391,
122002101022102101	,0.346781,
122002101122002011	,0.510267,
122002101122002110	,0.2,
122002101122012001	,0.56472,
122002101122012100	,0.36472,
122002101122102001	,0,
122002110022012110	,0.2,
122002110022102110	,0.594669,
122002110122002101	,0.2,
122002110122012010	,0,
122002110122012100	,0.388,
122002110122102010	,0,
122010012022110012	,0.312898,
122010012122000112	,0,
122010012122001012	,0.2,
122010012122010102	,0.2,
122010012122100012	,0,
122010102022110102	,0.710267,
122010102122000112	,0.2,
122010102122001102	,0.188,
122010102122010012	,0.35615,
122010102122100102	,0.730837,
122010102122110002	,1.02768,
122010120022110120	,0.79494,
122010120122000121	,0.188,
122010120122001120	,0.2,
122010120122100120	,0.2,
122010120122110020	,0.36472,
122010210022110210	,1.51939,
122010210122000211	,0.2,
122010210122001210	,0,
122010210122010201	,0.730837,
122010210122100210	,0.2,
122011002022111002	,0.56472,
122011002122001012	,0,
122011002122001102	,0,
122011002122101002	,0.2,
122011020022111020	,2.53014,
122011020122001021	,0,
122011020122001120	,0,
122011020122010021	,1.74693,
122011020122101020	,0.2,
122011200022111200	,2.01569,
122011200122001201	,0,
122011200122001210	,0,
122011200122010201	,0.56472,
122011200122101200	,0.188,
122012010022112010	,0.17672,
122012010122002011	,0,
122012010122002110	,0.2,
122012010122012001	,0.886987,
122012010122012100	,0,
122012010122102010	,0.388,
122012100022112100	,0,
122012100122002101	,0,
122012100122002110	,0,
122012100122012010	,0,
122012100122102100	,0.886987,
122012100122112000	,0.388,
122020011022120011	,1.03485,
122020011122020101	,0.469047,
122020011122021010	,0.188,
122020101022120101	,1.22851,
122020101122020011	,1.15101,
122020101122020110	,0.617625,
122020101122021100	,1.07077,
122020101122120001	,1.15465,
122020110022120110	,0.278064,
122020110122020101	,0,
122020110122120010	,0.2,
122021001022121001	,0.2,
122021001122021010	,0,
122021010022121010	,0.53287,
122021010122020011	,0.188,
122021010122021001	,0.388,
122021010122021100	,0,
122021100022121100	,0.730837,
122021100122020101	,0.388,
122021100122021010	,0.960785,
122021100122121000	,0.56472,
122100012022110012	,0.35615,
122100012122000112	,0,
122100012122010012	,0,
122100012122100102	,0.886987,
122100012122110002	,0.388,
122100021022110021	,2.58008,
122100021122000121	,0.365949,
122100021122010021	,3.18223,
122100021122101020	,0.6018,
122100021122110020	,0.498634,
122100201022110201	,0.188,
122100201122010201	,1.17174,
122100201122100210	,0,
122100201122101200	,0,
122100201122110200	,0.56472,
122100210022110210	,0,
122100210122100201	,0,
122100210122110200	,0,
122101002022111002	,1.93159,
122101002122001102	,0.492091,
122101002122011002	,0.2,
122101002122110002	,0.483812,
122101020022111020	,2.09475,
122101020122001120	,0.538684,
122101020122011020	,0.388,
122101020122100021	,0.2,
122101020122110020	,0,
122101200022111200	,0.730837,
122101200122011200	,0.388,
122101200122100201	,0,
122101200122110200	,0.2,
122102001022112001	,0.770154,
122102001122002101	,0,
122102001122012001	,0,
122102001122102010	,0,
122102001122112000	,1.41604,
122102010022112010	,0,
122102010122002110	,0,
122102010122012010	,0.2,
122102010122102001	,0,
122110002122010102	,0.37672,
122110002122100012	,0.554117,
122110002122100102	,1.74693,
122110002122101002	,0.2,
122110020122010120	,0.366117,
122110020122100021	,0.37672,
122110020122100120	,0.2,
122110020122101020	,0,
122110200122100201	,0,
122110200122100210	,0.188,
122110200122101200	,0.146781,
122112000122012100	,0.17672,
122112000122102001	,0.530837,
122112000122102010	,0.188,
122112000122102100	,0.388,
122120001122020101	,1.01445,
122120001122120010	,0.2,
122120001122121000	,0.56472,
122120010122020110	,0.34415,
122120010122120001	,1.6654,
122120010122120100	,0.56472,
122121000122021100	,0.388,
122121000122120001	,0.37672,
122200011022210011	,0.146781,
122200011122200101	,0.17672,
122200011122201010	,0.188,
122200011122210001	,2.16907,
122200011122210010	,0.554117,
122200101022210101	,0.516415,
122200101122200011	,0.41445,
122200101122200110	,0.15615,
122200101122201100	,0.669047,
122200101122210001	,3.15141,
122200101122210100	,0.627592,
122200110022210110	,0.554117,
122200110122200101	,0,
122200110122210010	,1.30842,
122200110122210100	,0.2,
122201001022211001	,0,
122201001122201010	,0.188,
122201001122210001	,2.30459,
122201001122211000	,0.188,
122201010022211010	,0.27798,
122201010122200011	,0.2,
122201010122201001	,0.388,
122201010122201100	,1.02326,
122201010122210010	,0,
122201010122211000	,0.886987,
122201100022211100	,0.655985,
122201100122200101	,0.700302,
122201100122201010	,0.562507,
122201100122210100	,1.84755,
122201100122211000	,1.14529,
122210010122200011	,0.542837,
122210010122200110	,0.366117,
122210010122201010	,0.972534,
122210010122210001	,1.42335,
122210010122210100	,0.498987,
122210100122200101	,0.188,
122210100122200110	,0,
122210100122201100	,0.388,
122210100122210010	,0.342837,
122211000122201001	,0,
122211000122201100	,0,
122211000122210001	,0.56472,
200011122200101122	,0,
200011122200111022	,2.81248,
200011122201001122	,0,
200011122201010122	,1.93159,
200011122210001122	,0,
200011212200101212	,0.268695,
200011212201001212	,0.354117,
200011212201010212	,2.89536,
200011212210001212	,0.850688,
200011221200101221	,0.536364,
200011221201001221	,0.388,
200011221201010221	,1.3429,
200011221210001221	,0.710267,
200012112200102112	,0,
200012112200112012	,0.590972,
200012112201002112	,0.294124,
200012112210002112	,0.166117,
200012121200102121	,1.50281,
200012121200112021	,2.58205,
200012121201002121	,1.5034,
200012121210002121	,1.50906,
200012211200102211	,0.746595,
200012211201002211	,0.36472,
200012211210002211	,0.334781,
200021121200121021	,0.657626,
200021121201020121	,1.17843,
200021211201020211	,0.466829,
200101122200011122	,1.84453,
200101122200110122	,0.2,
200101122200111022	,1.03377,
200101122201100122	,0.188,
200101212200011212	,1.01328,
200101212200110212	,0.743281,
200101212200111202	,2.95108,
200101212201100212	,0.624608,
200101221200011221	,0.188,
200101221200110221	,0.388,
200101221200111220	,1.53795,
200101221201100221	,0,
200102112200012112	,0.33287,
200102112200112012	,0.312898,
200102112200112102	,0.15615,
200102121200012121	,0.895823,
200102121200112021	,1.06801,
200102121200112120	,0.17672,
200102211200012211	,0.985442,
200102211200112201	,1.24425,
200102211200112210	,0.654784,
200110122200101122	,0,
200110122201100122	,0,
200110122210100122	,0.322267,
200110212200101212	,1.33469,
200110212201100212	,0.517789,
200110212210100212	,0.713953,
200110221200111220	,0.730837,
200110221201100221	,0,
200110221210100221	,0,
200112012200012112	,0.421014,
200112012200102112	,0,
200112012200112102	,0.716446,
200112012201102012	,0.2,
200112012210102012	,0.2,
200112021200012121	,0.929657,
200112021200102121	,0.794736,
200112021201102021	,1.19684,
200112021210102021	,1.11165,
200112102200102112	,0.188,
200112102200112012	,0.34415,
200112102201102102	,0,
200112102210102102	,0.736385,
200112120200102121	,0.298634,
200112120201102120	,0.786743,
200112120210102120	,1.9725,
200112201200102211	,1.07267,
200112201200112210	,1.74681,
200112201201102201	,1.45881,
200112201210102201	,1.90525,
200112210200102211	,0.34415,
200112210200112201	,1.52105,
200112210201102210	,0.502931,
200112210210102210	,0.77917,
200120121200121120	,0.677486,
200120211200121210	,1.53753,
200121021200021121	,1.23768,
200121021201120021	,0.708192,
200121120200120121	,0.494427,
200121120201120120	,0.350962,
200121201200121210	,1.8938,
200121201201120201	,1.29774,
200121210200120211	,1.18479,
200121210200121201	,1.06014,
200121210201120210	,1.54433,
200122011200022111	,3.32509,
200122011200122101	,1.122,
200122101200122011	,1.86249,
200122101200122110	,1.05774,
200122110200122101	,0.860496,
200201112200210112	,0,
200201112200211012	,0.660241,
200201112201200112	,0,
200201121200210121	,0.342837,
200201121200211021	,0.61417,
200201121200211120	,2.05999,
200201121201200121	,0.698987,
200210112200201112	,0.354117,
200210112201200112	,0.17672,
200210112210200112	,0.530837,
200210121200201121	,0.530837,
200210121200211120	,2.29189,
200210121201200121	,0.166117,
200210121210200121	,0.636608,
200211012200201112	,0.504091,
200211012200211102	,1.78759,
200211012201201012	,0.510267,
200211012201210012	,2.20428,
200211012210201012	,0,
200211021200201121	,0.813154,
200211021201201021	,1.42335,
200211021201210021	,1.03363,
200211021210201021	,1.09384,
200211102200201112	,0.322267,
200211102200211012	,1.92259,
200211102201201102	,0,
200211102201210102	,3.08545,
200211102210201102	,1.08708,
200211120200201121	,0.166117,
200211120200210121	,0.92042,
200211120201201120	,0.166117,
200211120201210120	,2.36631,
200211120210201120	,0.736364,
200212011200202111	,0,
200212011200212101	,1.44567,
200212011201202011	,0,
200212011210202011	,0,
200212101200202111	,0.2,
200212101200212011	,0.542837,
200212101200212110	,1.84212,
200212101201202101	,0.36472,
200212101210202101	,0.188,
200212110200202111	,0.56472,
200212110200212101	,1.51935,
200212110201202110	,0,
200212110210202110	,0.2,
200221011200221101	,0.2,
200221011201220011	,0.461475,
200221101200221011	,0.532325,
200221101200221110	,1.02496,
200221101201220101	,0.757103,
200221110200220111	,1.30144,
200221110200221101	,0.702694,
200221110201220110	,0.388,
201001122200011122	,1.35501,
201001122201010122	,3.06963,
201001122201011022	,0.37672,
201001122201101022	,0,
201001122210001122	,0.121914,
201001212200011212	,0.686987,
201001212201010212	,1.71931,
201001212201011202	,0.294124,
201001212210001212	,0.17672,
201002112200012112	,0,
201002112201012012	,0.2,
201002112201012102	,1.84212,
201002112201102012	,0.2,
201002112210002112	,0,
201002121200012121	,1.37012,
201002121201012021	,1.04201,
201002121201012120	,3.33333,
201002121201102021	,1.58266,
201002121210002121	,1.40095,
201002211200012211	,0.166117,
201002211201012201	,0.530837,
201002211201012210	,0.8209,
201002211210002211	,0.56472,
201010212200011212	,1.44792,
201010212201001212	,1.26782,
201010212201100212	,0.696753,
201010212210010212	,3.30116,
201010212211000212	,0.919656,
201010221200011221	,0.2,
201010221201001221	,0.56472,
201010221201011220	,1.04784,
201010221201100221	,0.2,
201010221210010221	,1.22122,
201010221211000221	,0,
201011022201001122	,0,
201011022201101022	,0,
201011022210011022	,0.735499,
201011022211001022	,0.710267,
201011202201001212	,1.20324,
201011202201101202	,0.686987,
201011202210011202	,1.11189,
201011202211001202	,0.542837,
201011220201001221	,1.53795,
201011220201010221	,1.02317,
201011220201101220	,0.33287,
201011220210011220	,0.960366,
201011220211001220	,0.34415,
201012012201002112	,0.37672,
201012012201012102	,0.730837,
201012012201102012	,0,
201012012210012012	,1.64567,
201012012211002012	,0,
201012021201002121	,0.960577,
201012021201102021	,1.10109,
201012021210012021	,2.20881,
201012021211002021	,1.06152,
201012201201002211	,1.19307,
201012201201012210	,1.74948,
201012201201102201	,0.924919,
201012201210012201	,1.67905,
201012201211002201	,1.5997,
201012210201002211	,0.500898,
201012210201012201	,1.45354,
201012210201102210	,0.35615,
201012210210012210	,3.30486,
201012210211002210	,0.828905,
201020121200021121	,1.0864,
201020121201021120	,0.543909,
201020121201120021	,0.659771,
201020121210020121	,1.75086,
201020211200021211	,0.927538,
201020211201021210	,1.2195,
201020211210020211	,0.972211,
201021120201020121	,0.28926,
201021120201121020	,0.702789,
201021120210021120	,0.238141,
201021210201020211	,0.440905,
201021210201021201	,2.66621,
201021210210021210	,0.594446,
201022011201022101	,1.00723,
201022011210022011	,0.566897,
201022101201022011	,0.961699,
201022101201022110	,0.828238,
201022101201122001	,2.22233,
201022101210022101	,1.0187,
201022110201022101	,0.498719,
201022110201122010	,0.288031,
201022110210022110	,0.712575,
201100122200101122	,0.2,
201100122200110122	,0.502931,
201100122201010122	,1.03377,
201100122201110022	,1.63806,
201100122210100122	,0,
201100212200101212	,0.2,
201100212200110212	,0,
201100212201010212	,2.16228,
201100212201110202	,1.46895,
201100212210100212	,0.2,
201100221200101221	,0.35615,
201100221200110221	,1.21568,
201100221201010221	,2.1836,
201100221201101220	,0.805625,
201100221201110220	,1.07309,
201100221210100221	,0.37672,
201101022200111022	,2.09475,
201101022201001122	,0.388,
201101022201011022	,0.36472,
201101022201110022	,0.2,
201101022210101022	,0.188,
201101202200111202	,0.886987,
201101202201011202	,0.577583,
201101202201110202	,1.17766,
201101202210101202	,0.698987,
201101220200111220	,2.81248,
201101220201011220	,0.15615,
201101220201100221	,0,
201101220201110220	,0.711501,
201101220210101220	,0.730837,
201102012200112012	,0,
201102012201002112	,0.17672,
201102012201012012	,1.16346,
201102012201102102	,0.322267,
201102012201112002	,0.36472,
201102012210102012	,0.334781,
201102021200112021	,1.10781,
201102021201002121	,1.32683,
201102021201012021	,1.12562,
201102021201112020	,2.04118,
201102021210102021	,1.04872,
201102102200112102	,0.2,
201102102201012102	,1.30144,
201102102201102012	,0.2,
201102102201112002	,0.56472,
201102102210102102	,0.2,
201102120200112120	,0.17672,
201102120201012120	,1.74693,
201102120201112020	,0,
201102120210102120	,0.660532,
201102201200112201	,1.37373,
201102201201012201	,1.93863,
201102201201102210	,1.22726,
201102201201112200	,1.38247,
201102201210102201	,1.29423,
201102210200112210	,0.309914,
201102210201012210	,1.83659,
201102210201102201	,0.706986,
201102210201112200	,1.88665,
201102210210102210	,0.548385,
201110022200111022	,3.22244,
201110022201010122	,2.47751,
201110022201100122	,0.803881,
201110022201101022	,0.59839,
201110022210110022	,1.09705,
201110022211100022	,0.511501,
201110202200111202	,3.3149,
201110202201100212	,0.964799,
201110202201101202	,1.25059,
201110202210110202	,1.55766,
201110202211100202	,0.637499,
201110220200111220	,2.23892,
201110220201100221	,0.388,
201110220201101220	,0.530837,
201110220210110220	,0.692514,
201110220211100220	,0.34415,
201112002201012102	,1.53795,
201112002201102012	,0.188,
201112002201102102	,0.334781,
201112002210112002	,1.018,
201112002211102002	,0.342837,
201112020201012120	,3.33326,
201112020201102021	,0.938881,
201112020201102120	,1.53679,
201112020210112020	,1.8613,
201112020211102020	,1.49494,
201112200201102201	,1.13849,
201112200201102210	,1.13947,
201112200210112200	,1.25662,
201112200211102200	,1.06174,
201120021200121021	,0.610076,
201120021201020121	,0.575456,
201120021201121020	,0.616783,
201120021210120021	,1.9923,
201120120200121120	,0,
201120120210120120	,0.522267,
201120201200121201	,0.927437,
201120201201120210	,1.8532,
201120201201121200	,0.516488,
201120201210120201	,1.44881,
201120210200121210	,1.02379,
201120210201120201	,1.69098,
201120210210120210	,2.5895,
201121020201021120	,0.312868,
201121020201120021	,0.594077,
201121020210121020	,0.904458,
201121200201120201	,1.17349,
201121200210121200	,1.04146,
201122001201022101	,1.18501,
201122001201122010	,0.548312,
201122001210122001	,1.69287,
201122010201022110	,0.889044,
201122010201122001	,1.77591,
201122010201122100	,0.742853,
201122010210122010	,0.638415,
201122100201122010	,1.10817,
201122100210122100	,0.582018,
201200112200201112	,0,
201200112200210112	,0,
201200112201210012	,1.68766,
201200112201210102	,1.42335,
201200112210200112	,0.2,
201200121200201121	,0.15615,
201200121200210121	,0.886987,
201200121201201120	,0.628905,
201200121201210021	,0.595371,
201200121201210120	,3.10032,
201200121210200121	,0.268695,
201201012200211012	,0.388,
201201012201201102	,0.334781,
201201012201210012	,1.0672,
201201012201211002	,0.188,
201201012210201012	,0.2,
201201102200211102	,0,
201201102201201012	,0.388,
201201102201210102	,1.30144,
201201102201211002	,0.388,
201201102210201102	,0.366117,
201201120200211120	,1.63921,
201201120201200121	,0.759935,
201201120201210120	,2.81248,
201201120201211020	,1.81876,
201201120210201120	,0.701103,
201202011200212011	,0,
201202011201202101	,0.37672,
201202011201212001	,1.1248,
201202011201212010	,0.833767,
201202011210202011	,0,
201202101200212101	,0.388,
201202101201202011	,0.36472,
201202101201202110	,0.322267,
201202101201212001	,1.04833,
201202101201212100	,2.95108,
201202101210202101	,0.17672,
201202110200212110	,0.188,
201202110201202101	,0,
201202110201212010	,1.444,
201202110201212100	,0,
201202110210202110	,0.56472,
201210012200211012	,1.41537,
201210012201200112	,0.36472,
201210012201201012	,0.188,
201210012201210102	,3.17259,
201210012210210012	,1.93159,
201210012211200012	,1.14529,
201210021200211021	,0.908214,
201210021201200121	,0.686987,
201210021201201021	,1.74693,
201210021201211020	,1.18652,
201210021210210021	,1.05997,
201210021211200021	,0.464751,
201211002201201012	,0.63625,
201211002201201102	,0.37672,
201211002210211002	,0.854388,
201211002211201002	,0.166117,
201211020201201021	,0.886987,
201211020201201120	,0.598743,
201211020201210021	,0.525974,
201211020210211020	,0.534781,
201211020211201020	,1.19073,
201212001201202011	,0.627592,
201212001201202101	,0.166117,
201212001201212010	,1.57165,
201212001210212001	,2.42668,
201212001211202001	,0.166117,
201212010201202011	,0.716707,
201212010201202110	,0.755889,
201212010201212001	,0.95404,
201212010201212100	,2.30459,
201212010210212010	,3.3198,
201212010211202010	,0.283184,
201220011200221011	,0.386503,
201220011201220101	,1.71068,
201220011201221010	,0.464113,
201220011210220011	,0.670577,
201220101200221101	,1.04697,
201220101201220011	,0.81477,
201220101201220110	,2.03099,
201220101201221100	,1.6591,
201220101210220101	,1.656,
201220110200221110	,1.34995,
201220110201220101	,0.730837,
201220110210220110	,0.2,
201221010201220011	,0.382268,
201221010201221001	,0.56472,
201221010201221100	,0.857047,
201221010210221010	,1.23708,
201221100201220101	,0.988539,
201221100201221010	,0.37672,
201221100210221100	,0.502931,
202001112202010112	,1.35306,
202001112202011012	,0.650565,
202001112202011102	,1.71146,
202001112202101012	,0.445415,
202001121202010121	,1.763,
202001121202011021	,1.14355,
202001121202011120	,2.0231,
202001121202101021	,1.35791,
202001211202010211	,0.302931,
202001211202011201	,0.923499,
202001211202011210	,0.17672,
202010112202001112	,0.726678,
202010112202100112	,0.388,
202010112202110012	,1.54225,
202010112212000112	,0.4016,
202010121202001121	,1.47843,
202010121202011120	,1.72224,
202010121202100121	,1.07029,
202010121202110021	,2.02333,
202010121212000121	,0.733316,
202010211202001211	,0.461475,
202010211202011210	,1.25077,
202010211202100211	,0.424513,
202010211212000211	,0.911766,
202011012202001112	,1.14587,
202011012202011102	,2.23106,
202011012202101012	,0.581198,
202011012212001012	,0.454266,
202011021202001121	,0.33287,
202011021202101021	,0.751207,
202011021212001021	,1.01568,
202011102202001112	,1.12404,
202011102202011012	,2.05195,
202011102202101102	,0.812329,
202011102202111002	,3.30822,
202011102212001102	,0.266193,
202011120202001121	,1.5592,
202011120202010121	,1.78934,
202011120202101120	,1.04553,
202011120202111020	,3.33333,
202011120212001120	,1.73925,
202011201202001211	,0.554117,
202011201202011210	,1.1918,
202011201202101201	,0.868811,
202011201212001201	,0.328828,
202011210202001211	,0.2,
202011210202010211	,1.08022,
202011210202011201	,1.38279,
202011210202101210	,0.54544,
202011210212001210	,0.476031,
202012011202002111	,0.886987,
202012011202012101	,0.804814,
202012011202102011	,0.542837,
202012011212002011	,1.40679,
202012101202002111	,1.17174,
202012101202012011	,0.667651,
202012101202012110	,1.78761,
202012101202102101	,0.2,
202012101202112001	,0.525974,
202012101212002101	,0.670642,
202012110202002111	,0.2,
202012110202012101	,1.32236,
202012110202102110	,0.689618,
202012110202112010	,0.677106,
202012110212002110	,0.722205,
202021011202021101	,1.21858,
202021101202021011	,1.39223,
202021101202021110	,1.2599,
202021101202121001	,1.52627,
202021110202020111	,3.22244,
202021110202021101	,0.555386,
202021110202121010	,1.0613,
202100112202010112	,0.760051,
202100112202110012	,0.805625,
202100112202110102	,0.677618,
202100121202010121	,2.06547,
202100121202101120	,1.40303,
202100121202110021	,1.69966,
