121012020121102020	,0.658844,
121012200021112200	,1.32848,
121012200121002201	,0.632626,
121012200121002210	,0.366117,
121012200121102200	,0.354117,
121020012021120012	,0.276476,
121020012120021012	,1.1357,
121020012121020102	,0.337974,
121020102021120102	,0.302931,
121020102120021102	,0.252573,
121020102121020012	,0.686987,
121020102121120002	,0.37672,
121020201021120201	,0.536563,
121020201120021201	,0.166117,
121020201121020210	,0.321914,
121020201121021200	,0.342837,
121020210021120210	,1.50752,
121020210120021210	,0.54415,
121020210121020201	,0.166117,
121021002021121002	,0.2,
121021200021121200	,0.542837,
121021200121020201	,0.700481,
121022001021122001	,1.25075,
121022001121022010	,0.656695,
121022010021122010	,0.51886,
121022010121022001	,0.843222,
121022010121022100	,1.17979,
121022100021122100	,0.470844,
121022100121022010	,0.645767,
121022100121122000	,0,
121100022021110022	,1.12472,
121100022120110022	,0.188,
121100022121000122	,0,
121100022121010022	,0,
121100202021110202	,0.188,
121100202120101202	,0,
121100202120110202	,0.2,
121100202121010202	,0.620626,
121100220120110220	,0,
121100220121010220	,0.354117,
121102002021112002	,0,
121102002120112002	,0.2,
121102002121002102	,0.188,
121102002121012002	,0.56472,
121102020021112020	,1.36761,
121102020120112020	,0.17672,
121102020121002120	,0,
121102020121012020	,0,
121102200021112200	,0.500898,
121102200120112200	,0.366117,
121102200121012200	,0,
121120002120121002	,0.188,
121120002121020102	,0,
121120200120121200	,0.15615,
121122000121022100	,0.710358,
121200012021210012	,1.97531,
121200012120201012	,0.77917,
121200012120210012	,0.56472,
121200012121200102	,0.382268,
121200012121210002	,0.388,
121200021021210021	,0.36472,
121200021120201021	,0.37672,
121200021120210021	,0.886987,
121200021121201020	,0.188,
121200021121210020	,0,
121200102021210102	,3.22909,
121200102120201102	,0.835469,
121200102120210102	,0.692091,
121200102121200012	,1.07295,
121200102121210002	,0.188,
121200120021210120	,2.62363,
121200120120201120	,0,
121200120120210120	,0,
121200120121210020	,1.38578,
121200201021210201	,0,
121200201120201201	,0,
121200201120210201	,1.03377,
121200201121200210	,1.12341,
121200201121201200	,0,
121200201121210200	,0,
121200210021210210	,0,
121200210120201210	,0,
121200210120210210	,0.927538,
121200210121200201	,0,
121200210121210200	,0,
121201002021211002	,0.2,
121201002120211002	,0.56472,
121201002121210002	,0,
121201020021211020	,0.850963,
121201020120211020	,0.56472,
121201020121200021	,0.2,
121201020121210020	,0,
121201200021211200	,0.342837,
121201200120211200	,0.366117,
121201200121200201	,0.83239,
121202001021212001	,1.09977,
121202001120212001	,1.93159,
121202001121202010	,0,
121202001121212000	,0.554117,
121202010021212010	,0.542837,
121202010120212010	,0.366117,
121202010121202001	,0,
121202010121202100	,0,
121202010121212000	,0.188,
121202100021212100	,1.93159,
121202100120212100	,0.52087,
121202100121202010	,0,
121202100121212000	,0.56472,
121210002120211002	,0.838872,
121210002121200012	,0.388,
121210002121200102	,0.498987,
121210002121201002	,0.2,
121210020120211020	,1.55382,
121210020121200021	,0.322267,
121210020121200120	,0,
121210020121201020	,0.2,
121210200120211200	,0.388,
121210200121200201	,0,
121210200121200210	,0.2,
121210200121201200	,0,
121212000121202001	,0,
121212000121202010	,0,
121212000121202100	,0.230955,
121220001120221001	,0.850979,
121220001121220010	,0.188,
121220001121221000	,0.2,
121220010120221010	,0.711501,
121220010121220001	,0.530837,
121220010121220100	,2.37534,
121220100120221100	,0.400444,
121220100121220010	,1.1893,
121221000121220001	,0.587284,
122000112022100112	,0,
122000112122010012	,0.2,
122000112122010102	,0.56472,
122000112122100012	,0,
122000121022010121	,0.388,
122000121022100121	,0.34415,
122000121122001120	,0,
122000121122010021	,0.56472,
122000121122010120	,1.05854,
122000121122100021	,0.2,
122000211022010211	,0.188,
122000211122001210	,0,
122000211122010201	,0.388,
122000211122010210	,0.388,
122001012022011012	,0.354117,
122001012022101012	,0.2,
122001012122001102	,0.188,
122001012122010012	,0.2,
122001012122011002	,1.09048,
122001021022101021	,0,
122001021122010021	,0.388,
122001021122011020	,0,
122001102022011102	,0.971741,
122001102022101102	,0.334781,
122001102122001012	,0.534781,
122001102122010102	,0,
122001102122011002	,0.2,
122001102122101002	,0.36472,
122001120022011120	,0.971389,
122001120022101120	,0,
122001120122000121	,0,
122001120122010120	,0.542837,
122001120122011020	,1.86098,
122001120122101020	,0.188,
122001201022011201	,0,
122001201022101201	,0,
122001201122001210	,0,
122001201122011200	,0.667651,
122001210022011210	,0.2,
122001210022101210	,0,
122001210122000211	,0,
122001210122001201	,0,
122001210122010210	,0.2,
122001210122011200	,0,
122002011022012011	,0.2,
122002011022102011	,0,
122002011122002101	,0,
122002011122012001	,0.2,
122002011122012010	,0.554117,
122002101022012101	,0.36472,
122002101022102101	,0.929354,
122002101122002011	,0.710267,
122002101122002110	,0.2,
122002101122012001	,0.56472,
122002101122012100	,0.56472,
122002101122102001	,0.2,
122002110022012110	,0.41445,
122002110022102110	,0,
122002110122002101	,0,
122002110122012010	,0.2,
122002110122012100	,0.17672,
122002110122102010	,0.17672,
122010012022110012	,0.722453,
122010012122000112	,0.17672,
122010012122001012	,0.2,
122010012122010102	,0.897045,
122010012122100012	,0,
122010102022110102	,0.730837,
122010102122000112	,0,
122010102122001102	,0.867651,
122010102122010012	,0.41445,
122010102122100102	,2.01569,
122010102122110002	,0.56472,
122010120022110120	,0,
122010120122000121	,0,
122010120122001120	,0.188,
122010120122100120	,0.2,
122010120122110020	,1.2672,
122010210022110210	,0.35615,
122010210122000211	,0.388,
122010210122001210	,0,
122010210122010201	,1.03377,
122010210122100210	,0,
122011002022111002	,0.56472,
122011002122001012	,0.2,
122011002122001102	,0.2,
122011002122101002	,0,
122011020022111020	,0.56472,
122011020122001021	,0,
122011020122001120	,0.2,
122011020122010021	,1.74693,
122011020122101020	,0,
122011200022111200	,1.64567,
122011200122001201	,0,
122011200122010201	,1.17174,
122011200122101200	,0.17672,
122012010022112010	,0.56472,
122012010122002011	,0,
122012010122002110	,0,
122012010122012001	,0,
122012010122012100	,0.2,
122012010122102010	,0,
122012100022112100	,0.56472,
122012100122012010	,0.188,
122020011022120011	,0.922324,
122020011122020101	,0.554117,
122020011122021010	,0.166117,
122020101022120101	,0.77511,
122020101122020011	,1.83627,
122020101122020110	,1.2812,
122020101122021100	,0.929227,
122020101122120001	,0.37672,
122020110022120110	,0,
122020110122020101	,0.36472,
122020110122120010	,0.461475,
122021001022121001	,0.388,
122021001122021010	,0,
122021010022121010	,0.166117,
122021010122020011	,0.37672,
122021010122021001	,0.660241,
122021010122021100	,0,
122021100022121100	,0.188,
122021100122020101	,0.166117,
122021100122021010	,0,
122021100122121000	,0.188,
122100012022110012	,0.188,
122100012122000112	,0,
122100012122010012	,0,
122100012122100102	,0.730837,
122100021022110021	,1.30634,
122100021122000121	,0.346781,
122100021122010021	,2.42433,
122100021122101020	,0,
122100021122110020	,1.00562,
122100201022110201	,0,
122100201122010201	,0.2,
122100201122100210	,0,
122100201122110200	,0,
122100210022110210	,0,
122100210122010210	,0.188,
122101002022111002	,0.2,
122101002122001102	,0,
122101002122011002	,0.833767,
122101002122110002	,0.2,
122101020022111020	,0.886987,
122101020122001120	,0,
122101020122011020	,0,
122101020122100021	,0,
122101020122110020	,0,
122101200022111200	,0,
122101200122011200	,0.2,
122102001022112001	,0.188,
122102001122002101	,0.2,
122102001122012001	,0.730837,
122102001122102010	,0,
122102001122112000	,0,
122102010022112010	,0.302931,
122102010122012010	,0,
122102010122102001	,0.2,
122110002122010102	,0.188,
122110002122100012	,0.37672,
122110002122100102	,0.56472,
122110002122101002	,0,
122110020122010120	,0.37672,
122110020122100021	,0,
122110020122100120	,0,
122110200122100201	,0,
122110200122100210	,0.2,
122112000122102100	,0,
122120001122020101	,0.510267,
122120001122120010	,0.188,
122120001122121000	,0,
122120010122020110	,0.17672,
122120010122120001	,0.366117,
122120010122120100	,0.886987,
122121000122021100	,0,
122121000122120001	,0,
122200011022210011	,0.894,
122200011122200101	,0,
122200011122201010	,0.15615,
122200011122210001	,1.42335,
122200011122210010	,0.188,
122200101022210101	,0.121914,
122200101122200011	,0.166117,
122200101122200110	,0.627592,
122200101122201100	,0.137974,
122200101122210001	,0.2,
122200101122210100	,1.29853,
122200110022210110	,0,
122200110122200101	,0.2,
122200110122210010	,0.388,
122200110122210100	,0.470844,
122201001022211001	,0.188,
122201001122201010	,0,
122201001122210001	,0,
122201001122211000	,1.03377,
122201010022211010	,0.34415,
122201010122200011	,0.900989,
122201010122201100	,0.388,
122201010122210010	,0.366117,
122201010122211000	,0.2,
122201100022211100	,0.188,
122201100122200101	,0.554117,
122201100122201010	,1.07321,
122201100122210100	,0.2,
122201100122211000	,0.2,
122210010122200011	,0.677618,
122210010122200110	,0.188,
122210010122201010	,0,
122210010122210001	,1.64567,
122210010122210100	,0.37672,
122210100122200101	,0,
122210100122200110	,0,
122210100122201100	,0,
122210100122210010	,0.188,
122211000122201001	,0,
122211000122210001	,0.388,
200011122200101122	,0,
200011122200111022	,0.388,
200011122201001122	,0,
200011122201010122	,0.730837,
200011122210001122	,0,
200011212200101212	,0.15615,
200011212201001212	,0.2,
200011212201010212	,1.5202,
200011212210001212	,0.730837,
200011221201001221	,0.2,
200011221201010221	,0.910453,
200011221210001221	,0.2,
200012112200102112	,0.2,
200012112200112012	,0.267669,
200012112201002112	,0.17672,
200012112210002112	,0.188,
200012121200102121	,1.44769,
200012121200112021	,1.90552,
200012121201002121	,1.56691,
200012121210002121	,1.23083,
200012211200102211	,0.2,
200012211201002211	,0,
200012211210002211	,0.44439,
200021121200121021	,0.37672,
200021121201020121	,0.817994,
200021211201020211	,0.897295,
200101122200011122	,0.36472,
200101122200110122	,0.166117,
200101122200111022	,1.53795,
200101122201100122	,0.323501,
200101212200011212	,0.877618,
200101212200110212	,0,
200101212200111202	,1.30144,
200101212201100212	,0,
200101221200011221	,0,
200101221200110221	,0,
200101221200111220	,0.388,
200101221201100221	,0.469047,
200102112200012112	,0.636693,
200102112200112012	,0.484755,
200102112200112102	,0.512898,
200102121200012121	,0.771969,
200102121200112021	,1.33386,
200102121200112120	,0.594669,
200102211200012211	,0.188,
200102211200112201	,1.12631,
200102211200112210	,0.2,
200110122200101122	,0,
200110122201100122	,0.37672,
200110122210100122	,0,
200110212200101212	,0.721344,
200110212201100212	,0.7161,
200110212210100212	,0.275526,
200110221200101221	,0,
200110221200111220	,1.30144,
200110221201100221	,0.188,
200110221210100221	,0.388,
200112012200012112	,0,
200112012200102112	,0.17672,
200112012200112102	,0.629875,
200112012201102012	,0,
200112012210102012	,0.2,
200112021200012121	,1.01751,
200112021200102121	,0.585702,
200112021201102021	,0.838424,
200112021210102021	,1.10841,
200112102200102112	,0,
200112102200112012	,0.323582,
200112102201102102	,0,
200112102210102102	,0.2,
200112120200102121	,0.188,
200112120201102120	,0.919542,
200112120210102120	,0.909211,
200112201200102211	,1.55644,
200112201200112210	,0.718805,
200112201201102201	,1.71926,
200112201210102201	,1.45896,
200112210200102211	,0.500898,
200112210200112201	,1.2216,
200112210201102210	,0.166117,
200112210210102210	,0.522267,
200120121200121120	,0.286369,
200120211200121210	,1.09569,
200121021200021121	,0.114599,
200121021201120021	,0.573084,
200121120200120121	,0.740328,
200121120201120120	,0.692221,
200121201200121210	,0.666064,
200121201201120201	,0.166117,
200121210200120211	,0.608723,
200121210200121201	,0.339883,
200121210201120210	,0.864992,
200122011200022111	,3.1143,
200122011200122101	,1.1772,
200122101200122011	,1.95121,
200122101200122110	,1.02988,
200122110200122101	,0.90671,
200201112200211012	,0,
200201112200211102	,0,
200201112201200112	,0.388,
200201121200210121	,0.188,
200201121200211021	,0.96301,
200201121200211120	,0.56472,
200201121201200121	,0.36472,
200210112200201112	,0.2,
200210112201200112	,0.35615,
200210112210200112	,0,
200210121200201121	,0.388,
200210121200211120	,1.81201,
200210121201200121	,0.322267,
200210121210200121	,0.490931,
200211012200201112	,0,
200211012200211102	,0.710267,
200211012201201012	,0,
200211012201210012	,1.59717,
200211012210201012	,0.2,
200211021200201121	,0.342837,
200211021201201021	,0.388,
200211021201210021	,0.188,
200211021210201021	,0,
200211102200201112	,0,
200211102200211012	,0.789936,
200211102201201102	,0.388,
200211102201210102	,2.36631,
200211102210201102	,0,
200211120200201121	,0.166117,
200211120200210121	,0.857047,
200211120201201120	,0.2,
200211120201210120	,1.93159,
200211120210201120	,0.730837,
200212011200202111	,1.30144,
200212011200212101	,0.56472,
200212011201202011	,0.2,
200212011210202011	,0.388,
200212101200202111	,0.388,
200212101200212011	,1.20707,
200212101200212110	,0.37672,
200212101201202101	,0,
200212101210202101	,0.34415,
200212110200202111	,0.2,
200212110200212101	,1.25609,
200212110201202110	,0.35615,
200212110210202110	,0,
200221011200221101	,0.867651,
200221011201220011	,0,
200221101200221011	,0,
200221101200221110	,0.913437,
200221101201220101	,0.33287,
200221110200220111	,1.17174,
200221110200221101	,0.15615,
200221110201220110	,0.388,
201001122200011122	,0.845767,
201001122201010122	,2.47887,
201001122201011022	,0.17672,
201001122201101022	,0.354117,
201001122210001122	,0.2,
201001212200011212	,0.2,
201001212201010212	,0.56472,
201001212201011202	,0.17672,
201001212210001212	,0.450872,
201002112201012012	,0,
201002112201012102	,0.388,
201002112201102012	,0.2,
201002112210002112	,0,
201002121200012121	,1.40614,
201002121201012021	,1.04302,
201002121201012120	,3.32916,
201002121201102021	,1.10236,
201002121210002121	,1.08088,
201002211200012211	,0.36472,
201002211201012201	,0.906884,
201002211201012210	,0.2,
201002211210002211	,0,
201010212200011212	,1.64574,
201010212201001212	,1.22505,
201010212201100212	,0.2,
201010212210010212	,3.1398,
201010212211000212	,0.75454,
201010221200011221	,0.534781,
201010221201001221	,1.17174,
201010221201011220	,0.730837,
201010221201100221	,0.542837,
201010221210010221	,0.36472,
201010221211000221	,0.2,
201011022201101022	,0,
201011022210011022	,0.638872,
201011022211001022	,0.36472,
201011202201001212	,0,
201011202201101202	,0,
201011202210011202	,1.04963,
201011202211001202	,0,
201011220201001221	,0.2,
201011220201010221	,0.366117,
201011220201101220	,0,
201011220210011220	,0.953262,
201011220211001220	,0.36472,
201012012201012102	,0,
201012012210012012	,0.388,
201012021201002121	,0.857047,
201012021201102021	,0.17672,
201012021210012021	,1.84569,
201012021211002021	,0.698987,
201012201201002211	,1.51508,
201012201201012210	,1.89343,
201012201201102201	,1.20565,
201012201210012201	,1.74021,
201012201211002201	,1.34841,
201012210201002211	,0.523501,
201012210201012201	,1.88206,
201012210201102210	,0.33287,
201012210210012210	,2.92668,
201012210211002210	,0.388,
201020121200021121	,0.990712,
201020121201021120	,0.959603,
201020121201120021	,0.4746,
201020121210020121	,2.08688,
201020211200021211	,0.137974,
201020211201021210	,1.90353,
201020211210020211	,0.366117,
201021120201020121	,0.35615,
201021120201121020	,0.302931,
201021120210021120	,0.703855,
201021210201020211	,0.388,
201021210201021201	,1.53795,
201021210210021210	,0,
201022011201022101	,0.337974,
201022011210022011	,0.53205,
201022101201022011	,0.711409,
201022101201022110	,0.638103,
201022101201122001	,1.95993,
201022101210022101	,0.496929,
201022110201022101	,0.654784,
201022110201122010	,0.17672,
201022110210022110	,0.15615,
201100122200101122	,0,
201100122200110122	,0.9437,
201100122201010122	,0.388,
201100122201110022	,0.2,
201100122210100122	,0.2,
201100212200101212	,0,
201100212200110212	,0.530837,
201100212201010212	,1.47956,
201100212201110202	,0.188,
201100212210100212	,0.323501,
201100221200101221	,0.37672,
201100221200110221	,0.686987,
201100221201010221	,0.58639,
201100221201101220	,0.2,
201100221201110220	,0.857047,
201100221210100221	,1.47761,
201101022200111022	,0,
201101022201001122	,0.523501,
201101022201011022	,0,
201101022201110022	,0.611819,
201101022210101022	,0,
201101202200111202	,1.84212,
201101202201011202	,0.2,
201101202201110202	,0.37672,
201101202210101202	,0.689618,
201101220200111220	,0.2,
201101220201011220	,0.682124,
201101220201100221	,0.17672,
201101220201110220	,0.913437,
201101220210101220	,0.2,
201102012200112012	,0.2,
201102012201002112	,0.632294,
201102012201012012	,0,
201102012201102102	,0.166117,
201102012201112002	,0,
201102012210102012	,0,
201102021200112021	,1.40496,
201102021201002121	,0.39839,
201102021201012021	,0.559935,
201102021201112020	,2.50965,
201102021210102021	,1.05955,
201102102200112102	,0.17672,
201102102201012102	,0.56472,
201102102201102012	,0,
201102102201112002	,0.2,
201102102210102102	,0,
201102120200112120	,0.354117,
201102120201012120	,1.84212,
201102120201112020	,0.789936,
201102120210102120	,0.388,
201102201200112201	,0.667651,
201102201201012201	,1.64404,
201102201201102210	,1.02326,
201102201201112200	,1.02025,
201102201210102201	,1.25219,
201102210200112210	,1.22317,
201102210201012210	,1.98133,
201102210201102201	,0.623819,
201102210201112200	,0.464287,
201102210210102210	,0.354117,
201110022200111022	,0.730837,
201110022201010122	,2.84373,
201110022201100122	,0.354117,
201110022201101022	,0.641196,
201110022210110022	,1.1931,
201110022211100022	,0.346781,
201110202200111202	,3.1143,
201110202201100212	,0.322267,
201110202201101202	,0.628329,
201110202210110202	,1.39614,
201110202211100202	,1.27309,
201110220200111220	,0.388,
201110220201100221	,0.638872,
201110220201101220	,0,
201110220210110220	,0,
201110220211100220	,0,
201112002201012102	,2.30459,
201112002201102012	,0.188,
201112002201102102	,0,
201112002210112002	,0.502694,
201112002211102002	,0.37672,
201112020201012120	,3.22244,
201112020201102021	,0.668811,
201112020201102120	,0.624844,
201112020210112020	,1.69796,
201112020211102020	,0.621786,
201112200201102201	,0.737175,
201112200201102210	,1.17548,
201112200210112200	,1.68213,
201112200211102200	,1.18146,
201120021200121021	,0.393564,
201120021201020121	,0.876377,
201120021201121020	,0.62794,
201120021210120021	,1.35052,
201120120200121120	,0.188,
201120120210120120	,0.607021,
201120201200121201	,0.504119,
201120201201120210	,2.06622,
201120201201121200	,1.11376,
201120201210120201	,0.904898,
201120210200121210	,0.82619,
201120210201120201	,0.862275,
201120210210120210	,1.36169,
201121020201021120	,0.667756,
201121020201120021	,0,
201121020210121020	,0.870495,
201121200201120201	,0.918041,
201121200210121200	,0.542837,
201122001201022101	,1.03482,
201122001201122010	,0.766816,
201122001210122001	,1.41026,
201122010201022110	,0.338608,
201122010201122001	,0.388,
201122010201122100	,0,
201122010210122010	,0.864463,
201122100201122010	,0.903482,
201122100210122100	,0.129696,
201200112200201112	,0,
201200112200210112	,0.2,
201200112201210012	,0.690931,
201200112201210102	,1.17174,
201200112210200112	,0,
201200121200201121	,0.17672,
201200121200210121	,0.17672,
201200121201201120	,0.188,
201200121201210021	,0.889287,
201200121201210120	,2.30459,
201200121210200121	,0.72087,
201201012200211012	,1.0026,
201201012201201102	,0,
201201012201210012	,0.188,
201201012201211002	,0.2,
201201012210201012	,0.2,
201201102200211102	,0.188,
201201102201201012	,0,
201201102201210102	,0.56472,
201201102201211002	,0.34415,
201201102210201102	,0.2,
201201120200211120	,0.633786,
201201120201200121	,0.314694,
201201120201210120	,2.99557,
201201120201211020	,0.593438,
201201120210201120	,0.512898,
201202011200212011	,0.37672,
201202011201202101	,0.37672,
201202011201212001	,0.54415,
201202011201212010	,1.62502,
201202011210202011	,0.284755,
201202101200212101	,0.2,
201202101201202011	,0.37672,
201202101201202110	,0,
201202101201212001	,0.690931,
201202101201212100	,2.16907,
201202101210202101	,0,
201202110200212110	,0,
201202110201202101	,0.188,
201202110201212010	,1.51598,
201202110201212100	,0.388,
201202110210202110	,0.17672,
201210012200211012	,0.700898,
201210012201200112	,0.188,
201210012201201012	,0,
201210012201210102	,3.01584,
201210012210210012	,1.74693,
201210012211200012	,0,
201210021200211021	,0.17672,
201210021201200121	,0.188,
201210021201201021	,2.16907,
201210021201211020	,0.423819,
201210021210210021	,0.2,
201210021211200021	,0.512898,
201211002201201012	,0,
201211002201201102	,0.2,
201211002210211002	,0.451962,
201211002211201002	,0,
201211020201201021	,1.42335,
201211020201201120	,0.188,
201211020201210021	,0.849475,
201211020210211020	,0.537772,
201211020211201020	,0.2,
201212001201202011	,0.188,
201212001201202101	,0.36472,
201212001201212010	,1.22577,
201212001210212001	,1.80695,
201212001211202001	,0.309914,
201212010201202011	,0.472532,
201212010201202110	,0.54415,
201212010201212001	,1.31764,
201212010201212100	,0.886987,
201212010210212010	,2.90072,
201212010211202010	,0.354117,
201220011200221011	,0.677618,
201220011201220101	,1.58302,
201220011201221010	,0.983741,
201220011210220011	,0.146781,
201220101200221101	,0.660532,
201220101201220011	,0.801586,
201220101201220110	,1.67217,
201220101201221100	,0.886987,
201220101210220101	,0.334781,
201220110200221110	,0.388,
201220110201220101	,1.38221,
201220110210220110	,0.2,
201221010201220011	,0.511501,
201221010201221001	,1.42335,
201221010201221100	,0.388,
201221010210221010	,0.366117,
201221100201220101	,0.17672,
201221100201221010	,0.17672,
201221100210221100	,0.886987,
202001112202010112	,0.502931,
202001112202011012	,0.542837,
202001112202011102	,1.6943,
202001112202101012	,0.2,
202001121202010121	,1.16114,
202001121202011021	,0.680811,
202001121202011120	,2.15935,
202001121202101021	,0.861279,
202001211202010211	,0.188,
202001211202011201	,0,
202001211202011210	,0,
202010112202001112	,0.500898,
202010112202100112	,0.166117,
202010112202110012	,1.28424,
202010112212000112	,0.325974,
202010121202001121	,1.01026,
202010121202011120	,1.82615,
202010121202100121	,0.478064,
202010121202110021	,2.04143,
202010121212000121	,1.415,
202010211202001211	,0.908676,
202010211202011210	,0.490931,
202010211202100211	,0,
202010211212000211	,0.627592,
202011012202001112	,1.45449,
202011012202011102	,2.21321,
202011012202101012	,1.10678,
202011012212001012	,0.651105,
202011021202001121	,0.2,
202011021202101021	,0.2,
202011021212001021	,0.534781,
202011102202001112	,0.828833,
202011102202011012	,1.29156,
202011102202101102	,0.36472,
202011102202111002	,2.97401,
202011102212001102	,1.14829,
202011120202001121	,1.02527,
202011120202010121	,1.97099,
202011120202101120	,1.44652,
202011120202111020	,3.33333,
202011120212001120	,1.73349,
202011201202001211	,0.188,
202011201202011210	,1.28689,
202011201202101201	,0.498987,
202011201212001201	,0.61445,
202011210202001211	,0.188,
202011210202010211	,0.302931,
202011210202011201	,0.979916,
202011210202101210	,0,
202011210212001210	,0.366117,
202012011202002111	,0.2,
202012011202012101	,0.2,
202012011202102011	,0.354117,
202012011212002011	,0.17672,
202012101202002111	,0.388,
202012101202012011	,0.2,
202012101202012110	,1.59078,
202012101202102101	,0,
202012101202112001	,1.0961,
202012101212002101	,0,
202012110202002111	,0.2,
202012110202012101	,0.642593,
202012110202102110	,0.67223,
202012110202112010	,0.298634,
202012110212002110	,0.758874,
202021011202021101	,1.88938,
202021101202021011	,0.302931,
202021101202021110	,1.69499,
202021101202121001	,0.311043,
202021110202020111	,3.08545,
202021110202021101	,0.905891,
202021110202121010	,0.985534,
202100112202010112	,0.388,
202100112202110012	,0.845767,
202100112202110102	,0,
202100121202010121	,1.08916,
202100121202101120	,0.958399,
202100121202110021	,1.8328,
202100121202110120	,1.09869,
202100211202010211	,0,
202100211202101210	,0,
202100211202110201	,0.74732,
202100211202110210	,1.46874,
202101012202001112	,0,
202101012202011012	,0.554117,
202101012202101102	,0,
202101012202110012	,1.04131,
202101012202111002	,0.56472,
202101021202001121	,0,
202101021202011021	,0,
202101021202110021	,0.660532,
202101021202111020	,2.47887,
202101102202011102	,1.75924,
202101102202101012	,0.166117,
202101102202110102	,0.648241,
202101102202111002	,0.2,
202101120202011120	,0.833767,
202101120202100121	,0.17672,
202101120202110120	,0.53287,
202101120202111020	,2.01569,
202101201202011201	,0.577583,
202101201202101210	,0.490931,
202101201202110201	,0.17672,
202101201202111200	,1.84212,
202101210202011210	,0.56472,
202101210202100211	,0.33287,
202101210202101201	,0.27798,
202101210202110210	,0.166117,
202101210202111200	,1.30144,
202102011202002111	,0,
202102011202012011	,0,
202102011202102101	,0,
202102011202112001	,0.686987,
202102011202112010	,0.188,
202102101202012101	,0.416038,
202102101202102011	,0,
202102101202102110	,0.2,
202102101202112001	,0.354117,
202102101202112100	,0.388,
202102110202012110	,0,
202102110202102101	,0.2,
202102110202112010	,0.2,
202102110202112100	,0.188,
202110012202010112	,0.548822,
202110012202100112	,0.34415,
202110012202101012	,0.686987,
202110012202110102	,1.03101,
202110012212100012	,0.267669,
202110021202010121	,1.82688,
202110021202100121	,1.64604,
202110021202101021	,1.3694,
202110021202111020	,3.33333,
202110021212100021	,1.69931,
202110102202100112	,0.188,
202110102202101102	,0.530837,
202110102202110012	,0.668219,
202110102212100102	,0.41869,
202110120202100121	,0.639962,
202110120202101120	,1.00711,
202110120212100120	,0.366117,
202110201202100211	,0.980741,
202110201202101201	,0.699671,
202110201202110210	,0.663101,
202110201202111200	,3.08545,
202110201212100201	,0.137974,
202110210202100211	,0.315571,
202110210202101210	,0.918346,
202110210202110201	,2.7424,
202110210212100210	,0.458705,
202112001202012101	,1.61634,
202112001202102011	,0,
202112001202102101	,0.2,
202112001202112010	,0.36472,
202112010202012110	,1.15879,
202112010202102011	,0.686987,
202112010202102110	,0.500302,
202112010202112001	,0.707152,
202112010202112100	,1.07771,
202112010212102010	,1.31,
202112100202102101	,0,
202112100202102110	,0.388,
202112100202112010	,1.04603,
202112100212102100	,0,
202120011202020111	,2.66621,
202120011202120101	,0.755742,
202120011202121010	,1.52882,
202120101202120011	,0.668811,
202120101202120110	,1.01868,
202120101202121100	,1.00707,
202120110202120101	,0.969313,
202121001202021101	,1.27095,
202121001202121010	,0.992717,
202121010202021110	,1.98107,
202121010202120011	,0.516446,
202121010202121001	,0.17672,
202121010202121100	,0.686987,
202121100202120101	,0.64611,
202121100202121010	,1.03739,
202201011202201101	,0,
202201011202210011	,1.09048,
202201011202211001	,0.17672,
202201011202211010	,0.188,
202201101202201011	,0,
202201101202201110	,0.2,
202201101202210101	,0.799531,
202201101202211001	,0.388,
202201101202211100	,0,
202201110202200111	,0,
202201110202201101	,0.2,
202201110202210110	,1.03377,
202201110202211010	,0.166117,
202201110202211100	,0,
202210011202200111	,0.388,
202210011202201011	,0.188,
202210011202210101	,1.15144,
202210011202211010	,0.56472,
202210011212200011	,0.469047,
202210101202200111	,0.2,
202210101202201101	,0.366117,
202210101202210011	,1.2074,
202210101202210110	,0.388,
202210101202211100	,0.2,
202210101212200101	,0.342837,
202210110202200111	,0.2,
202210110202201110	,0.2,
202210110202210101	,0.530837,
202210110212200110	,0.415954,
202211001202201011	,0.188,
202211001202201101	,0.342837,
202211001202211010	,0.91185,
202211001212201001	,0.188,
202211010202201011	,0.366117,
202211010202201110	,1.3428,
202211010202210011	,0.691106,
202211010202211001	,0.33287,
202211010202211100	,0,
202211010212201010	,0.502931,
202211100202201101	,0,
202211100202201110	,0.188,
202211100202210101	,1.53192,
202211100202211010	,0.366117,
202211100212201100	,0.530837,
210001122200011122	,1.47926,
210001122201001122	,0.2,
210001122210010122	,0.2,
210001122210011022	,0,
210001122210101022	,0.2,
210001122211000122	,0.188,
210001212200011212	,0.34415,
210001212201001212	,0.2,
210001212210010212	,0.2,
210001212210011202	,0.923945,
210001212211000212	,0,
210001221200011221	,0,
210001221201001221	,0.388,
210001221210010221	,0.388,
210001221210011220	,1.00379,
210001221211000221	,0.53287,
210002112200012112	,0,
210002112201002112	,0.342837,
210002112210012012	,2.47887,
210002112210012102	,0.833767,
210002112210102012	,0.53287,
210002121200012121	,1.80157,
210002121201002121	,1.53546,
210002121210012021	,1.81515,
210002121210012120	,2.13394,
210002121210102021	,0.952099,
210002211200012211	,0.36472,
210002211201002211	,0.7557,
210002211210012201	,0.641196,
210002211210012210	,2.42433,
210010122201010122	,2.66621,
210010122210001122	,0.500898,
210010122210100122	,0,
210010122210110022	,1.08997,
210010122211000122	,0,
210010221201010221	,1.62498,
210010221210001221	,0.886987,
210010221210011220	,1.21885,
210010221210100221	,0.56472,
210010221211000221	,0.9437,
210011022201011022	,0.388,
210011022211001022	,0.53287,
