201002211201012210	,1.05142,
201002211210002211	,0,
201010212200011212	,1.31598,
201010212201001212	,0.780567,
201010212201100212	,0.166117,
201010212210010212	,3.12744,
201010212211000212	,0.37672,
201010221201001221	,0.2,
201010221201100221	,0,
201010221210010221	,2.06705,
201010221211000221	,0,
201011022201001122	,0.986924,
201011022201101022	,0,
201011022210011022	,0,
201011022211001022	,0,
201011202201001212	,0.388,
201011202201101202	,0,
201011202210011202	,2.07022,
201011202211001202	,0.33287,
201011220201001221	,0.388,
201011220201010221	,2.3473,
201011220201101220	,0.366117,
201011220210011220	,0.56472,
201011220211001220	,0.2,
201012012201012102	,2.62363,
201012012201102012	,0,
201012012210012012	,0.886987,
201012012211002012	,0.188,
201012021201002121	,1.28634,
201012021201102021	,0.698987,
201012021210012021	,1.88968,
201012021211002021	,0.522267,
201012201201002211	,1.64995,
201012201201012210	,2.79959,
201012201201102201	,2.27571,
201012201210012201	,3.3321,
201012201211002201	,1.99835,
201012210201002211	,0.542837,
201012210201012201	,0.388,
201012210201102210	,0,
201012210210012210	,2.87311,
201012210211002210	,0.2,
201020121200021121	,1.59307,
201020121201021120	,1.16601,
201020121201120021	,1.73935,
201020121210020121	,3.07766,
201020211200021211	,1.72854,
201020211201021210	,0.636961,
201020211210020211	,0.34415,
201021120201020121	,0,
201021120201121020	,0.2,
201021120210021120	,1.29297,
201021210201020211	,0.886987,
201021210201021201	,2.74387,
201021210210021210	,0.983741,
201022011201022101	,1.71124,
201022011210022011	,0.628682,
201022101201022011	,0.35615,
201022101201022110	,1.20042,
201022101201122001	,0.651962,
201022101210022101	,0.569348,
201022110201022101	,2.26506,
201022110201122010	,0.17672,
201022110210022110	,0.677618,
201100122200101122	,0,
201100122201010122	,1.64567,
201100122201110022	,0,
201100212200101212	,0,
201100212201010212	,0.730837,
201100212201110202	,2.14667,
201100212210100212	,0.188,
201100221200101221	,0,
201100221200110221	,0.730837,
201100221201010221	,0.388,
201100221201101220	,1.30904,
201100221201110220	,0,
201100221210100221	,0.37672,
201101022200111022	,0.2,
201101022201001122	,0.2,
201101022201011022	,0.388,
201101022201110022	,0.730837,
201101022210101022	,0.2,
201101202200111202	,0.56472,
201101202201011202	,0.37672,
201101202201110202	,0.2,
201101202210101202	,0.2,
201101220200111220	,2.09475,
201101220201011220	,0,
201101220201100221	,0.2,
201101220201110220	,0.2,
201101220210101220	,0.2,
201102012201002112	,0,
201102012210102012	,0.53287,
201102021200112021	,1.35401,
201102021201002121	,1.25319,
201102021201012021	,1.23695,
201102021201112020	,3.13986,
201102021210102021	,1.37738,
201102102201012102	,0.2,
201102102201102012	,0,
201102102210102102	,0.542837,
201102120200112120	,0,
201102120201012120	,0.2,
201102120201112020	,1.64567,
201102120210102120	,0.56472,
201102201200112201	,2.60498,
201102201201012201	,1.19653,
201102201201102210	,0.886987,
201102201201112200	,1.03377,
201102201210102201	,0,
201102210200112210	,1.00731,
201102210201012210	,0.388,
201102210201102201	,0.686987,
201102210201112200	,2.11083,
201102210210102210	,0.690931,
201110022200111022	,1.17174,
201110022201010122	,3.33063,
201110022201100122	,0.482124,
201110022201101022	,0.645767,
201110022210110022	,1.47618,
201110022211100022	,0.388,
201110202200111202	,3.33329,
201110202201100212	,0.97917,
201110202201101202	,1.4694,
201110202210110202	,2.2306,
201110202211100202	,1.35993,
201110220200111220	,1.53795,
201110220201100221	,0.36472,
201110220201101220	,0.188,
201110220210110220	,0.37672,
201110220211100220	,0.37672,
201112002201012102	,3.25195,
201112002201102012	,0.36472,
201112002201102102	,0,
201112002210112002	,1.08317,
201112002211102002	,0.36472,
201112020201012120	,3.33333,
201112020201102021	,1.18311,
201112020201102120	,1.00562,
201112020210112020	,2.30867,
201112020211102020	,1.25998,
201112200201102201	,0.342837,
201112200201102210	,0.689618,
201112200210112200	,2.49278,
201112200211102200	,0.867651,
201120021200121021	,0.587354,
201120021201020121	,1.93498,
201120021201121020	,0.644096,
201120021210120021	,0.838872,
201120120210120120	,0.525974,
201120201200121201	,1.57215,
201120201201120210	,2.29112,
201120201201121200	,1.05137,
201120201210120201	,1.72525,
201120210200121210	,1.92513,
201120210201120201	,1.01559,
201120210210120210	,0.56472,
201121020201021120	,0.129696,
201121020201120021	,0.188,
201121020210121020	,1.52031,
201121200201120201	,1.77847,
201121200210121200	,0.798894,
201122001201022101	,1.46196,
201122001201122010	,0.590726,
201122001210122001	,3.04618,
201122010201022110	,0.146781,
201122010201122001	,0.388,
201122010210122010	,1.25498,
201122100201122010	,0.17672,
201122100210122100	,1.45648,
201200112200210112	,0.2,
201200112201210012	,0.388,
201200112201210102	,2.30459,
201200121200201121	,0.886987,
201200121200210121	,0.388,
201200121201201120	,0.679651,
201200121201210021	,0.672755,
201200121201210120	,0.56472,
201200121210200121	,2.61729,
201201012201210012	,0.730837,
201201102200211102	,1.53795,
201201102201210102	,0.886987,
201201120200211120	,0.56472,
201201120201200121	,0.2,
201201120201210120	,0.730837,
201201120201211020	,1.7631,
201201120210201120	,0.498987,
201202011200212011	,0.342837,
201202011201212001	,0.2,
201202011201212010	,1.51985,
201202011210202011	,0,
201202101200212101	,0.677618,
201202101201202011	,0.510267,
201202101201202110	,1.25809,
201202101201212001	,0,
201202101201212100	,0.388,
201202101210202101	,0.863569,
201202110200212110	,0.342837,
201202110210202110	,0.35615,
201210012200211012	,1.00562,
201210012201200112	,0.188,
201210012201201012	,0.33287,
201210012201210102	,1.42335,
201210012210210012	,3.19982,
201210012211200012	,0.2,
201210021200211021	,0,
201210021201200121	,0.2,
201210021201201021	,0.388,
201210021201211020	,1.86051,
201210021210210021	,0.400444,
201210021211200021	,0,
201211002201201012	,0.188,
201211002201201102	,0,
201211002210211002	,1.08202,
201211002211201002	,0,
201211020201201021	,0.2,
201211020201201120	,0.2,
201211020201210021	,1.47791,
201211020210211020	,0.17672,
201212001201202011	,0.2,
201212001201202101	,0,
201212001201212010	,0.72087,
201212001210212001	,2.32161,
201212001211202001	,0,
201212010201202011	,0.689618,
201212010201202110	,0.977936,
201212010201212001	,0.692091,
201212010201212100	,1.42335,
201212010210212010	,3.17259,
201212010211202010	,0.334781,
201220011200221011	,0.2,
201220011201220101	,1.77894,
201220011201221010	,0.983741,
201220011210220011	,0.35615,
201220101200221101	,0,
201220101201220011	,1.15466,
201220101201220110	,0.710267,
201220101201221100	,2.29034,
201220101210220101	,0.188,
201220110200221110	,0.188,
201220110201220101	,0.166117,
201220110210220110	,2.20116,
201221010201220011	,1.30144,
201221010201221001	,2.30459,
201221010201221100	,0,
201221010210221010	,0.542837,
201221100201220101	,0.2,
201221100201221010	,0.839962,
201221100210221100	,0.188,
202001112202010112	,0.542837,
202001112202011012	,2.26051,
202001112202011102	,1.17174,
202001112202101012	,0.36472,
202001121202010121	,3.12566,
202001121202011021	,0.542837,
202001121202011120	,2.30459,
202001121202101021	,1.01559,
202001211202010211	,0.56472,
202010112202001112	,0.388,
202010112202100112	,0.188,
202010112202110012	,0.66906,
202010112212000112	,1.96011,
202010121202001121	,1.40046,
202010121202011120	,3.33301,
202010121202100121	,1.39117,
202010121202110021	,2.32317,
202010121212000121	,0.902481,
202010211202001211	,0.37672,
202010211202011210	,0.710267,
202010211202100211	,0.188,
202010211212000211	,1.82522,
202011012202001112	,0.978228,
202011012202011102	,2.92199,
202011012202101012	,1.09102,
202011012212001012	,1.42575,
202011021202001121	,0.36472,
202011021202101021	,1.52965,
202011021212001021	,0.37672,
202011102202001112	,1.4483,
202011102202011012	,2.56372,
202011102202101102	,1.63233,
202011102202111002	,3.33333,
202011102212001102	,1.0242,
202011120202001121	,2.33342,
202011120202010121	,3.04305,
202011120202101120	,2.32294,
202011120202111020	,3.33333,
202011120212001120	,2.9826,
202011201202001211	,1.04449,
202011201202011210	,0.388,
202011201202101201	,0,
202011201212001201	,0.710267,
202011210202001211	,0.2,
202011210202010211	,0.9586,
202011210202011201	,2.6228,
202011210202101210	,0,
202011210212001210	,0,
202012011202002111	,0.56472,
202012011202012101	,0.166117,
202012011202102011	,0.188,
202012101202002111	,0.388,
202012101202012011	,0.2,
202012101202012110	,2.34331,
202012101202112001	,0.2,
202012101212002101	,0.2,
202012110202002111	,0.56472,
202012110202012101	,2.49485,
202012110202102110	,0.388,
202012110202112010	,1.1443,
202012110212002110	,0,
202021011202021101	,1.56269,
202021101202021011	,0.594446,
202021101202021110	,1.84089,
202021101202121001	,1.26622,
202021110202020111	,1.84212,
202021110202021101	,1.29955,
202021110202121010	,0.781427,
202100112202010112	,0,
202100112202110102	,0.627592,
202100121202010121	,2.91237,
202100121202101120	,0.783741,
202100121202110021	,1.07028,
202100121202110120	,0.790961,
202100211202010211	,1.40608,
202100211202101210	,0.366117,
202100211202110201	,2.69202,
202100211202110210	,0.36472,
202101012202011012	,0,
202101012202101102	,0.498987,
202101012202110012	,1.24508,
202101012202111002	,0.56472,
202101021202001121	,0.388,
202101021202011021	,0.899078,
202101021202111020	,0.2,
202101102202011102	,0.56472,
202101102202110102	,0.498987,
202101102202111002	,2.66621,
202101120202011120	,2.74387,
202101120202110120	,0.2,
202101120202111020	,0.56472,
202101201202011201	,1.17174,
202101201202101210	,2.294,
202101201202110201	,0.857047,
202101201202111200	,0.56472,
202101210202011210	,1.49651,
202101210202100211	,0.37672,
202101210202101201	,0.542837,
202101210202110210	,0.388,
202101210202111200	,0.388,
202102011202002111	,0.388,
202102011202012011	,0.2,
202102011202102101	,0.36472,
202102011202112001	,0.36472,
202102011202112010	,1.48952,
202102101202012101	,0.366117,
202102101202102011	,1.24214,
202102101202102110	,0.188,
202102101202112001	,0,
202102110202012110	,0.995021,
202102110202112010	,0.2,
202102110202112100	,0.2,
202110012202010112	,2.23227,
202110012202100112	,0.2,
202110012202101012	,0.2,
202110012202110102	,1.05986,
202110012212100012	,0.56472,
202110021202010121	,3.23315,
202110021202100121	,2.4045,
202110021202101021	,2.39088,
202110021202111020	,3.33333,
202110021212100021	,3.03002,
202110102202100112	,0.2,
202110102202101102	,0.886987,
202110102202110012	,1.9858,
202110102212100102	,1.20906,
202110120202100121	,0.366117,
202110120202101120	,0.96284,
202110120212100120	,0.582154,
202110201202100211	,0.37672,
202110201202101201	,0.845767,
202110201202110210	,1.74693,
202110201202111200	,3.22244,
202110201212100201	,0.423819,
202110210202100211	,1.69998,
202110210202101210	,1.88873,
202110210202110201	,3.3316,
202110210212100210	,1.27709,
202112001202012101	,2.73563,
202112001202102101	,0.56472,
202112001202112010	,1.02768,
202112001212102001	,0.2,
202112010202012110	,2.0572,
202112010202102011	,0.388,
202112010202102110	,0.686987,
202112010202112001	,0.523501,
202112010202112100	,0.2,
202112100202102101	,0.698987,
202112100202112010	,1.66289,
202112100212102100	,0.2,
202120011202020111	,3.28372,
202120011202120101	,1.26235,
202120011202121010	,0.850392,
202120101202120011	,2.58087,
202120101202120110	,0.658844,
202120101202121100	,1.32341,
202120110202120101	,0.945047,
202121001202021101	,0,
202121001202121010	,2.1514,
202121010202021110	,0.93532,
202121010202120011	,2.60469,
202121010202121001	,0.388,
202121010202121100	,1.22505,
202121100202120101	,1.99706,
202121100202121010	,0.830593,
202201011202201101	,0.2,
202201011202210011	,0.783741,
202201011202211010	,0,
202201101202201110	,0,
202201101202210101	,0.542837,
202201101202211100	,0.2,
202201110202200111	,0.2,
202201110202201101	,0,
202201110202210110	,0.188,
202201110202211010	,0.2,
202201110202211100	,0.755636,
202210011202200111	,1.84212,
202210011202210101	,0.188,
202210011202211010	,0.36472,
202210011212200011	,0.677618,
202210101202200111	,2.84373,
202210101202201101	,0.2,
202210101202210011	,1.21445,
202210101202210110	,0.2,
202210101202211100	,0.530837,
202210101212200101	,0.2,
202210110202201110	,0.886987,
202210110202210101	,0.2,
202210110212200110	,0,
202211001202201101	,0.388,
202211001202211010	,0.53287,
202211001212201001	,1.676,
202211010202201011	,0.388,
202211010202201110	,0.2,
202211010202210011	,0.2,
202211010202211001	,0.56472,
202211010202211100	,1.35815,
202211010212201010	,0.65567,
202211100202201101	,0.2,
202211100202211010	,0,
202211100212201100	,1.00562,
210001122200011122	,1.83033,
210001122201001122	,0.37672,
210001122210011022	,0.2,
210001122210101022	,0.2,
210001122211000122	,0.17672,
210001212201001212	,0.2,
210001212210010212	,2.30459,
210001212210011202	,0.188,
210001212211000212	,0.2,
210001221200011221	,0.33287,
210001221201001221	,0.2,
210001221210011220	,1.72766,
210001221211000221	,0.388,
210002112200012112	,0.56472,
210002112201002112	,0.53287,
210002112210012012	,3.15141,
210002112210012102	,1.10108,
210002112210102012	,0.37672,
210002121200012121	,1.70399,
210002121201002121	,0.852466,
210002121210012021	,1.78514,
210002121210012120	,3.25325,
210002121210102021	,0.966656,
210002211200012211	,0.366117,
210002211201002211	,0,
210002211210012201	,1.51042,
210002211210012210	,2.90072,
210010122201010122	,3.33079,
210010122210001122	,0.2,
210010122210100122	,0.36472,
210010122210110022	,1.61979,
210010122211000122	,0.342837,
210010221201010221	,0.842397,
210010221210001221	,0.37672,
210010221210011220	,2.55072,
210010221210100221	,0.33287,
210010221211000221	,0.2,
210011022201011022	,1.45674,
210011022210101022	,0.2,
210011022211010022	,0,
210011202201011202	,1.90539,
210011202210001212	,0.388,
210011202210101202	,0.2,
210011202211001202	,0.472755,
210011202211010202	,0.802139,
210011220201011220	,2.25763,
210011220210001221	,0,
210011220210010221	,0.322267,
210011220210101220	,0.542837,
210011220211001220	,0.17672,
210011220211010220	,0.56472,
210012021201012021	,2.74504,
210012021210002121	,2.69851,
210012021210102021	,2.66132,
210012021211002021	,2.26902,
210012102201012102	,3.33333,
210012102210002112	,0.388,
210012102210012012	,2.53014,
210012102210102102	,1.53919,
210012102210112002	,1.93159,
210012102211002102	,1.10526,
210012120201012120	,3.33333,
210012120210002121	,2.81999,
210012120210102120	,2.55401,
210012120210112020	,3.30099,
210012120211002120	,2.10416,
210012201201012201	,1.93462,
210012201210002211	,0.877618,
210012201210012210	,3.33317,
210012201210102201	,0.583389,
210012201211002201	,0.634811,
210020121201020121	,2.17611,
210020121210021120	,1.6432,
210020121210120021	,2.71511,
210020211201020211	,1.63559,
210020211210021210	,0.640917,
210021021201021021	,2.77924,
210021021211020021	,0.554117,
210021120201021120	,1.63954,
210021120210020121	,2.99357,
210021120210121020	,2.21209,
210021120211020120	,1.37715,
210021201201021201	,1.74693,
210021201210021210	,1.37921,
210021201211020201	,2.8074,
210021210201021210	,0.37672,
210021210210020211	,0.2,
210021210210021201	,0.37672,
210021210211020210	,1.51598,
210022011201022011	,0.34415,
210022011210022101	,0.166117,
210022101201022101	,1.72815,
210022101210022011	,1.97216,
210022101210022110	,1.67791,
210022101210122001	,3.33333,
210022110201022110	,0.17672,
210022110210022101	,1.69699,
210022110210122010	,0.37672,
210100122200110122	,0,
210100122201100122	,0.2,
210100122210010122	,1.29148,
210100122210110022	,0.2,
210100212200110212	,0.2,
210100212201100212	,0.2,
210100212210010212	,0.388,
210100212210110202	,2.99984,
210100221200110221	,0.886987,
210100221201100221	,0.702694,
210100221210010221	,2.41489,
210100221210101220	,0.498987,
210100221210110220	,0.857047,
210101022200111022	,1.03377,
210101022201101022	,0.666502,
210101022210001122	,0.53287,
210101022210011022	,0.512898,
210101022210110022	,2.7378,
210101022211100022	,0.490931,
210101202200111202	,1.42335,
210101202201101202	,0,
210101202210011202	,0,
210101202210110202	,0.366117,
210101220200111220	,3.1398,
210101220201101220	,0.72087,
210101220210011220	,1.16786,
210101220210100221	,0.2,
210101220210110220	,1.03377,
210101220211100220	,0.783741,
210102012200112012	,0.37672,
210102012201102012	,0.708956,
210102012210002112	,0,
210102012210102102	,0.2,
210102021200112021	,3.21432,
210102021201102021	,2.45792,
210102021210002121	,2.4653,
210102021210012021	,2.4383,
210102021210112020	,2.87605,
210102102200112102	,0.988539,
210102102201102102	,0.542837,
210102102210012102	,3.20933,
210102102210102012	,1.34995,
210102102210112002	,0.995021,
210102120200112120	,0.65548,
210102120201102120	,0.17672,
210102120210012120	,2.19074,
210102120210112020	,0.711501,
210102201200112201	,1.36877,
210102201201102201	,1.43346,
210102201210012201	,3.33118,
210102201210102210	,1.13254,
210102201210112200	,1.35234,
210102210200112210	,0.710267,
210102210201102210	,0.677618,
210102210210012210	,3.33239,
210102210210102201	,0.679651,
210102210210112200	,0.857047,
210110022201110022	,2.96577,
210110022210010122	,3.15847,
210110022210100122	,0.625419,
210110022210101022	,0.294124,
210110022211100022	,0.87156,
210110202201110202	,3.16953,
210110202210100212	,0.569198,
210110202210101202	,0.37672,
210110202211100202	,0.833767,
210110220201110220	,0.2,
210110220210101220	,1.35271,
210110220211100220	,0.2,
210112002201112002	,2.77347,
210112002210012102	,3.31751,
210112002210102012	,1.13266,
210112002210102102	,1.73728,
210112002211102002	,1.32248,
210112020201112020	,3.23117,
210112020210012120	,2.4083,
210112020210102021	,1.50124,
210112020210102120	,1.21604,
210112020211102020	,1.20092,
210112200201112200	,2.82267,
210112200210102201	,1.18535,
210112200210102210	,1.47764,
210112200211102200	,2.25474,
210120021201120021	,1.35642,
210120021210020121	,3.30386,
210120021210121020	,2.01315,
210120120201120120	,0.900681,
210120201201120201	,1.92213,
210120201210120210	,3.31187,
210120201210121200	,1.35345,
210120210201120210	,0.542837,
210120210210120201	,3.03878,
210121020201121020	,1.60931,
210121020210021120	,0.946363,
210121020210120021	,0.741227,
210121020211120020	,0.2,
210121200201121200	,1.90719,
210121200210120201	,1.60948,
210121200211120200	,2.63505,
210122001201122001	,2.93142,
210122001210022101	,0.949532,
210122001210122010	,1.17312,
210122010201122010	,0.802272,
210122010210022110	,1.30928,
210122010210122001	,3.01582,
210122010210122100	,1.10079,
210122100201122100	,0.789936,
210122100210122010	,1.79692,
210200112200210112	,0.17672,
210200112210210012	,1.03377,
210200112210210102	,0.2,
210200121200210121	,1.93159,
210200121201200121	,1.5109,
210200121210201120	,1.9373,
210200121210210021	,1.18387,
210200121210210120	,3.29787,
210201012200211012	,0.56472,
210201012201201012	,1.59341,
210201012210201102	,0,
210201012210210012	,0.388,
210201012210211002	,0.388,
210201012211200012	,0.388,
210201021200211021	,0.188,
210201021201201021	,1.17174,
210201021210210021	,0.2,
210201021210211020	,0.2,
210201102200211102	,1.70927,
210201102201201102	,0,
210201102210201012	,0.388,
210201102210211002	,0.2,
210201102211200102	,0.2,
210201120200211120	,0.36472,
210201120201201120	,0.698987,
210201120210200121	,2.41761,
210201120210210120	,0.388,
210201120210211020	,0.532484,
210201120211200120	,0.388,
210202011200212011	,0.36472,
210202011201202011	,0.2,
210202011210212001	,1.03377,
210202011210212010	,0.2,
210202101200212101	,1.02496,
210202101210202011	,0,
210202101210202110	,0.2,
210202101210212100	,0.2,
210202110201202110	,0.730837,
210202110210202101	,0.388,
210202110210212010	,2.77924,
210202110210212100	,0.388,
210210021201210021	,0.236513,
210210021210200121	,0.388,
210210021210201021	,2.53196,
210210021210211020	,0.909309,
210210021211200021	,0,
210210102201210102	,3.33333,
210210102210200112	,0.964086,
210210102210201102	,0.83836,
210210102210210012	,2.57833,
210210102211200102	,0,
210210120201210120	,0.2,
210211002201211002	,1.62434,
210211002210201012	,0.2,
210211002210201102	,0,
210211020201211020	,0.342837,
210211020210201021	,2.45534,
210211020210201120	,0,
210211020210210021	,0,
210211020211201020	,0.886987,
210211020211210020	,0.35615,
210212001201212001	,2.22159,
210212001210202011	,0.971741,
210212001210202101	,1.03958,
210212001210212010	,3.33239,
210212001211202001	,0,
210212100201212100	,3.33331,
210212100210202101	,0.35615,
210212100210202110	,0.56472,
210212100210212010	,1.53795,
210212100211202100	,0.37672,
210220011201220011	,0.866597,
210220011210220101	,0.2,
210220011210221010	,0,
210220101201220101	,2.32528,
210220101210220011	,0.388,
210220101210220110	,0.388,
210220101210221100	,0.730837,
210220110201220110	,0.730837,
210220110210220101	,0,
210221001201221001	,3.16233,
210221001210221010	,0.17672,
210221001211220001	,0.388,
210221010201221010	,1.50124,
210221010210220011	,0.188,
210221010210221001	,0.2,
210221010211220010	,0,
210221100201221100	,0.815592,
210221100210220101	,0.388,
210221100210221010	,0.2,
210221100211220100	,0,
211000122201010122	,1.03377,
211000122210001122	,1.85168,
211000122210010122	,0.730837,
211000122211010022	,0.2,
211000122211100022	,0.33287,
211000212201010212	,0.36472,
211000212210001212	,0.2,
211000212211010202	,0.388,
211000221201010221	,0.946779,
211000221210001221	,0,
211000221211001220	,0,
211000221211010220	,0.2,
211001022210011022	,0.188,
211001022211010022	,0.950596,
211001202201011202	,0.2,
211001202210011202	,0,
211001220201011220	,0.36472,
211001220210011220	,1.03377,
211001220211000221	,0.2,
211002012201012012	,1.03377,
211002012210012012	,0.2,
211002012211012002	,0.388,
211002021201012021	,1.39998,
211002021210012021	,0.530837,
211002102201012102	,2.74387,
211002102210012102	,0.868811,
211002102211012002	,0.188,
211002102211102002	,0,
211002120201012120	,2.09475,
211002120210012120	,0.388,
211002120211012020	,0.56472,
211002120211102020	,0.2,
211002201201012201	,2.71744,
211002201210012201	,0.845767,
211002201211002210	,0.366117,
211002201211012200	,0.388,
211002210201012210	,1.46895,
211002210210012210	,1.03377,
211002210211002201	,0,
211002210211012200	,0,
211010022210011022	,0.37672,
211010022211100022	,0,
211010202210011202	,1.91584,
211010202211000212	,0.56472,
211010202211001202	,0.188,
211010220210011220	,0.725772,
211010220211001220	,0.188,
211010220211100220	,0.2,
211012002211002012	,0.388,
211012020211002021	,0.354117,
211012020211002120	,0.72087,
211012020211102020	,0.730837,
211012200211002201	,0.56472,
211012200211102200	,0.388,
211020021210021021	,2.91231,
211020021211021020	,1.47326,
211020120210021120	,0.658749,
211020120211120020	,1.27745,
211020201210021201	,2.35448,
211020201211020210	,0.836961,
211020201211021200	,0.188,
211020210210021210	,0.342837,
211020210211020201	,1.06519,
211021020211020021	,0.2,
211021200211020201	,1.55431,
211022001211022010	,1.09315,
211022010211022100	,0,
211022100211022010	,0.819313,
211022100211122000	,1.01119,
211100022201110022	,0.2,
211100022211000122	,0.650872,
211100022211010022	,0,
211100202201110202	,0.388,
211100202210101202	,1.6515,
211100202210110202	,0.857047,
211100202211010202	,0.886987,
211100220201110220	,2.68539,
211100220210101220	,0.2,
211100220210110220	,0.56472,
211100220211010220	,0.839962,
211102002201112002	,0.924717,
211102002210112002	,0.2,
211102002211002102	,0.2,
211102020201112020	,0.815592,
211102020210112020	,1.77898,
211102020211002120	,0.2,
211102020211012020	,0.2,
211102200201112200	,2.37761,
211102200211012200	,0.2,
211120020210121020	,0.955795,
211120020211020120	,1.80041,
211120200210121200	,1.7019,
211122000211022100	,0.432626,
211200012201210012	,0.17672,
211200012211200102	,0.2,
211200012211210002	,0,
211200021201210021	,0,
211200021210210021	,0.2,
211200021211210020	,0,
211200102201210102	,1.42335,
211200102210201102	,0,
211200102210210102	,0.2,
211200102211200012	,0.2,
211200120201210120	,2.62363,
211200120210201120	,0.388,
211200120211210020	,0.15615,
211201002201211002	,0.188,
211201002210211002	,0.188,
211201020201211020	,0.354117,
211201020210211020	,0,
211201020211200021	,0,
211201020211210020	,0,
211202001201212001	,0.37672,
211202001211212000	,0,
211202010201212010	,0.867651,
211202010211202100	,0.2,
211202100201212100	,0.2,
211210002210211002	,0.317695,
211210020210211020	,0,
211210020211201020	,0.2,
211212000211202001	,0,
211212000211202100	,0.2,
211220001210221001	,1.20234,
211220001211220010	,0.522267,
211220001211221000	,0,
211220010210221010	,1.17174,
211220010211220100	,0,
211220100210221100	,0.730837,
211221000211220001	,0.388,
212000112202010112	,0.484755,
212000112212010102	,0.966656,
212000112212100012	,0.17672,
212000121202010121	,3.32533,
212000121212001120	,2.76918,
212000121212010021	,2.89996,
212000121212010120	,2.99735,
212000121212100021	,2.87802,
212000211212001210	,0.2,
212000211212010201	,1.03377,
212001012202011012	,2.99035,
212001012212001102	,0.858844,
212001012212010012	,1.53795,
212001012212011002	,1.03377,
212001021202011021	,0.56472,
212001021212010021	,2.23426,
212001021212011020	,0.730837,
212001102202011102	,3.02136,
212001102212001012	,1.29964,
212001102212010102	,3.28527,
212001102212011002	,2.42413,
212001102212101002	,1.26582,
212001120202011120	,3.29441,
212001120212000121	,1.09017,
212001120212010120	,1.69534,
212001120212011020	,1.63845,
212001120212101020	,1.151,
212001201202011201	,0.710267,
212001201212001210	,0.17672,
212001201212010201	,0.2,
212001201212011200	,2.55797,
212001210202011210	,2.09986,
212001210212000211	,0.388,
212001210212001201	,0.388,
212001210212010210	,0.388,
212001210212011200	,0.2,
212002011202012011	,1.03377,
212002011212002101	,0.2,
212002011212012001	,0.56472,
212002011212012010	,0.56472,
212002101202012101	,3.17064,
212002101212002011	,0.2,
212002101212002110	,0.522267,
212002101212012001	,0.730837,
212002101212012100	,0.542837,
212002101212102001	,0.37672,
212002110202012110	,0.798506,
212002110212002101	,0.690931,
212002110212012010	,3.1913,
212002110212012100	,1.17174,
212010021212000121	,0.514694,
212010021212001021	,0.54415,
212010021212011020	,3.14506,
212010021212100021	,0.542837,
212010102212000112	,2.6427,
212010102212001102	,1.90505,
212010102212010012	,3.33333,
212010102212100102	,3.01269,
212010102212110002	,3.29143,
212010120212000121	,1.30443,
212010120212001120	,1.00853,
212010120212100120	,1.92934,
212010120212110020	,2.94691,
212010201212000211	,2.21646,
212010201212001201	,2.50655,
212010201212010210	,3.33333,
212010201212011200	,3.0422,
212010201212100201	,1.96231,
212011002212001012	,2.15139,
212011002212001102	,0.530837,
212011002212101002	,0.468716,
212011020212001021	,1.59237,
212011020212001120	,1.46772,
212011020212010021	,3.1747,
212011020212101020	,1.29287,
212011200212001201	,0.902481,
212011200212001210	,0.72087,
212011200212010201	,3.15037,
212011200212101200	,0.37672,
212012001212102001	,0.388,
212012100212002101	,0.530837,
212012100212002110	,0.502694,
212012100212012010	,1.74693,
212012100212102100	,1.16635,
212012100212112000	,3.08737,
212020011212020101	,3.0503,
212020011212021010	,1.04394,
212020101212020011	,0.41753,
212020101212020110	,1.81215,
212020101212021100	,0.933733,
212020101212120001	,0.790961,
212020110212020101	,2.83881,
212020110212120010	,1.92824,
212021001212021010	,2.94562,
212021010212020011	,1.1938,
212021010212021001	,0.53287,
212021010212021100	,2.92818,
212021100212020101	,3.32226,
212021100212021010	,2.44561,
212021100212121000	,3.13333,
212100012202110012	,0.761876,
212100012212000112	,0.188,
212100012212010012	,0.2,
212100012212100102	,2.42508,
212100012212110002	,1.26147,
212100021202110021	,2.16907,
212100021212000121	,1.14529,
212100021212010021	,1.6511,
212100021212101020	,1.37698,
212100021212110020	,2.45499,
212100102202110102	,1.93785,
212100102212010102	,0.730837,
212100102212100012	,0.730837,
212100102212110002	,0.388,
212100120202110120	,1.02081,
212100120212010120	,3.16268,
212100120212110020	,1.01668,
212100201202110201	,3.02579,
212100201212010201	,2.82981,
212100201212100210	,1.30388,
212100201212101200	,1.60897,
212100201212110200	,2.65604,
212100210202110210	,2.98736,
212100210212010210	,1.42335,
212100210212100201	,0.628682,
212100210212110200	,0.2,
212101002202111002	,3.33333,
212101002212001102	,1.5754,
212101002212011002	,1.75741,
212101002212110002	,2.89178,
212101020202111020	,3.33333,
212101020212001120	,2.76893,
212101020212011020	,2.7104,
212101020212100021	,2.57438,
212101020212110020	,2.49423,
212101200202111200	,3.33333,
212101200212011200	,2.77445,
212101200212100201	,1.10407,
212101200212110200	,2.45298,
212102001202112001	,1.42281,
212102001212002101	,0.79117,
212102001212012001	,3.30838,
212102001212102010	,0.56472,
212102001212112000	,1.16346,
212102010202112010	,0.848241,
212102010212002110	,0.730837,
212102010212012010	,2.66621,
212102010212102001	,0.388,
212102010212102100	,0.2,
212102010212112000	,0.710267,
212102100202112100	,1.29366,
212102100212012100	,0.710267,
212102100212102010	,0.2,
212102100212112000	,2.17872,
212110002212010102	,3.25198,
212110002212100012	,0.498987,
