200112120200102121	,0.36472,
200112120201102120	,1.44855,
200112120210102120	,0.554117,
200112201200102211	,2.15648,
200112201200112210	,2.47992,
200112201201102201	,2.32843,
200112201210102201	,3.07546,
200112210200112201	,1.64567,
200112210210102210	,0.36472,
200120121200121120	,0.909722,
200120211200121210	,2.36541,
200121021200021121	,0.2,
200121021201120021	,1.4469,
200121120200120121	,0,
200121120201120120	,1.17687,
200121201200121210	,2.28157,
200121201201120201	,0.52087,
200121210200120211	,0.920325,
200121210200121201	,1.4277,
200121210201120210	,2.57789,
200122011200022111	,3.06963,
200122011200122101	,1.14789,
200122101200122011	,2.00701,
200122101200122110	,0.934939,
200122110200122101	,1.12379,
200201112200211012	,0.2,
200201112200211102	,0.983741,
200201112201200112	,0.2,
200201121200211021	,0.60553,
200201121200211120	,0.2,
200201121201200121	,0.2,
200210112200201112	,0.188,
200210112210200112	,0,
200210121200201121	,0.2,
200210121200211120	,2.61116,
200210121201200121	,0.388,
200210121210200121	,0.388,
200211012200201112	,0.388,
200211012200211102	,2.79053,
200211012201210012	,0.2,
200211012210201012	,0.188,
200211021200201121	,0.554117,
200211021201201021	,0.2,
200211021201210021	,0.388,
200211021210201021	,1.94556,
200211102200201112	,0.166117,
200211102200211012	,1.42335,
200211102201201102	,0,
200211102201210102	,3.29911,
200211102210201102	,0.323501,
200211120200201121	,0.2,
200211120200210121	,0.2,
200211120201201120	,0.188,
200211120201210120	,2.77924,
200211120210201120	,0.56472,
200212011200212101	,0.388,
200212011201202011	,0.56472,
200212011210202011	,0,
200212101200202111	,0.2,
200212101200212011	,1.14687,
200212101200212110	,0.188,
200212101201202101	,0,
200212110200202111	,0.2,
200212110200212101	,2.36631,
200212110201202110	,0.388,
200212110210202110	,0.188,
200221011200221101	,0.188,
200221011201220011	,0.799531,
200221101200221011	,1.80968,
200221101200221110	,0.554117,
200221101201220101	,0.388,
200221110200220111	,0.2,
200221110200221101	,0.366117,
200221110201220110	,0.963463,
201001122201010122	,2.30459,
201001122201011022	,0.35615,
201001122201101022	,0,
201001122210001122	,0.2,
201001212200011212	,0,
201001212201011202	,1.23535,
201001212210001212	,0,
201002112200012112	,0.36472,
201002112201012102	,1.03377,
201002112210002112	,0,
201002121200012121	,1.9781,
201002121201012021	,1.85437,
201002121201012120	,3.33333,
201002121201102021	,1.35579,
201002121210002121	,1.39505,
201002211200012211	,0.388,
201002211201012201	,0.388,
201002211201012210	,0.857047,
201002211210002211	,0,
201010212200011212	,1.40354,
201010212201001212	,0.89356,
201010212201100212	,0.302931,
201010212210010212	,3.33212,
201010212211000212	,1.59642,
201010221200011221	,2.35339,
201010221201001221	,0.2,
201010221201011220	,1.29629,
201010221201100221	,0.56472,
201010221210010221	,0.777936,
201010221211000221	,0.2,
201011022201001122	,0.2,
201011022201101022	,0,
201011022210011022	,1.97845,
201011202201101202	,1.27708,
201011202210011202	,0.388,
201011202211001202	,0,
201011220201001221	,0.388,
201011220201010221	,2.1733,
201011220201101220	,0.698987,
201011220210011220	,0.534781,
201011220211001220	,0,
201012012201012102	,0.2,
201012012210012012	,1.03377,
201012012211002012	,0.2,
201012021201002121	,0.730837,
201012021201102021	,0.52087,
201012021210012021	,3.28137,
201012021211002021	,0.886987,
201012201201002211	,2.38493,
201012201201012210	,3.00829,
201012201201102201	,2.47643,
201012201210012201	,3.3319,
201012201211002201	,2.48799,
201012210201012201	,2.90024,
201012210201102210	,0.36472,
201012210210012210	,0.886987,
201012210211002210	,0.2,
201020121200021121	,1.23287,
201020121201021120	,1.1554,
201020121201120021	,1.82334,
201020121210020121	,3.31061,
201020211200021211	,0.56472,
201020211201021210	,2.34914,
201020211210020211	,0.941227,
201021120201020121	,0.312898,
201021120201121020	,0.323501,
201021120210021120	,1.69281,
201021210201020211	,0.995021,
201021210201021201	,2.77924,
201021210210021210	,0.52087,
201022011201022101	,1.99064,
201022011210022011	,0.917323,
201022101201022011	,1.02496,
201022101201022110	,0.798459,
201022101201122001	,0.929227,
201022101210022101	,2.05043,
201022110201022101	,0.819313,
201022110201122010	,0,
201022110210022110	,0.35615,
201100122201010122	,1.64567,
201100122201110022	,0.2,
201100122210100122	,0.17672,
201100212200101212	,0.2,
201100212200110212	,0.2,
201100212201010212	,1.96116,
201100212201110202	,0.342837,
201100212210100212	,0.2,
201100221200101221	,0.188,
201100221200110221	,0.2,
201100221201010221	,0.542837,
201100221201101220	,2.37761,
201100221201110220	,0.56472,
201100221210100221	,0.2,
201101022201001122	,0.2,
201101022201110022	,0.886987,
201101022210101022	,0.188,
201101202200111202	,1.42335,
201101202201011202	,0.690931,
201101202201110202	,0.388,
201101202210101202	,0.2,
201101220200111220	,0.56472,
201101220201011220	,1.31225,
201101220201100221	,0.2,
201101220201110220	,0.37672,
201102012200112012	,0.166117,
201102012201002112	,0.2,
201102012201012012	,0.877618,
201102012201102102	,0,
201102012201112002	,0.2,
201102012210102012	,0.2,
201102021200112021	,1.17086,
201102021201002121	,1.28766,
201102021201012021	,1.77531,
201102021201112020	,2.17489,
201102021210102021	,3.24556,
201102102200112102	,0.2,
201102102201012102	,1.17174,
201102102201102012	,0.188,
201102102201112002	,0.388,
201102102210102102	,0.188,
201102120200112120	,0.17672,
201102120201012120	,1.17174,
201102120201112020	,0.52087,
201102120210102120	,0,
201102201200112201	,1.03377,
201102201201012201	,3.01249,
201102201201102210	,0.72087,
201102201201112200	,0.886987,
201102201210102201	,0.886987,
201102210200112210	,0.56472,
201102210201012210	,3.02217,
201102210201102201	,0.815592,
201102210201112200	,0.56472,
201102210210102210	,0.657047,
201110022200111022	,1.53795,
201110022201010122	,3.32277,
201110022201100122	,0.658844,
201110022201101022	,0.388,
201110022210110022	,1.39406,
201110022211100022	,0.37672,
201110202200111202	,3.33276,
201110202201100212	,0.676031,
201110202201101202	,1.10634,
201110202210110202	,1.2672,
201110202211100202	,1.51642,
201110220200111220	,0.56472,
201110220201101220	,0.188,
201110220210110220	,1.2521,
201112002201012102	,1.03377,
201112002201102012	,0.388,
201112002201102102	,0.36472,
201112002210112002	,2.96536,
201112002211102002	,0,
201112020201012120	,3.33333,
201112020201102021	,0.907254,
201112020201102120	,1.20128,
201112020210112020	,2.72365,
201112020211102020	,1.65664,
201112200201102201	,0.877618,
201112200201102210	,0.657047,
201112200210112200	,1.02804,
201112200211102200	,2.60202,
201120021200121021	,0.37672,
201120021201020121	,2.21227,
201120021201121020	,0.323501,
201120021210120021	,0.730837,
201120120200121120	,0.626005,
201120120210120120	,0,
201120201200121201	,1.55006,
201120201201120210	,2.26625,
201120201201121200	,2.03157,
201120201210120201	,3.08017,
201120210200121210	,0.56472,
201120210201120201	,2.05784,
201120210210120210	,0.388,
201121020201021120	,0.542837,
201121020201120021	,0.846452,
201121020210121020	,1.64783,
201121200201120201	,1.10566,
201121200210121200	,2.34528,
201122001201022101	,0.60553,
201122001201122010	,1.01088,
201122001210122001	,3.11749,
201122010201022110	,0.366117,
201122010201122001	,0,
201122010201122100	,0,
201122010210122010	,0.666301,
201122100201122010	,0,
201122100210122100	,0.817625,
201200112201210012	,0,
201200112201210102	,0.2,
201200112210200112	,0.334781,
201200121200201121	,0.2,
201200121200210121	,0.366117,
201200121201201120	,1.07347,
201200121201210021	,0.427497,
201200121201210120	,3.06963,
201200121210200121	,0.56472,
201201012200211012	,0.867651,
201201012201201102	,0,
201201012201210012	,1.52376,
201201012201211002	,0.188,
201201012210201012	,0.65567,
201201102200211102	,1.84212,
201201102201201012	,0.56472,
201201102201211002	,0,
201201120200211120	,0.388,
201201120201200121	,0.53287,
201201120201210120	,2.30459,
201201120201211020	,0.2,
201201120210201120	,0.33287,
201202011200212011	,1.57912,
201202011201202101	,0,
201202011201212010	,0.2,
201202011210202011	,0,
201202101200212101	,0.730837,
201202101201202110	,0.388,
201202101201212001	,2.08753,
201202101201212100	,0.388,
201202101210202101	,0,
201202110200212110	,0.2,
201202110201212010	,1.30144,
201202110201212100	,0.2,
201202110210202110	,0.166117,
201210012200211012	,0.2,
201210012201200112	,0.37672,
201210012201201012	,0.388,
201210012201210102	,1.17174,
201210012210210012	,2.84373,
201210012211200012	,0.523501,
201210021200211021	,0.37672,
201210021201200121	,0.730837,
201210021201201021	,2.92668,
201210021201211020	,0.522267,
201210021210210021	,0.322267,
201210021211200021	,0.698987,
201211002201201012	,0.388,
201211002201201102	,0,
201211002210211002	,0.37672,
201211002211201002	,1.02496,
201211020201201021	,0.2,
201211020201210021	,1.03532,
201211020210211020	,0,
201211020211201020	,0,
201212001201202011	,0,
201212001201202101	,0.2,
201212001201212010	,2.84606,
201212001210212001	,0.730837,
201212001211202001	,0,
201212010201202011	,1.07538,
201212010201202110	,0.83218,
201212010201212001	,1.01668,
201212010201212100	,1.74693,
201212010210212010	,3.33272,
201212010211202010	,1.03377,
201220011200221011	,0.857047,
201220011201220101	,1.33795,
201220011201221010	,2.85543,
201220011210220011	,1.08708,
201220101200221101	,0.530837,
201220101201220011	,1.46,
201220101201220110	,0.730837,
201220101201221100	,1.41604,
201220101210220101	,3.09572,
201220110200221110	,0.530837,
201220110201220101	,0.366117,
201220110210220110	,0.388,
201221010201220011	,0.56472,
201221010201221001	,0.730837,
201221010201221100	,1.84212,
201221010210221010	,0.56472,
201221100201220101	,0.670844,
201221100201221010	,0.56472,
201221100210221100	,1.33795,
202001112202010112	,0.610506,
202001112202011012	,2.80051,
202001112202011102	,0.730837,
202001112202101012	,0.2,
202001121202010121	,2.778,
202001121202011021	,0.36472,
202001121202011120	,1.75715,
202001121202101021	,1.0689,
202001211202011201	,0.2,
202001211202011210	,0.657047,
202010112202001112	,0.858844,
202010112202100112	,0.35615,
202010112202110012	,2.17445,
202010112212000112	,0.945287,
202010121202001121	,0.54415,
202010121202011120	,3.30899,
202010121202100121	,1.53795,
202010121202110021	,2.05074,
202010121212000121	,0.72087,
202010211202001211	,0.2,
202010211202011210	,0.692091,
202010211202100211	,1.11045,
202010211212000211	,0.188,
202011012202001112	,1.63301,
202011012202011102	,3.15541,
202011012202101012	,1.10557,
202011012212001012	,1.40393,
202011021202001121	,0.56472,
202011021202101021	,1.61777,
202011021212001021	,0.2,
202011102202001112	,1.23049,
202011102202011012	,1.80671,
202011102202101102	,1.58223,
202011102202111002	,3.3333,
202011102212001102	,0.757192,
202011120202001121	,2.55294,
202011120202010121	,3.31729,
202011120202101120	,2.74115,
202011120202111020	,3.33333,
202011120212001120	,2.83457,
202011201202001211	,0.2,
202011201202011210	,0.36472,
202011201202101201	,1.24688,
202011201212001201	,0,
202011210202001211	,0,
202011210202010211	,0.37672,
202011210202011201	,1.17174,
202011210202101210	,0.730837,
202011210212001210	,1.73051,
202012011202002111	,0.56472,
202012011202012101	,0.56472,
202012011202102011	,0.17672,
202012011212002011	,1.74104,
202012101202002111	,0.388,
202012101202012011	,0.833767,
202012101202012110	,1.1931,
202012101202112001	,0.686987,
202012101212002101	,2.31635,
202012110202002111	,2.16907,
202012110202012101	,0.56472,
202012110202102110	,0,
202012110202112010	,0.342837,
202012110212002110	,0,
202021011202021101	,0.736717,
202021101202021011	,0.354117,
202021101202021110	,2.62977,
202021101202121001	,0.388,
202021110202020111	,3.1398,
202021110202021101	,1.19132,
202021110202121010	,1.10566,
202100112202010112	,0.36472,
202100112202110102	,0.2,
202100121202010121	,1.24134,
202100121202101120	,0.995021,
202100121202110021	,3.151,
202100121202110120	,0.542837,
202100211202010211	,0.886987,
202100211202101210	,0,
202100211202110201	,2.90353,
202100211202110210	,0.2,
202101012202001112	,0.2,
202101012202011012	,0.388,
202101012202101102	,0.188,
202101012202110012	,1.30419,
202101012202111002	,0.56472,
202101021202011021	,0,
202101021202110021	,0.2,
202101021202111020	,1.17174,
202101102202011102	,0.542837,
202101102202101012	,0.53287,
202101102202110102	,1.7015,
202101102202111002	,0.730837,
202101120202011120	,2.58639,
202101120202100121	,0.2,
202101120202110120	,0.2,
202101120202111020	,0.886987,
202101201202011201	,0.388,
202101201202101210	,0.188,
202101201202110201	,2.03344,
202101201202111200	,0.730837,
202101210202011210	,0.388,
202101210202100211	,0,
202101210202101201	,0,
202101210202111200	,2.16907,
202102011202002111	,0.388,
202102011202012011	,0.2,
202102011202102101	,0.883166,
202102011202112010	,0.388,
202102101202012101	,1.40265,
202102101202102011	,0.2,
202102101202102110	,0.17672,
202102101202112001	,0.2,
202102110202012110	,0.804038,
202102110202102101	,0.188,
202102110202112010	,0.188,
202110012202010112	,0.672755,
202110012202100112	,0.188,
202110012202101012	,0.17672,
202110012202110102	,1.60826,
202110012212100012	,0,
202110021202010121	,3.27062,
202110021202100121	,2.27144,
202110021202101021	,2.22072,
202110021202111020	,3.33333,
202110021212100021	,2.99085,
202110102202100112	,0.37672,
202110102202101102	,0.56472,
202110102202110012	,2.22992,
202110102212100102	,0.554117,
202110120202100121	,1.7635,
202110120202101120	,0.56472,
202110120212100120	,0.2,
202110201202100211	,0.730837,
202110201202101201	,0.52087,
202110201202110210	,1.46109,
202110201202111200	,3.2867,
202110201212100201	,1.01559,
202110210202100211	,1.10988,
202110210202101210	,1.44265,
202110210202110201	,3.18534,
202110210212100210	,0.864099,
202112001202012101	,1.36895,
202112001202102011	,0.2,
202112001202102101	,0.188,
202112001202112010	,0.686987,
202112001212102001	,0.56472,
202112010202012110	,1.14478,
202112010202102011	,0.388,
202112010202102110	,0.388,
202112010202112001	,1.8948,
202112010202112100	,0.711501,
202112010212102010	,0.2,
202112100202102101	,0.892514,
202112100202102110	,0.188,
202112100202112010	,0.17672,
202112100212102100	,0.17672,
202120011202020111	,1.03377,
202120011202120101	,1.91085,
202120011202121010	,0.852751,
202120101202120011	,1.57544,
202120101202120110	,0.711501,
202120101202121100	,2.6367,
202120110202120101	,1.9141,
202121001202021101	,1.8743,
202121001202121010	,0.312898,
202121010202021110	,1.76803,
202121010202120011	,0.188,
202121010202121001	,0.2,
202121010202121100	,0.323501,
202121100202120101	,0.522267,
202121100202121010	,1.76977,
202201011202201101	,1.17174,
202201011202210011	,0.2,
202201011202211010	,0.2,
202201101202201011	,0,
202201101202201110	,0.188,
202201101202210101	,0.2,
202201101202211100	,0.56472,
202201110202200111	,1.30144,
202201110202210110	,0.388,
202201110202211010	,0.56472,
202210011202201011	,0.2,
202210011202210101	,1.687,
202210011202211010	,0,
202210011212200011	,0.388,
202210101202200111	,1.03377,
202210101202210011	,1.5077,
202210101202210110	,3.25576,
202210101202211100	,0.188,
202210101212200101	,0.56472,
202210110202200111	,0.2,
202210110202201110	,0.388,
202210110202210101	,0.37672,
202210110212200110	,1.26925,
202211001202201011	,0.2,
202211001202201101	,0.388,
202211001202211010	,0.354117,
202211001212201001	,1.56405,
202211010202201011	,0.188,
202211010202201110	,0.2,
202211010202210011	,0.188,
202211010202211001	,0.2,
202211010202211100	,0.56472,
202211010212201010	,1.31651,
202211100202201101	,0,
202211100202201110	,0,
202211100202210101	,0.2,
202211100202211010	,0.2,
202211100212201100	,1.84625,
210001122200011122	,0,
210001122201001122	,0,
210001122210010122	,0.2,
210001122210011022	,1.7535,
210001122210101022	,0.2,
210001122211000122	,0.2,
210001212200011212	,0.56472,
210001212201001212	,0.554117,
210001212210010212	,0.2,
210001212210011202	,1.04663,
210001212211000212	,0,
210001221200011221	,0.188,
210001221201001221	,0.2,
210001221210010221	,0.730837,
210001221210011220	,1.81815,
210001221211000221	,0.72087,
210002112200012112	,0.667651,
210002112201002112	,0.37672,
210002112210012012	,1.17174,
210002112210012102	,3.03401,
210002112210102012	,0.366117,
210002121200012121	,1.9298,
210002121201002121	,2.17463,
210002121210012021	,1.9781,
210002121210012120	,3.14525,
210002121210102021	,1.82211,
210002211200012211	,0.669047,
210002211201002211	,0.37672,
210002211210012201	,0.669047,
210002211210012210	,2.90072,
210010122201010122	,3.28372,
210010122210001122	,0.2,
210010122210100122	,0.17672,
210010122210110022	,0.710267,
210010122211000122	,0.35615,
210010221201010221	,2.71828,
210010221210001221	,0.710267,
210010221210011220	,0.971741,
210010221210100221	,0.886987,
210010221211000221	,0.2,
210011022201011022	,0.146781,
210011022210001122	,0.2,
210011022210101022	,0.2,
210011022211010022	,0.64439,
210011202201011202	,2.88442,
210011202210001212	,0.322267,
210011202210101202	,0.542837,
210011202211001202	,0.33287,
210011202211010202	,0.871528,
210011220201011220	,0.525974,
210011220210001221	,0.2,
210011220210010221	,0,
210011220210101220	,0.166117,
210011220211001220	,1.07657,
210011220211010220	,0,
210012021201012021	,2.87696,
210012021210002121	,3.33277,
210012021210102021	,2.9559,
210012021211002021	,2.34732,
210012102201012102	,3.33333,
210012102210002112	,0.895928,
210012102210012012	,2.30459,
210012102210102102	,1.27405,
210012102210112002	,1.82856,
210012102211002102	,0.673845,
210012120201012120	,3.33333,
210012120210002121	,3.03469,
210012120210102120	,2.8854,
210012120210112020	,3.11838,
210012120211002120	,2.45749,
210012201201012201	,2.24236,
210012201210002211	,1.30144,
210012201210012210	,3.33268,
210012201210102201	,1.56564,
210012201211002201	,1.63979,
210020121201020121	,2.17379,
210020121210021120	,1.74405,
210020121210120021	,3.13923,
210020211201020211	,2.12991,
210020211210021210	,1.86449,
210021021201021021	,2.57833,
210021021211020021	,0.366117,
210021120201021120	,1.13715,
210021120210020121	,2.96306,
210021120210121020	,2.02375,
210021120211020120	,1.4825,
210021201201021201	,3.32964,
210021201210021210	,2.15202,
210021201211020201	,1.81914,
210021210201021210	,1.26147,
210021210210021201	,1.97461,
210021210211020210	,0.2,
210022011201022011	,0.702694,
210022011210022101	,1.71442,
210022101201022101	,2.15578,
210022101210022011	,2.00206,
210022101210022110	,1.78583,
210022101210122001	,3.33216,
210022110201022110	,0.463974,
210022110210022101	,0,
210022110210122010	,1.59123,
210100122200110122	,1.13385,
210100122201100122	,0.2,
210100122210010122	,0.2,
210100122210110022	,0.388,
210100212200110212	,0.886987,
210100212201100212	,0.56472,
210100212210010212	,3.33328,
210100212210110202	,1.64567,
210100221200110221	,0.530837,
210100221201100221	,0.388,
210100221210010221	,2.22722,
210100221210101220	,0.730837,
210100221210110220	,1.2521,
210101022200111022	,0.730837,
210101022201101022	,0.627592,
210101022210001122	,0.388,
210101022210011022	,0.354117,
210101022210110022	,2.82597,
210101022211100022	,0.37672,
210101202200111202	,2.09475,
210101202201101202	,0.17672,
210101202210011202	,0.542837,
210101202210110202	,0.388,
210101202211100202	,0.2,
210101220200111220	,1.17174,
210101220201101220	,0.686987,
210101220210011220	,0.738418,
210101220210100221	,2.88068,
210101220210110220	,1.10566,
210101220211100220	,0.886987,
210102012200112012	,0.2,
210102012201102012	,0,
210102012210002112	,0.795759,
210102012210012012	,0.56472,
210102012210102102	,0,
210102012210112002	,0.2,
210102021200112021	,3.02115,
210102021201102021	,2.59441,
210102021210002121	,2.63006,
210102021210012021	,2.95162,
210102021210112020	,3.31122,
210102102200112102	,0.36472,
210102102201102102	,0.366117,
210102102210012102	,1.92622,
210102102210102012	,0.188,
210102102210112002	,2.95395,
210102120200112120	,0.366117,
210102120201102120	,0,
210102120210012120	,1.99957,
210102120210112020	,0.730837,
210102201200112201	,2.18686,
210102201201102201	,2.20792,
210102201210012201	,3.33333,
210102201210102210	,2.00466,
210102201210112200	,1.60793,
210102210200112210	,0.388,
210102210201102210	,0.302931,
210102210210012210	,3.33333,
210102210210102201	,1.22335,
210102210210112200	,1.61332,
210110022201110022	,2.62597,
210110022210010122	,3.33333,
210110022210100122	,0.639609,
210110022210101022	,1.00881,
210110022211100022	,1.10144,
210110202201110202	,3.03855,
210110202210100212	,0.137974,
210110202210101202	,0.56472,
210110202211100202	,1.09738,
210110220201110220	,0.730837,
210110220210100221	,0.2,
210110220210101220	,0,
210112002201112002	,3.13333,
210112002210012102	,3.32171,
210112002210102012	,1.42389,
210112002210102102	,1.41059,
210112002211102002	,1.01175,
210112020201112020	,3.33158,
210112020210012120	,2.41702,
210112020210102021	,1.80323,
210112020210102120	,1.0103,
210112020211102020	,1.45104,
210112200201112200	,3.26063,
210112200210102201	,1.47216,
210112200210102210	,1.05267,
210112200211102200	,1.59824,
210120021201120021	,2.21553,
210120021210020121	,3.33301,
210120021210121020	,2.18698,
210120120201120120	,0.791128,
210120201201120201	,2.12841,
210120201210120210	,3.33333,
210120201210121200	,2.19308,
210120210201120210	,0.2,
210120210210120201	,1.57474,
210121020201121020	,0.988367,
210121020210021120	,1.81355,
210121020210120021	,0.686987,
210121020211120020	,0.325974,
210121200201121200	,1.9472,
210121200210120201	,3.19138,
210121200211120200	,1.36593,
210122001201122001	,2.96266,
210122001210022101	,1.40187,
210122001210122010	,1.66948,
210122010201122010	,1.98842,
210122010210022110	,0.71554,
210122010210122001	,0.188,
210122010210122100	,0.694854,
210122100201122100	,1.25882,
210122100210122010	,0.858844,
210200112210210012	,0.2,
210200112210210102	,0.2,
210200121200210121	,2.12745,
210200121201200121	,2.94412,
210200121210201120	,1.47304,
210200121210210021	,1.38074,
210200121210210120	,1.77725,
210201012200211012	,2.16615,
210201012201201012	,0.188,
210201012210201102	,0,
210201012210210012	,0.730837,
210201012210211002	,0.2,
210201012211200012	,0.37672,
210201021200211021	,0.555503,
210201021201201021	,1.74693,
210201021210210021	,0,
210201021210211020	,0.388,
210201021211200021	,0.2,
210201102200211102	,1.84212,
210201102201201102	,0,
210201102210201012	,0,
210201102210210102	,0.2,
210201102211200102	,0.2,
210201120200211120	,0.37672,
210201120201201120	,2.10303,
210201120210200121	,0.730837,
210201120210211020	,0,
210201120211200120	,0.388,
210202011200212011	,0.37672,
210202011210212001	,0.366117,
210202011210212010	,2.01569,
210202101200212101	,3.18672,
210202101201202101	,0.17672,
210202101210202011	,0.522267,
210202101210202110	,0,
210202101210212001	,0.56472,
210202101210212100	,0.522267,
210202110200212110	,0,
210202110201202110	,0,
210202110210202101	,0.2,
210202110210212010	,1.93159,
210202110210212100	,0.2,
210210021201210021	,1.44647,
210210021210200121	,0.2,
210210021210201021	,0.2,
210210021210211020	,0.511501,
210210021211200021	,0.2,
210210102201210102	,2.62363,
210210102210200112	,0.2,
210210102210210012	,0.730837,
210210102211200102	,0.2,
210211002201211002	,0.56472,
210211002210201102	,0.2,
210211002211201002	,0,
210211002211210002	,0,
210211020201211020	,0,
210211020210201021	,0,
210211020211201020	,0.2,
210211020211210020	,0.836441,
210212001201212001	,2.07576,
210212001210202011	,0.958393,
210212001210202101	,1.03865,
210212001210212010	,3.33317,
210212001211202001	,0,
210212100201212100	,1.03377,
210212100210202101	,0.56472,
210212100210202110	,0.17672,
210212100210212010	,3.25683,
210212100211202100	,0.388,
210220011201220011	,0.2,
210220011210220101	,0,
210220011210221010	,1.34543,
210220101201220101	,2.61685,
210220101210220011	,0.56472,
210220101210220110	,0.2,
210220101210221100	,0.2,
210220110201220110	,0.366117,
210221001201221001	,0.388,
210221001210221010	,1.79908,
210221001211220001	,0,
210221010201221010	,1.81114,
210221010210220011	,0.2,
210221010210221001	,0.730837,
210221010210221100	,0.388,
210221010211220010	,0.848241,
210221100201221100	,1.05773,
210221100210220101	,0.2,
210221100210221010	,0,
211000122201010122	,3.03489,
211000122210001122	,0.2,
211000122210010122	,0.388,
211000122211010022	,0.2,
211000122211100022	,0.542837,
211000212201010212	,0.886987,
211000212210010212	,0.388,
211000212211010202	,0,
211000221201010221	,1.04586,
211000221210001221	,0.2,
211000221210010221	,0,
211000221211001220	,0,
211000221211010220	,0,
211001022201011022	,0.17672,
211001022210011022	,0,
211001202210011202	,0.17672,
211001202211010202	,0.56472,
211001220201011220	,0.56472,
211001220210011220	,0,
211001220211010220	,0.2,
211002012201012012	,1.42335,
211002012210012012	,0.2,
211002012211002102	,0.2,
211002012211012002	,0.645767,
211002021201012021	,0.388,
211002021210012021	,1.42335,
211002021211012020	,0.56472,
211002102201012102	,2.23892,
211002102210012102	,0.730837,
211002102211002012	,0,
211002102211012002	,0,
211002102211102002	,0.188,
211002120201012120	,2.70624,
211002120210012120	,0.56472,
211002120211012020	,0,
211002120211102020	,0.2,
211002201201012201	,3.078,
211002201210012201	,1.17174,
211002201211002210	,0.342837,
211002201211012200	,0.56472,
211002210201012210	,1.78606,
211002210210012210	,0.56472,
211002210211002201	,0.2,
211002210211012200	,0,
211010022210011022	,0.957383,
211010022211001022	,0,
211010202210011202	,0.334781,
211010202211001202	,1.00289,
211010202211100202	,0.2,
211010220210011220	,0.963463,
211010220211000221	,0,
211010220211001220	,0.188,
211010220211100220	,0.530837,
211012002211002012	,0,
211012002211102002	,0.730837,
211012020211002021	,0.2,
211012020211002120	,0.388,
211012020211102020	,1.24524,
211012200211002201	,0.2,
211012200211002210	,0.188,
211012200211102200	,1.25989,
211020021210021021	,3.09708,
211020021211021020	,1.29823,
211020120210021120	,0.531792,
211020120211120020	,1.75665,
211020201210021201	,1.61036,
211020201211020210	,0.36472,
211020201211021200	,0.53287,
211020210210021210	,1.08538,
211020210211020201	,0.388,
211021020211020021	,0.698987,
211021200211020201	,1.20253,
211022001211022010	,1.19408,
211022010211022100	,0,
211022100211022010	,0.711636,
211022100211122000	,0,
211100022201110022	,1.69843,
211100022210101022	,0.2,
211100022211000122	,0.188,
211100022211010022	,0.2,
211100202201110202	,2.41715,
211100202210101202	,0,
211100202211010202	,0.37672,
211100220201110220	,1.63578,
211100220210101220	,0.37672,
211100220211010220	,0.2,
211102002201112002	,0.554117,
211102020201112020	,0.56472,
211102020210112020	,2.01763,
211102020211002120	,0.2,
211102020211012020	,0.689618,
211102200201112200	,1.15466,
211102200210112200	,0,
211102200211012200	,0.2,
211120020210121020	,1.34063,
211120020211020120	,0.530837,
211120200210121200	,2.29781,
211122000211022100	,0.585703,
211200012201210012	,0.886987,
211200012210201012	,0.188,
211200012211200102	,0.2,
211200012211210002	,0.2,
211200021201210021	,1.27193,
211200021210201021	,0.17672,
211200021210210021	,0.2,
211200021211201020	,0.2,
211200021211210020	,0,
211200102201210102	,0.56472,
211200102211200012	,0,
211200120210210120	,1.93159,
211200120211210020	,0.366117,
211201002201211002	,0.877618,
211201002211210002	,0.388,
211201020201211020	,0.188,
211201020210211020	,0,
211201020211210020	,0.669047,
211202001201212001	,0.388,
211202001210212001	,0.886987,
211202010201212010	,0.388,
211202010210212010	,1.17174,
211202010211202100	,0,
211202010211212000	,0.388,
211202100210212100	,0.56472,
211210002210211002	,0.811819,
211210002211200012	,0,
211210020211200021	,0.2,
211210020211200120	,0,
211212000211202001	,0.2,
211212000211202010	,0.2,
211212000211202100	,0.36472,
211220001210221001	,0.2,
211220001211221000	,0.53287,
211220010210221010	,0.36472,
211220010211220001	,0.2,
211220010211220100	,0.388,
211220100210221100	,0.730837,
211220100211220010	,0,
211221000211220001	,0.388,
212000112202010112	,0.37672,
212000112212010012	,0.388,
212000112212010102	,1.87147,
212000112212100012	,0,
212000121202010121	,3.01106,
212000121212001120	,2.90789,
212000121212010021	,3.33333,
212000121212010120	,2.92857,
212000121212100021	,2.95419,
212000211202010211	,0.188,
212000211212001210	,0.188,
212000211212010201	,1.84212,
212000211212010210	,0.56472,
212001012202011012	,3.28675,
212001012212001102	,0.354117,
212001012212010012	,1.53795,
212001012212011002	,0.858844,
212001021202011021	,0.542837,
212001021212010021	,1.00562,
212001021212011020	,2.4315,
212001102202011102	,2.87718,
212001102212001012	,1.01521,
212001102212010102	,3.16039,
212001102212011002	,2.22912,
212001102212101002	,1.00389,
212001120202011120	,3.14846,
212001120212000121	,1.50322,
212001120212010120	,1.92622,
212001120212011020	,1.6812,
212001120212101020	,1.05584,
212001201202011201	,0.698987,
212001201212001210	,0,
212001201212010201	,2.01569,
212001201212011200	,0.188,
212001210202011210	,1.58244,
212001210212000211	,0.37672,
212001210212001201	,0.828905,
212001210212010210	,1.03377,
212001210212011200	,0.56472,
212002011202012011	,0.2,
212002011212002101	,0.2,
212002011212012010	,2.47887,
