120201012120201102	,1.11943,
120201012120210012	,1.93372,
120201012120211002	,0.815592,
120201012121200012	,0.686987,
120201021020211021	,1.22936,
120201021120210021	,0.388,
120201021120211020	,0.56472,
120201021121200021	,0.897822,
120201102020211102	,2.61665,
120201102120201012	,1.56194,
120201102120210102	,1.88465,
120201102120211002	,2.03677,
120201102121200102	,1.7792,
120201120020211120	,2.96037,
120201120120200121	,0.2,
120201120120210120	,1.29506,
120201120120211020	,2.36759,
120201120121200120	,0.820626,
120201201020211201	,1.40923,
120201201120201210	,0.188,
120201201120210201	,0.2,
120201201120211200	,0,
120201201121200201	,0.56472,
120201210020211210	,0.798842,
120201210120200211	,0.667651,
120201210120201201	,0.17672,
120201210120210210	,0.2,
120201210120211200	,0.37672,
120201210121200210	,0.56472,
120202011020212011	,1.20595,
120202011120202101	,0.188,
120202011120212001	,0.2,
120202011120212010	,0.817625,
120202101020212101	,0.824961,
120202101120202011	,0.886987,
120202101120202110	,0,
120202101120212001	,2.81248,
120202101120212100	,1.25319,
120202110020212110	,2.14989,
120202110120202101	,0.511501,
120202110120212010	,1.12923,
120202110120212100	,0.730837,
120210012120200112	,1.08117,
120210012120201012	,0.849839,
120210012120210102	,2.13983,
120210012121200012	,1.79515,
120210102120200112	,1.43105,
120210102120201102	,1.0666,
120210102120210012	,2.62678,
120210102121200102	,1.24337,
120210120120200121	,1.28507,
120210120120201120	,1.12534,
120210120121200120	,1.07899,
120210210120210201	,0.730837,
120210210121200210	,0.56472,
120211002120201012	,1.83212,
120211002120201102	,0.839699,
120211002121201002	,1.14235,
120211002121210002	,1.44887,
120211020120201021	,1.58293,
120211020120201120	,1.19707,
120211020120210021	,3.26574,
120211020121201020	,1.33721,
120211020121210020	,1.87077,
120211200120201201	,1.48662,
120211200120201210	,1.16327,
120211200120210201	,3.33147,
120211200121201200	,1.98784,
120211200121210200	,1.69446,
120212010120202011	,1.30969,
120212010120202110	,1.1,
120212010120212001	,3.30822,
120212010120212100	,1.97359,
120212010121202010	,0.883681,
120212100120202101	,1.47,
120212100120202110	,0.737128,
120212100120212010	,2.2249,
120212100121202100	,0.822544,
120220011120220101	,1.31188,
120220011120221010	,1.33807,
120220101120220011	,1.46154,
120220101120220110	,1.52875,
120220101120221100	,2.28077,
120220110120220101	,2.18461,
120221001120221010	,2.06401,
120221001121220001	,1.74092,
120221010120220011	,1.33995,
120221010120221001	,1.02878,
120221010120221100	,1.84566,
120221010121220010	,1.74394,
120221100120220101	,1.81247,
120221100120221010	,1.7617,
120221100121220100	,2.97097,
121000122021010122	,0.388,
121000122021100122	,0.388,
121000122120001122	,0.2,
121000122120010122	,0.37672,
121000122121010022	,0.983741,
121000122121100022	,0.679731,
121000212021010212	,0.886987,
121000212021100212	,1.12042,
121000212120001212	,0.504091,
121000212120010212	,1.16967,
121000212121010202	,2.38907,
121000221021010221	,1.4774,
121000221021100221	,0.2,
121000221120001221	,0.56472,
121000221120010221	,0.886987,
121000221121001220	,0.821786,
121000221121010220	,1.09254,
121001022021011022	,0.2,
121001022021101022	,0.388,
121001022120011022	,0.188,
121001022121010022	,0.354117,
121001202021011202	,0.56472,
121001202021101202	,0.913348,
121001202120011202	,1.30409,
121001202121010202	,1.17174,
121001220021011220	,0.845767,
121001220021101220	,0.2,
121001220120011220	,0.730837,
121001220121000221	,0.72087,
121001220121010220	,1.90797,
121002012021012012	,0.388,
121002012021102012	,1.65631,
121002012120012012	,0.485845,
121002012121002102	,0.423819,
121002012121012002	,0.886987,
121002021021012021	,1.5286,
121002021021102021	,0.885909,
121002021120012021	,3.1913,
121002021121012020	,1.91586,
121002102021012102	,2.42433,
121002102021102102	,0.366117,
121002102120012102	,1.13511,
121002102121002012	,0.342837,
121002102121012002	,0.17672,
121002102121102002	,0.530837,
121002120021012120	,0.730837,
121002120021102120	,0.388,
121002120120012120	,1.53793,
121002120121012020	,0.17672,
121002120121102020	,0.388,
121002201021012201	,1.56299,
121002201021102201	,1.50372,
121002201120012201	,3.2736,
121002201121002210	,1.62498,
121002201121012200	,1.64567,
121002210021012210	,2.56251,
121002210021102210	,1.19,
121002210120012210	,1.67587,
121002210121002201	,0.950596,
121002210121012200	,0.877618,
121010022021110022	,2.39522,
121010022120011022	,1.93159,
121010022121000122	,0.530837,
121010022121001022	,0.510267,
121010022121100022	,0.17672,
121010202021110202	,2.67838,
121010202120011202	,2.1296,
121010202121000212	,1.18187,
121010202121001202	,1.32672,
121010202121100202	,1.06699,
121010220021110220	,1.89544,
121010220120011220	,1.17174,
121010220121000221	,0.17672,
121010220121001220	,0.827592,
121010220121100220	,0.188,
121012002021112002	,0.494124,
121012002121002012	,0.188,
121012002121002102	,0.914413,
121012002121102002	,0.37672,
121012020021112020	,2.85218,
121012020121002021	,0.401847,
121012020121002120	,1.10165,
121012020121102020	,0.831108,
121012200021112200	,1.91602,
121012200121002201	,1.06832,
121012200121002210	,0.961876,
121012200121102200	,0.530837,
121020012021120012	,0.739329,
121020012120021012	,2.11154,
121020012121020102	,1.51771,
121020102021120102	,0.889009,
121020102120021102	,1.50908,
121020102121020012	,1.97238,
121020102121120002	,0.875316,
121020201021120201	,1.77065,
121020201120021201	,0.495812,
121020201121020210	,0.988539,
121020201121021200	,0.166117,
121020210021120210	,2.44197,
121020210120021210	,1.24486,
121020210121020201	,1.02644,
121021002021121002	,0.523501,
121021200021121200	,0.824405,
121021200121020201	,1.49548,
121022001021122001	,1.93011,
121022001121022010	,2.06207,
121022010021122010	,1.53171,
121022010121022001	,2.68844,
121022010121022100	,0.821326,
121022100021122100	,0.648082,
121022100121022010	,0.788539,
121022100121122000	,1.44448,
121100022021110022	,1.00562,
121100022120110022	,0.388,
121100022121000122	,0.994903,
121100022121010022	,0.35615,
121100202021110202	,1.51836,
121100202120101202	,0.56472,
121100202120110202	,0.886987,
121100202121010202	,0.848241,
121100220021110220	,0.2,
121100220120101220	,0,
121100220120110220	,0.2,
121100220121010220	,0.867651,
121102002021112002	,0.680811,
121102002120112002	,0.33287,
121102002121002102	,1.40491,
121102002121012002	,0.530837,
121102020021112020	,2.65536,
121102020120112020	,0.17672,
121102020121002120	,0.188,
121102020121012020	,0.53287,
121102200021112200	,0.2,
121102200120112200	,1.08734,
121102200121012200	,0.686987,
121120002120121002	,1.35836,
121120002121020102	,0.440254,
121120200120121200	,0.797341,
121122000121022100	,1.87182,
121200012021210012	,2.63034,
121200012120201012	,0.500898,
121200012120210012	,1.43587,
121200012121200102	,1.08051,
121200012121210002	,0.933733,
121200021021210021	,1.26145,
121200021120201021	,0.188,
121200021120210021	,0.388,
121200021121201020	,0.2,
121200021121210020	,0.958874,
121200102021210102	,3.29213,
121200102120201102	,1.07546,
121200102120210102	,0.560014,
121200102121200012	,1.05723,
121200102121210002	,1.0305,
121200120021210120	,3.1398,
121200120120201120	,1.21212,
121200120120210120	,1.36396,
121200120121210020	,1.5202,
121200201021210201	,0.512714,
121200201120201201	,0.692091,
121200201120210201	,0.730837,
121200201121200210	,0.554117,
121200201121201200	,1.59154,
121200201121210200	,0.530837,
121200210021210210	,0.525974,
121200210120201210	,0.166117,
121200210120210210	,1.86891,
121200210121200201	,0.37672,
121200210121210200	,0.2,
121201002021211002	,1.25989,
121201002120211002	,0.52087,
121201002121210002	,0.480811,
121201020021211020	,2.2892,
121201020120211020	,1.1938,
121201020121200021	,0.2,
121201020121210020	,0.2,
121201200021211200	,0.72087,
121201200120211200	,1.52261,
121201200121200201	,0,
121201200121210200	,0,
121202001021212001	,1.37021,
121202001120212001	,2.81248,
121202001121202010	,0.354117,
121202001121212000	,1.55046,
121202010021212010	,2.63448,
121202010120212010	,1.65353,
121202010121202001	,0,
121202010121202100	,0.56472,
121202010121212000	,0.36472,
121202100021212100	,2.97401,
121202100120212100	,1.71474,
121202100121202010	,0.366117,
121202100121212000	,1.02496,
121210002120211002	,2.8994,
121210002121200012	,1.26925,
121210002121200102	,0.37672,
121210002121201002	,1.17174,
121210020120211020	,2.30741,
121210020121200021	,1.0168,
121210020121200120	,1.29124,
121210020121201020	,0.743973,
121210200120211200	,1.17174,
121210200121200201	,0.2,
121210200121200210	,0.2,
121210200121201200	,0,
121212000121202001	,0.686987,
121212000121202010	,1.36174,
121212000121202100	,0.917323,
121220001120221001	,1.37054,
121220001121220010	,0.815592,
121220001121221000	,1.14305,
121220010120221010	,1.91056,
121220010121220001	,0.989645,
121220010121220100	,1.99099,
121220100120221100	,1.38925,
121220100121220010	,2.19519,
121221000121220001	,0.896745,
122000112022010112	,0.645767,
122000112022100112	,0.702694,
122000112122010012	,0.37672,
122000112122010102	,0.868811,
122000112122100012	,1.94584,
122000121022010121	,1.16346,
122000121022100121	,0.366208,
122000121122001120	,0.683812,
122000121122010021	,3.06963,
122000121122010120	,1.31598,
122000121122100021	,0.542837,
122000211022010211	,0.710267,
122000211022100211	,1.01559,
122000211122001210	,0.657047,
122000211122010201	,2.47887,
122000211122010210	,0.522267,
122001012022011012	,0.828905,
122001012022101012	,1.89193,
122001012122001102	,1.02496,
122001012122010012	,1.39662,
122001012122011002	,1.10566,
122001021022101021	,0.2,
122001021122010021	,1.74693,
122001021122011020	,0.807021,
122001102022011102	,0.542837,
122001102022101102	,0.892514,
122001102122001012	,0.72087,
122001102122010102	,2.02016,
122001102122011002	,0.188,
122001102122101002	,0.52087,
122001120022011120	,1.54294,
122001120022101120	,1.0895,
122001120122000121	,1.12992,
122001120122010120	,0.679651,
122001120122011020	,1.42335,
122001120122101020	,0.830593,
122001201022011201	,0.388,
122001201022101201	,0.188,
122001201122001210	,0.2,
122001201122010201	,1.53795,
122001201122011200	,0.2,
122001210022011210	,0,
122001210022101210	,0,
122001210122000211	,0,
122001210122010210	,0.2,
122001210122011200	,1.44636,
122002011022012011	,0.56472,
122002011022102011	,1.27657,
122002011122002101	,0.53287,
122002011122012001	,0.56472,
122002011122012010	,0.388,
122002101022012101	,0.511501,
122002101022102101	,0.730837,
122002101122002011	,0.817625,
122002101122002110	,1.06119,
122002101122012001	,2.95108,
122002101122012100	,0.990725,
122002101122102001	,0.388,
122002110022012110	,0.56472,
122002110022102110	,0.820626,
122002110122002101	,0.388,
122002110122012010	,1.14529,
122002110122012100	,0.482124,
122002110122102010	,2.0421,
122010012022110012	,2.41396,
122010012122000112	,0.504091,
122010012122001012	,0.710267,
122010012122010102	,1.17698,
122010012122100012	,0.97917,
122010102022110102	,2.42605,
122010102122000112	,0.707357,
122010102122001102	,0.15615,
122010102122010012	,1.2163,
122010102122100102	,1.30144,
122010102122110002	,1.18834,
122010120022110120	,0.436608,
122010120122000121	,0.730837,
122010120122001120	,0.17672,
122010120122100120	,2.47887,
122010120122110020	,0.811819,
122010210022110210	,1.08317,
122010210122000211	,0.667651,
122010210122001210	,0.366117,
122010210122010201	,2.66621,
122010210122100210	,0.522267,
122011002022111002	,0.886987,
122011002122001012	,0.37672,
122011002122001102	,0.2,
122011002122101002	,0,
122011020022111020	,1.84212,
122011020122001021	,0,
122011020122001120	,0.2,
122011020122010021	,0.388,
122011020122101020	,0,
122011200022111200	,2.09475,
122011200122001210	,0.166117,
122011200122010201	,1.42335,
122011200122101200	,0.188,
122012010022112010	,1.72524,
122012010122002011	,0.37672,
122012010122002110	,0.2,
122012010122012001	,0.886987,
122012010122012100	,0.954303,
122012010122102010	,0.686987,
122012100022112100	,1.55958,
122012100122002101	,0.388,
122012100122002110	,0.2,
122012100122012010	,0.388,
122012100122102100	,0.388,
122020011022120011	,0.773443,
122020011122020101	,0.512898,
122020011122021010	,1.0096,
122020101022120101	,1.98881,
122020101122020011	,2.80945,
122020101122020110	,1.84465,
122020101122021100	,2.1009,
122020101122120001	,2.06827,
122020110022120110	,1.41857,
122020110122020101	,0.80245,
122020110122120010	,1.49658,
122021001122021010	,0.530837,
122021010022121010	,0.54415,
122021010122020011	,1.83641,
122021010122021100	,0,
122021100022121100	,1.7346,
122021100122020101	,1.17174,
122021100122021010	,0.342837,
122021100122121000	,1.42335,
122100012022110012	,0.56472,
122100012122000112	,0.56472,
122100012122010012	,0.960542,
122100012122100102	,0.2,
122100012122110002	,0.388,
122100021022110021	,3.08701,
122100021122000121	,1.65375,
122100021122010021	,2.47887,
122100021122101020	,1.2055,
122100021122110020	,1.74553,
122100201022110201	,1.30144,
122100201122010201	,0.886987,
122100201122100210	,0.710267,
122100201122101200	,0,
122100210022110210	,0.530837,
122100210122010210	,0.886987,
122100210122110200	,0.17672,
122101002022111002	,2.74387,
122101002122001102	,0.730837,
122101002122011002	,0.36472,
122101002122110002	,1.70671,
122101020022111020	,2.09475,
122101020122001120	,0.2,
122101020122011020	,0.388,
122101020122100021	,0.342837,
122101020122110020	,0.56472,
122101200022111200	,1.17174,
122101200122011200	,0.2,
122101200122100201	,0.17672,
122101200122110200	,0.2,
122102001022112001	,0.971741,
122102001122002101	,0.2,
122102001122012001	,0.2,
122102001122102010	,0.2,
122102010022112010	,0.366117,
122102010122002110	,0.72087,
122102010122012010	,0,
122102010122102001	,0.554117,
122102010122102100	,1.93159,
122102010122112000	,0.56472,
122110002122010102	,0,
122110002122100012	,0.2,
122110002122100102	,1.53795,
122110002122101002	,0.37672,
122110020122010120	,1.49889,
122110020122100021	,0,
122110020122100120	,0.56472,
122110020122101020	,0.2,
122110200122100201	,0,
122110200122100210	,0.388,
122110200122101200	,0.479651,
122112000122012100	,0.554117,
122120001122020101	,1.3929,
122120001122120010	,1.83033,
122120001122121000	,1.10144,
122120010122020110	,1.12536,
122120010122120001	,0.37672,
122120010122120100	,2.23892,
122121000122021100	,0.56472,
122121000122120001	,0,
122200011022210011	,1.17524,
122200011122200101	,0.34415,
122200011122201010	,0.17672,
122200011122210001	,2.47887,
122200011122210010	,0.886987,
122200101022210101	,1.34676,
122200101122200011	,0.664751,
122200101122200110	,0.60245,
122200101122201100	,0.828905,
122200101122210001	,3.16233,
122200101122210100	,0.845767,
122200110022210110	,0.669047,
122200110122200101	,0.388,
122200110122210010	,1.28094,
122200110122210100	,0,
122201001022211001	,0.323501,
122201001122201010	,0.388,
122201001122210001	,0.886987,
122201001122211000	,1.10144,
122201010022211010	,1.31155,
122201010122200011	,1.07911,
122201010122201001	,0.636961,
122201010122201100	,0.886987,
122201010122210010	,1.24663,
122201010122211000	,0.730837,
122201100022211100	,0.706595,
122201100122200101	,2.0547,
122201100122201010	,0.886987,
122201100122210100	,0.388,
122201100122211000	,1.17698,
122210010122200011	,0.730837,
122210010122200110	,0.850963,
122210010122201010	,0.498987,
122210010122210001	,1.42335,
122210010122210100	,0,
122210100122200101	,0.388,
122210100122200110	,0.388,
122210100122201100	,0,
122210100122210010	,0.686987,
122211000122201001	,0.489618,
122211000122201010	,0.2,
122211000122201100	,0,
122211000122210001	,0.388,
200011122200101122	,0.294124,
200011122200111022	,2.01569,
200011122201001122	,0.645767,
200011122201010122	,3.15141,
200011122210001122	,0.2,
200011212200101212	,0.765164,
200011212201001212	,0.991347,
200011212201010212	,2.69157,
200011212210001212	,1.52406,
200011221200101221	,0.56472,
200011221201001221	,1.84212,
200011221201010221	,0.649475,
200011221210001221	,0.857047,
200012112200102112	,0.56472,
200012112200112012	,1.32308,
200012112201002112	,0.17672,
200012112210002112	,0.983741,
200012121200102121	,1.7175,
200012121200112021	,2.45008,
200012121201002121	,1.91606,
200012121210002121	,2.40613,
200012211200102211	,0.983741,
200012211201002211	,1.45633,
200012211210002211	,0.36472,
200021121200121021	,1.61205,
200021121201020121	,1.66304,
200021211201020211	,1.6557,
200101122200011122	,0.530837,
200101122200110122	,1.10823,
200101122200111022	,0.730837,
200101122201100122	,0,
200101212200011212	,2.07161,
200101212200110212	,1.51042,
200101212200111202	,1.53795,
200101212201100212	,0.950818,
200101221200011221	,1.1818,
200101221200110221	,0.530837,
200101221200111220	,1.74693,
200101221201100221	,0.56472,
200102112200012112	,1.34819,
200102112200112012	,0,
200102112200112102	,0.2,
200102121200012121	,1.82022,
200102121200112021	,2.29733,
200102121200112120	,1.30501,
200102211200012211	,1.07032,
200102211200112201	,1.89668,
200102211200112210	,0.534781,
200110122200101122	,0.329696,
200110122201100122	,0.56472,
200110122210100122	,0.97917,
200110212200101212	,1.98199,
200110212201100212	,1.49154,
200110212210100212	,1.10343,
200110221200101221	,0.388,
200110221200111220	,1.03377,
200110221201100221	,0.2,
200110221210100221	,0.33287,
200112012200012112	,1.38417,
200112012200102112	,0.188,
200112012200112102	,0.988157,
200112012201102012	,0.17672,
200112012210102012	,0.677618,
200112021200012121	,2.31414,
200112021200102121	,1.85343,
200112021201102021	,0.734626,
200112021210102021	,1.63785,
200112102200102112	,0.554117,
200112102200112012	,1.4141,
200112102201102102	,0.2,
200112102210102102	,0.698987,
200112120200102121	,1.05228,
200112120201102120	,1.59233,
200112120210102120	,1.91542,
200112201200102211	,1.9773,
200112201200112210	,2.29226,
200112201201102201	,2.51142,
200112201210102201	,2.15605,
200112210200102211	,0.849475,
200112210200112201	,2.83861,
200112210201102210	,1.63,
200112210210102210	,0.692091,
200120121200121120	,0.720349,
200120211200121210	,1.91459,
200121021200021121	,1.29621,
200121021201120021	,1.2937,
200121120200120121	,1.16735,
200121120201120120	,0.656924,
200121201200121210	,2.41002,
200121201201120201	,1.59535,
200121210200120211	,1.67518,
200121210200121201	,1.57338,
200121210201120210	,2.46839,
200122011200022111	,3.32987,
200122011200122101	,2.3252,
200122101200122011	,2.86222,
200122101200122110	,1.76628,
200122110200122101	,1.76137,
200201112200210112	,1.10144,
200201112200211012	,0.388,
200201112200211102	,0.388,
200201112201200112	,0.2,
200201121200210121	,1.30144,
200201121200211021	,0.845767,
200201121200211120	,2.74754,
200201121201200121	,1.22814,
200210112200201112	,0.37672,
200210112201200112	,0.366117,
200210112210200112	,0.33287,
200210121200201121	,1.28155,
200210121200211120	,2.43299,
200210121201200121	,0.729852,
200210121210200121	,0.940208,
200211012200201112	,0.166117,
200211012200211102	,2.29668,
200211012201201012	,0.564507,
200211012201210012	,2.09826,
200211012210201012	,0.17672,
200211021200201121	,1.33222,
200211021201201021	,0.56472,
200211021201210021	,0.934088,
200211021210201021	,0,
200211102200201112	,0.61614,
200211102200211012	,2.06729,
200211102201201102	,1.6014,
200211102201210102	,3.32558,
200211102210201102	,0.864104,
200211120200201121	,1.31887,
200211120200210121	,1.3692,
200211120201201120	,1.12341,
200211120201210120	,3.1143,
200211120210201120	,0.452573,
200212011200202111	,0.886987,
200212011200212101	,1.29612,
200212011201202011	,0.188,
200212011210202011	,0.56472,
200212101200202111	,0.886987,
200212101200212011	,1.23535,
200212101200212110	,1.49842,
200212101201202101	,0.17672,
200212101210202101	,0,
200212110200202111	,0.388,
200212110200212101	,1.46254,
200212110201202110	,0.677618,
200212110210202110	,0,
200221011200221101	,1.72643,
200221011201220011	,1.07982,
200221101200221011	,1.79813,
200221101200221110	,2.23633,
200221101201220101	,2.08216,
200221110200220111	,2.36631,
200221110200221101	,1.22607,
200221110201220110	,0.995021,
201001122200011122	,1.02505,
201001122201010122	,3.28056,
201001122201011022	,0.7586,
201001122201101022	,1.16761,
201001122210001122	,0,
201001212200011212	,0.657047,
201001212201010212	,1.96008,
201001212201011202	,0.542837,
201001212210001212	,0.36472,
201002112200012112	,0.37672,
201002112201012012	,1.24663,
201002112201012102	,0.730837,
201002112201102012	,0,
201002121200012121	,1.88381,
201002121201012021	,1.99402,
201002121201012120	,3.33333,
201002121201102021	,2.10168,
201002121210002121	,2.14633,
201002211200012211	,0.657047,
201002211201012201	,2.218,
201002211201012210	,1.53255,
201002211210002211	,0.37672,
201010212200011212	,2.43254,
201010212201001212	,1.66403,
201010212201100212	,1.43783,
201010212210010212	,3.32941,
201010212211000212	,1.52168,
201010221200011221	,0.9586,
201010221201001221	,0.886987,
201010221201011220	,1.42455,
201010221201100221	,0.997346,
201010221210010221	,1.82951,
201010221211000221	,0.939538,
201011022201001122	,0.388,
201011022201101022	,0,
201011022210011022	,1.29236,
201011022211001022	,0,
201011202201001212	,1.76983,
201011202201101202	,0.786743,
201011202210011202	,1.48704,
201011202211001202	,0.710267,
201011220201001221	,1.53795,
201011220201010221	,2.38521,
201011220201101220	,1.1812,
201011220210011220	,1.45977,
201011220211001220	,0.650872,
201012012201002112	,0,
201012012201012102	,0.730837,
201012012201102012	,0.188,
201012012210012012	,1.74693,
201012021201002121	,0.868089,
201012021201102021	,1.50063,
201012021210012021	,2.59429,
201012021211002021	,1.77323,
201012201201002211	,1.72232,
201012201201012210	,2.65791,
201012201201102201	,2.17783,
201012201210012201	,2.89585,
201012201211002201	,2.26408,
201012210201002211	,0.989564,
201012210201012201	,2.19088,
201012210201102210	,0.852751,
201012210210012210	,3.30822,
201012210211002210	,1.64567,
201020121200021121	,1.80154,
201020121201021120	,0.825172,
201020121201120021	,1.39263,
201020121210020121	,1.89591,
201020211200021211	,1.17792,
201020211201021210	,2.45917,
201020211210020211	,1.59614,
201021120201020121	,1.58148,
201021120201121020	,0.701513,
201021120210021120	,0.959793,
201021210201020211	,1.0109,
201021210201021201	,3.06963,
201021210210021210	,1.94681,
201022011201022101	,1.12313,
201022011210022011	,1.5096,
201022101201022011	,1.55461,
201022101201022110	,1.30417,
201022101201122001	,2.38965,
201022101210022101	,1.67572,
201022110201022101	,1.08682,
201022110201122010	,1.2639,
201022110210022110	,1.50258,
201100122200101122	,0.2,
201100122200110122	,0,
201100122201010122	,2.09475,
201100122201110022	,0.91926,
201100122210100122	,0.35615,
201100212200101212	,0.56472,
201100212200110212	,0.388,
201100212201010212	,2.36168,
201100212201110202	,1.6086,
201100212210100212	,0.188,
201100221200101221	,0.522267,
201100221200110221	,1.12754,
201100221201010221	,1.73826,
201100221201101220	,2.25051,
201100221201110220	,1.25252,
201100221210100221	,0.542837,
201101022200111022	,1.64567,
201101022201001122	,0.510267,
201101022201011022	,0.188,
201101022201110022	,1.17174,
201101022210101022	,0.2,
201101202200111202	,1.42335,
201101202201011202	,1.60712,
201101202201110202	,1.42343,
201101202210101202	,0.323501,
201101220200111220	,1.30144,
201101220201011220	,0.502931,
201101220201100221	,1.45227,
201101220201110220	,0.542837,
201101220210101220	,0.841604,
201102012200112012	,0.886987,
201102012201002112	,0,
201102012201012012	,1.69121,
201102012201102102	,0.188,
201102012201112002	,0.554117,
201102012210102012	,0.920325,
201102021200112021	,2.70966,
201102021201002121	,2.1672,
201102021201012021	,2.36718,
201102021201112020	,2.34157,
201102021210102021	,1.91832,
201102102200112102	,1.13759,
201102102201012102	,0.56472,
201102102201102012	,0,
201102102201112002	,0.2,
201102102210102102	,0.366117,
201102120200112120	,1.24168,
201102120201012120	,1.17174,
201102120201112020	,0.669047,
201102120210102120	,0.510267,
201102201200112201	,1.71161,
201102201201012201	,2.84526,
201102201201102210	,1.08423,
201102201201112200	,2.16579,
201102201210102201	,1.8925,
201102210200112210	,0.984639,
201102210201012210	,2.59264,
201102210201102201	,1.33942,
201102210201112200	,1.55286,
201102210210102210	,1.0793,
201110022200111022	,1.84212,
201110022201010122	,3.3198,
201110022201100122	,1.06445,
201110022201101022	,1.23393,
201110022210110022	,1.95768,
201110022211100022	,1.13316,
201110202200111202	,3.33306,
201110202201100212	,1.62975,
201110202201101202	,1.76006,
201110202210110202	,2.36264,
201110202211100202	,2.01172,
201110220200111220	,2.53014,
201110220201100221	,0.494124,
201110220201101220	,0.2,
201110220210110220	,0.473845,
201110220211100220	,0,
201112002201012102	,2.70624,
201112002201102012	,0,
201112002201102102	,0.35615,
201112002210112002	,1.41356,
201112002211102002	,0.37672,
201112020201012120	,3.33333,
201112020201102021	,2.23271,
201112020201102120	,1.81102,
201112020210112020	,2.79592,
201112020211102020	,2.03796,
201112200201102201	,0.77484,
201112200201102210	,1.11926,
201112200210112200	,2.52758,
201112200211102200	,0.710267,
201120021200121021	,1.77209,
201120021201020121	,1.77174,
201120021201121020	,1.0574,
201120021210120021	,2.61525,
201120120200121120	,0.323501,
201120120210120120	,0.188,
201120201200121201	,1.92529,
201120201201120210	,2.16067,
201120201201121200	,1.59209,
201120201210120201	,2.26084,
201120210200121210	,1.58151,
201120210201120201	,1.52461,
201120210210120210	,2.21143,
201121020201021120	,1.43703,
201121020201120021	,1.35125,
201121020210121020	,2.31727,
201121200201120201	,1.46105,
201121200210121200	,2.05374,
201122001201022101	,1.28487,
201122001201122010	,1.17839,
201122001210122001	,2.36774,
201122010201022110	,0.495905,
201122010201122001	,2.14224,
201122010201122100	,0.740192,
201122010210122010	,1.28995,
201122100201122010	,1.03057,
201122100210122100	,0.495812,
201200112200210112	,0.2,
201200112201210012	,1.17174,
201200112201210102	,2.42433,
201200112210200112	,0,
201200121200201121	,0.995021,
201200121200210121	,1.14828,
201200121201201120	,1.94534,
201200121201210021	,1.2091,
201200121201210120	,2.92668,
201200121210200121	,0.913437,
201201012200211012	,0.554117,
201201012201201102	,0.37672,
201201012201210012	,0.997346,
201201012201211002	,1.81312,
201201012210201012	,0.312898,
201201102200211102	,0.56472,
201201102201201012	,0.36472,
201201102201210102	,2.16907,
201201102201211002	,0.52087,
201201102210201102	,0.460241,
201201120200211120	,1.75431,
201201120201200121	,1.4049,
201201120201210120	,3.2895,
201201120201211020	,1.45251,
201201120210201120	,1.66933,
201202011200212011	,0.989564,
201202011201202101	,0.636961,
201202011201212001	,0.710267,
201202011201212010	,2.94708,
201202011210202011	,0,
201202101200212101	,1.20825,
201202101201202011	,0.891133,
201202101201202110	,1.14149,
201202101201212001	,0.999333,
201202101201212100	,3.12744,
201202101210202101	,0.812844,
201202110200212110	,0.188,
201202110201202101	,0,
201202110201212010	,0.730837,
201202110201212100	,2.30459,
201202110210202110	,0,
201210012200211012	,1.79424,
201210012201200112	,0.617293,
201210012201201012	,0.938865,
201210012201210102	,2.57833,
201210012210210012	,3.17259,
201210012211200012	,1.27822,
201210021200211021	,1.00682,
201210021201200121	,0.627592,
201210021201201021	,1.74693,
201210021201211020	,1.33023,
201210021210210021	,0.306416,
201210021211200021	,0.967681,
201211002201201012	,1.16346,
201211002201201102	,0.2,
201211002210211002	,1.69922,
201211002211201002	,0.667651,
201211020201201021	,0.730837,
201211020201201120	,0.698987,
201211020201210021	,0.452114,
201211020210211020	,1.20628,
201211020211201020	,0.188,
201212001201202011	,0.72087,
201212001201202101	,0.490931,
201212001201212010	,1.80431,
201212001210212001	,3.01057,
201212001211202001	,0.638872,
201212010201202011	,1.64204,
201212010201202110	,1.59967,
201212010201212001	,2.59766,
201212010201212100	,2.90072,
201212010210212010	,3.33212,
201212010211202010	,0.502931,
201220011200221011	,0.667383,
201220011201220101	,2.18051,
201220011201221010	,1.82272,
201220011210220011	,1.48952,
201220101200221101	,1.9841,
201220101201220011	,0.844209,
201220101201220110	,1.30542,
201220101201221100	,0.988539,
201220101210220101	,1.05555,
201220110200221110	,1.04663,
201220110201220101	,1.35321,
201220110210220110	,0,
201221010201220011	,1.8404,
201221010201221001	,1.03377,
201221010201221100	,0.188,
201221010210221010	,1.37831,
201221100201220101	,1.03254,
201221100201221010	,0.54415,
201221100210221100	,1.52216,
202001112202010112	,2.16505,
202001112202011012	,1.74797,
202001112202011102	,1.97831,
202001112202101012	,1.08551,
202001121202010121	,2.02043,
202001121202011021	,1.99922,
202001121202011120	,2.92925,
202001121202101021	,2.21479,
202001211202010211	,1.47592,
202001211202011201	,1.28634,
202001211202011210	,0.830593,
202010112202001112	,1.3711,
202010112202100112	,0.880044,
202010112202110012	,2.26662,
202010112212000112	,0.772479,
202010121202001121	,2.05163,
202010121202011120	,2.85378,
202010121202100121	,1.91041,
202010121202110021	,2.9171,
202010121212000121	,2.14251,
202010211202001211	,1.0959,
202010211202011210	,2.34441,
202010211202100211	,1.70186,
202010211212000211	,1.25704,
202011012202001112	,2.17952,
202011012202011102	,2.86756,
202011012202101012	,2.23086,
