122011020122101020	,0.2,
122011200022111200	,3.56856,
122011200122001201	,0.369186,
122011200122001210	,0,
122011200122010201	,2.19715,
122011200122101200	,0.342837,
122012010022112010	,0,
122012010122002011	,1.01688,
122012010122012100	,0,
122012100022112100	,0.366117,
122012100122002110	,0.546442,
122020011022120011	,1.87749,
122020011122020101	,0.2,
122020011122021010	,0.362794,
122020101022120101	,0.729209,
122020101122020011	,0.38424,
122020101122020110	,0.38424,
122020101122021100	,0.2,
122020101122120001	,0.945794,
122020110022120110	,0.593321,
122020110122120010	,0,
122021010022121010	,0,
122021010122021001	,0,
122021100022121100	,0.688061,
122021100122020101	,0,
122021100122021010	,0.196,
122021100122121000	,0.2,
122100012022110012	,1.12048,
122100012122000112	,0,
122100012122010012	,0.2,
122100012122100102	,0.388,
122100012122110002	,0.38424,
122100021022110021	,1.02697,
122100021122000121	,0.37224,
122100021122010021	,3.37389,
122100021122101020	,0,
122100021122110020	,0,
122100201122010201	,1.35406,
122100210022110210	,0,
122100210122010210	,0,
122101002022111002	,1.85737,
122101002122001102	,0.2,
122101002122011002	,0.2,
122101002122110002	,0.576555,
122101020122011020	,1.81989,
122101020122100021	,0,
122101020122110020	,0,
122101200022111200	,0.56472,
122101200122011200	,0.2,
122101200122110200	,0,
122102001022112001	,0.2,
122102010022112010	,0.396,
122102010122002110	,0,
122102010122012010	,0.652787,
122102010122102001	,0,
122102010122112000	,0.2,
122110002122010102	,0.56472,
122110002122100012	,0,
122110002122100102	,0.2,
122110020122010120	,0.45091,
122110200122100201	,0,
122110200122100210	,0.511794,
122110200122101200	,0,
122112000122012100	,0,
122112000122102001	,0,
122120001122020101	,0.357426,
122120001122120010	,0.2,
122120001122121000	,0,
122120010122020110	,0.90822,
122120010122120001	,0.549906,
122120010122120100	,0.760795,
122200011022210011	,0.811659,
122200011122200101	,0,
122200011122201010	,0.2,
122200011122210001	,0.396,
122200011122210010	,0.2,
122200101022210101	,0.889403,
122200101122200011	,0.930517,
122200101122200110	,0.388,
122200101122201100	,0.2,
122200101122210001	,4.20889,
122200101122210100	,0.550277,
122200110022210110	,0.507142,
122200110122200101	,0.188,
122200110122210010	,1.96969,
122201001022211001	,0.39208,
122201001122210001	,0.929739,
122201010022211010	,0.338149,
122201010122200011	,0.2,
122201010122201001	,0,
122201010122210010	,1.45006,
122201100022211100	,0.535497,
122201100122200101	,1.50505,
122201100122201010	,0.883435,
122201100122210100	,2.21,
122201100122211000	,3.53681,
122210010122200011	,0.373186,
122210010122200110	,0.17672,
122210010122201010	,0.388,
122210010122210001	,2.80424,
122210010122210100	,0,
122210100122200101	,0.2,
122210100122201100	,0.576555,
122210100122210010	,0.877007,
200011122200101122	,0.173186,
200011122200111022	,3.36773,
200011122201001122	,0.188,
200011122201010122	,1.45158,
200011122210001122	,0.18424,
200011212200101212	,0,
200011212201001212	,0.753426,
200011212201010212	,3.33415,
200011212210001212	,0.879759,
200011221200101221	,0.2,
200011221201001221	,0.737906,
200011221201010221	,0.2,
200011221210001221	,0.188,
200012112200102112	,0.188,
200012112200112012	,0.988196,
200012112201002112	,0.188,
200012112210002112	,0.349906,
200012121200102121	,1.33762,
200012121200112021	,3.33334,
200012121201002121	,2.77936,
200012121210002121	,2.66015,
200012211201002211	,0,
200012211210002211	,0.860289,
200021121200121021	,0.188,
200021121201020121	,0.672159,
200021211201020211	,0.98947,
200101122200011122	,2.24019,
200101122200110122	,0,
200101122200111022	,0.396,
200101212200011212	,1.38243,
200101212200110212	,0.2,
200101212200111202	,3.33339,
200101212201100212	,0.523247,
200101221200011221	,0.17672,
200101221200111220	,1.54244,
200101221201100221	,0.188,
200102112200012112	,0.353027,
200102112200112012	,0,
200102112200112102	,0,
200102121200012121	,2.40133,
200102121200112021	,1.09234,
200102121200112120	,0.316918,
200102211200012211	,0.909278,
200102211200112201	,2.72539,
200102211200112210	,0.833294,
200110122201100122	,0.17672,
200110122210100122	,0.2,
200110212200101212	,0.384718,
200110212201100212	,0.670177,
200110212210100212	,0.354362,
200110221200111220	,1.63002,
200110221201100221	,0.2,
200112012200012112	,0.173186,
200112012200102112	,0,
200112012200112102	,0,
200112012201102012	,0.552948,
200112012210102012	,0.188238,
200112021200012121	,1.68946,
200112021200102121	,1.55043,
200112021201102021	,1.69298,
200112021210102021	,3.32092,
200112102200102112	,0.580124,
200112102200112012	,0.162794,
200112102210102102	,0.294368,
200112120200102121	,0.17672,
200112120201102120	,1.10436,
200112201200102211	,0.912685,
200112201200112210	,1.88396,
200112201201102201	,3.33333,
200112201210102201	,2.70374,
200112210200102211	,0.173186,
200112210200112201	,3.33075,
200112210201102210	,0.670249,
200112210210102210	,1.73811,
200120121200121120	,0.180979,
200120211200121210	,2.34069,
200121021200021121	,1.34234,
200121021201120021	,0.357426,
200121120200120121	,0.307253,
200121120201120120	,0.200972,
200121201200121210	,0.35615,
200121201201120201	,1.11566,
200121210200120211	,1.58108,
200121210200121201	,0.868355,
200121210201120210	,1.33081,
200122011200022111	,3.72784,
200122011200122101	,2.22316,
200122101200122011	,2.65994,
200122101200122110	,1.42437,
200122110200122101	,2.19508,
200201112200210112	,0.890645,
200201112200211012	,0.2,
200201112200211102	,0.388,
200201112201200112	,0,
200201121200210121	,1.57336,
200201121200211120	,0.58024,
200201121201200121	,0,
200210112200201112	,0.2,
200210112201200112	,0.196,
200210112210200112	,0.40878,
200210121200201121	,0.2,
200210121200211120	,1.00564,
200210121201200121	,0.38024,
200210121210200121	,2.02065,
200211012200201112	,0.52087,
200211012200211102	,1.27786,
200211012201201012	,0,
200211012201210012	,3.34425,
200211012210201012	,0.758017,
200211021200201121	,0.2,
200211021201201021	,1.06125,
200211102200201112	,0.146967,
200211102200211012	,3.33334,
200211102201201102	,0.17672,
200211102201210102	,1.77516,
200211102210201102	,0.545499,
200211120200201121	,0,
200211120200210121	,0.886987,
200211120201201120	,0.18424,
200211120201210120	,1.04001,
200211120210201120	,1.5623,
200212011200202111	,1.70953,
200212011200212101	,0.56472,
200212011201202011	,0,
200212011210202011	,0.362794,
200212101200202111	,0.2,
200212101200212011	,0.554117,
200212101200212110	,0.877223,
200212101201202101	,0.2,
200212101210202101	,0.56475,
200212110200202111	,0.396,
200212110200212101	,1.495,
200212110201202110	,0.196,
200212110210202110	,0,
200221011200221101	,0.34415,
200221011201220011	,1.57919,
200221101200221110	,0.396,
200221101201220101	,1.02359,
200221110200220111	,1.75124,
200221110200221101	,0.576554,
200221110201220110	,0.689007,
201001122200011122	,0.2,
201001122201010122	,4.06558,
201001122201011022	,0,
201001122201101022	,0.38424,
201001122210001122	,0,
201001212200011212	,0,
201001212201010212	,0.188,
201001212201011202	,0.878008,
201001212210001212	,0.18424,
201002112200012112	,0,
201002112201012012	,0,
201002112201012102	,2.23504,
201002112201102012	,0,
201002112210002112	,0.2,
201002121200012121	,1.52286,
201002121201012021	,1.32775,
201002121201012120	,3.60122,
201002121201102021	,2.11124,
201002121210002121	,2.44512,
201002211200012211	,0.58024,
201002211201012201	,0.53598,
201002211201012210	,1.9151,
201002211210002211	,0.2,
201010212200011212	,2.16266,
201010212201001212	,1.01117,
201010212201100212	,0.222886,
201010212210010212	,3.33364,
201010212211000212	,0.592543,
201010221200011221	,0.2,
201010221201001221	,0.2,
201010221201011220	,0.388,
201010221201100221	,0.849662,
201010221211000221	,0,
201011022201001122	,0,
201011022201101022	,0,
201011022210011022	,0.561186,
201011202201001212	,0.2,
201011202201101202	,0.82077,
201011202210011202	,1.44376,
201011202211001202	,0.15615,
201011220201001221	,0.388,
201011220201010221	,0.941902,
201011220201101220	,0,
201011220210011220	,0.829829,
201011220211001220	,0.396,
201012012201002112	,0.17672,
201012012201012102	,0.886987,
201012012210012012	,3.34473,
201012012211002012	,0,
201012021201002121	,1.05583,
201012021201102021	,1.34975,
201012021210012021	,3.42476,
201012021211002021	,0.58633,
201012201201002211	,2.09073,
201012201201012210	,2.17128,
201012201201102201	,3.05073,
201012201210012201	,2.39322,
201012201211002201	,1.5508,
201012210201002211	,0.68747,
201012210201012201	,1.6002,
201012210201102210	,1.36254,
201012210210012210	,3.3578,
201012210211002210	,0.490931,
201020121200021121	,0.675758,
201020121201021120	,0.833841,
201020121201120021	,1.03174,
201020121210020121	,3.28614,
201020211200021211	,0.349906,
201020211201021210	,1.56706,
201020211210020211	,0.19208,
201021120201020121	,1.07167,
201021120201121020	,0.860784,
201021120210021120	,0.774966,
201021210201020211	,1.05757,
201021210201021201	,3.83092,
201021210210021210	,0.326406,
201022011201022101	,0.83074,
201022011210022011	,0.772311,
201022101201022011	,0.68124,
201022101201022110	,0.302525,
201022101201122001	,3.49854,
201022101210022101	,1.49931,
201022110201022101	,0.314869,
201022110201122010	,0,
201022110210022110	,0.69341,
201100122200101122	,0.361186,
201100122200110122	,0.388,
201100122201010122	,1.05317,
201100122201110022	,0.388,
201100212200101212	,0,
201100212200110212	,0.542837,
201100212201010212	,1.65642,
201100212201110202	,3.33333,
201100212210100212	,0.188,
201100221200101221	,0.354117,
201100221200110221	,0.188,
201100221201010221	,0.660722,
201100221201101220	,0.36472,
201100221201110220	,0.56472,
201100221210100221	,2.45476,
201101022200111022	,0.745426,
201101022201011022	,0.188,
201101022201110022	,1.86744,
201101022210101022	,0.2,
201101202200111202	,1.56565,
201101202201011202	,0.348428,
201101202201110202	,0,
201101202210101202	,0.19208,
201101220200111220	,0.388,
201101220201011220	,1.61015,
201101220201100221	,0.17672,
201101220201110220	,0.737906,
201101220210101220	,0.341027,
201102012200112012	,0,
201102012201002112	,0,
201102012201012012	,1.20044,
201102012201102102	,0.2,
201102012201112002	,0.396,
201102012210102012	,0.38424,
201102021200112021	,3.33334,
201102021201002121	,2.03151,
201102021201012021	,1.61647,
201102021201112020	,2.72158,
201102021210102021	,2.2771,
201102102200112102	,0,
201102102201012102	,0.2,
201102102201102012	,0.196,
201102102201112002	,0.2,
201102102210102102	,0.350277,
201102120200112120	,0.38424,
201102120201012120	,0.57224,
201102120201112020	,0.748772,
201102201200112201	,2.62464,
201102201201012201	,3.37065,
201102201201102210	,1.6316,
201102201201112200	,2.76695,
201102201210102201	,2.09788,
201102210200112210	,0.5239,
201102210201012210	,3.33334,
201102210201102201	,1.58094,
201102210201112200	,2.3447,
201102210210102210	,0.54945,
201110022200111022	,1.79543,
201110022201010122	,3.34563,
201110022201100122	,0.369722,
201110022201101022	,0.806366,
201110022210110022	,1.38118,
201110022211100022	,0.495864,
201110202200111202	,3.37743,
201110202201100212	,0.37612,
201110202201101202	,0.436813,
201110202210110202	,2.34303,
201110202211100202	,1.45532,
201110220200111220	,3.32814,
201110220201100221	,0.388,
201110220210110220	,0.353962,
201110220211100220	,0,
201112002201012102	,1.79704,
201112002201102012	,0.822713,
201112002201102102	,0.605272,
201112002210112002	,2.8949,
201112002211102002	,0.146781,
201112020201012120	,3.35359,
201112020201102021	,1.35432,
201112020201102120	,1.14923,
201112020210112020	,2.62846,
201112020211102020	,1.7614,
201112200201102201	,3.33017,
201112200201102210	,1.01124,
201112200210112200	,1.52639,
201112200211102200	,1.06521,
201120021200121021	,0.321648,
201120021201020121	,1.13711,
201120021201121020	,0.654373,
201120021210120021	,3.04955,
201120120200121120	,0,
201120120210120120	,0.32926,
201120201200121201	,1.62603,
201120201201120210	,3.33333,
201120201201121200	,1.70477,
201120201210120201	,2.78656,
201120210200121210	,0.920334,
201120210201120201	,1.86953,
201120210210120210	,3.44993,
201121020201021120	,0.2,
201121020201120021	,0.663169,
201121020210121020	,0.323687,
201121200201120201	,1.69394,
201121200210121200	,0.516222,
201122001201022101	,0.698096,
201122001201122010	,0.563103,
201122001210122001	,3.33333,
201122010201022110	,0.375006,
201122010201122001	,0.669056,
201122010201122100	,0.368555,
201122010210122010	,0.849153,
201122100201122010	,1.65493,
201122100210122100	,0.465914,
201200112200201112	,0.2,
201200112201210012	,1.52868,
201200112201210102	,0.2,
201200121200201121	,0.557802,
201200121200210121	,0.67645,
201200121201201120	,1.38852,
201200121201210021	,0.624095,
201200121201210120	,1.76589,
201200121210200121	,0.196,
201201012200211012	,0.576555,
201201012201201102	,0,
201201012201210012	,2.75666,
201201012201211002	,0.388,
201201012210201012	,0,
201201102200211102	,0.557426,
201201102201201012	,0.57224,
201201102201210102	,2.44119,
201201102201211002	,0.388,
201201102210201102	,0,
201201120200211120	,1.1694,
201201120201200121	,0.731272,
201201120201210120	,3.72278,
201201120201211020	,0.560336,
201201120210201120	,0.528911,
201202011200212011	,0.18424,
201202011201202101	,1.84981,
201202011201212001	,0.554117,
201202011201212010	,0.735034,
201202011210202011	,0,
201202101200212101	,2.14974,
201202101201202011	,0,
201202101201202110	,0.833079,
201202101201212001	,0.37672,
201202101201212100	,0.388,
201202101210202101	,0.37224,
201202110201202101	,0.17672,
201202110201212010	,1.32869,
201202110210202110	,0,
201210012200211012	,0.388,
201210012201200112	,0.2,
201210012201201012	,0.396,
201210012201210102	,3.34974,
201210012210210012	,0.730837,
201210012211200012	,0.2,
201210021200211021	,0.166327,
201210021201200121	,0.388,
201210021201201021	,0.56472,
201210021201211020	,0.915906,
201210021210210021	,0,
201210021211200021	,0.366117,
201211002201201012	,0,
201211002201201102	,0.38024,
201211002210211002	,0.856635,
201211002211201002	,0.18424,
201211020201201021	,2.26016,
201211020201201120	,0.2,
201211020201210021	,0.19208,
201211020210211020	,0.2,
201211020211201020	,0,
201212001201202011	,0.316689,
201212001201202101	,0.486995,
201212001201212010	,2.0817,
201212001210212001	,3.62569,
201212001211202001	,0.523873,
201212010201202011	,0.829097,
201212010201202110	,0.534442,
201212010201212001	,0.852135,
201212010201212100	,1.92414,
201212010210212010	,3.33539,
201212010211202010	,0.173186,
201220011200221011	,0.568555,
201220011201220101	,0.934963,
201220011201221010	,2.23514,
201220011210220011	,0.288241,
201220101200221101	,0.328911,
201220101201220011	,1.67162,
201220101201220110	,0.699934,
201220101201221100	,0.512898,
201220101210220101	,0.564795,
201220110200221110	,0.396,
201220110201220101	,1.04509,
201220110210220110	,2.48588,
201221010201220011	,1.05225,
201221010201221001	,1.92588,
201221010201221100	,2.73647,
201221010210221010	,1.039,
201221100201220101	,1.38352,
201221100201221010	,0.169722,
201221100210221100	,0.694573,
202001112202010112	,1.85562,
202001112202011012	,1.03703,
202001112202011102	,1.07369,
202001112202101012	,0.2,
202001121202010121	,3.1711,
202001121202011021	,0.700844,
202001121202011120	,2.21026,
202001121202101021	,0.448839,
202001211202010211	,0.564795,
202001211202011210	,0.2,
202010112202001112	,0.686009,
202010112202100112	,0,
202010112202110012	,1.61066,
202010112212000112	,0.354117,
202010121202001121	,0.562327,
202010121202011120	,3.34834,
202010121202100121	,0.476364,
202010121202110021	,2.64206,
202010121212000121	,1.11989,
202010211202001211	,0,
202010211202011210	,0.339514,
202010211202100211	,2.12994,
202010211212000211	,0.319688,
202011012202001112	,0.992001,
202011012202011102	,2.99629,
202011012202101012	,0.297373,
202011012212001012	,1.11799,
202011021202001121	,0.2,
202011021202101021	,0.658714,
202011021212001021	,0.2,
202011102202001112	,1.43432,
202011102202011012	,2.61823,
202011102202101102	,1.29083,
202011102202111002	,3.34064,
202011102212001102	,0.581595,
202011120202001121	,1.5461,
202011120202010121	,2.9718,
202011120202101120	,1.28278,
202011120202111020	,3.33334,
202011120212001120	,2.89335,
202011201202001211	,0.455084,
202011201202011210	,0.166117,
202011201202101201	,0.180555,
202011210202001211	,0.545499,
202011210202010211	,0.940945,
202011210202011201	,1.34907,
202011210202101210	,0.2,
202011210212001210	,1.65845,
202012011202002111	,1.79518,
202012011202012101	,0.373186,
202012011202102011	,0.2,
202012011212002011	,0.388,
202012101202002111	,1.43521,
202012101202012011	,1.66574,
202012101202012110	,0.655103,
202012101202102101	,1.39463,
202012101202112001	,0.887053,
202012101212002101	,0.560795,
202012110202002111	,2.90661,
202012110202012101	,0.522267,
202012110202102110	,0,
202012110202112010	,0.670119,
202012110212002110	,0.738649,
202021011202021101	,1.27203,
202021101202021011	,0.312761,
202021101202021110	,1.72652,
202021101202121001	,1.08664,
202021110202020111	,2.97105,
202021110202021101	,0,
202021110202121010	,1.44131,
202100112202010112	,0.720724,
202100112202110012	,0.2,
202100112202110102	,0.388,
202100121202010121	,1.50039,
202100121202101120	,0,
202100121202110021	,3.35904,
202100121202110120	,0.66584,
202100211202010211	,0.506709,
202100211202101210	,0.701749,
202100211202110201	,2.91286,
202100211202110210	,0.2,
202101012202001112	,0.188,
202101012202011012	,0.5127,
202101012202101102	,0.188,
202101012202110012	,1.85432,
202101012202111002	,0.923147,
202101021202001121	,0,
202101021202011021	,0.2,
202101021202110021	,0.196,
202101021202111020	,2.88753,
202101102202011102	,0.734881,
202101102202101012	,0.17672,
202101102202110102	,1.89827,
202101102202111002	,0.57224,
202101120202011120	,0.53598,
202101120202100121	,0.18424,
202101120202111020	,3.2378,
202101201202011201	,0.56472,
202101201202101210	,0,
202101201202110201	,0.33598,
202101201202111200	,1.95621,
202101210202011210	,0.2,
202101210202100211	,0.184474,
202101210202101201	,0,
202101210202110210	,1.73742,
202101210202111200	,0.396,
202102011202002111	,2.1736,
202102011202012011	,0,
202102011202102101	,0.2,
202102011202112010	,0.188,
202102101202012101	,1.17523,
202102101202102011	,0.2,
202102101202102110	,0.196,
202102101202112001	,0.38024,
202102101202112100	,0.52022,
202102110202012110	,0.166117,
202102110202112010	,0.188,
202102110202112100	,0.350277,
202110012202010112	,2.22741,
202110012202100112	,0.173186,
202110012202101012	,0.849843,
202110012202110102	,0.532724,
202110012212100012	,0.460241,
202110021202010121	,2.83515,
202110021202100121	,1.49545,
202110021202101021	,1.53961,
202110021202111020	,3.33334,
202110021212100021	,2.86009,
202110102202100112	,0.361184,
202110102202101102	,0.515921,
202110102202110012	,0.54415,
202110102212100102	,1.01006,
202110120202100121	,0.38808,
202110120202101120	,0.650052,
202110120212100120	,1.12207,
202110201202100211	,1.04001,
202110201202101201	,1.04819,
202110201202110210	,2.23407,
202110201202111200	,3.34343,
202110201212100201	,0.15615,
202110210202100211	,1.8968,
202110210202101210	,0.874905,
202110210202110201	,3.33335,
202110210212100210	,0.648155,
202112001202012101	,0.716289,
202112001202102011	,0.9262,
202112001202102101	,0.2,
202112001202112010	,2.88533,
202112001212102001	,1.02789,
202112010202012110	,1.93298,
202112010202102011	,0.73198,
202112010202102110	,0.505631,
202112010202112001	,0.753426,
202112010202112100	,0.529533,
202112010212102010	,0.341027,
202112100202102101	,0.738588,
202112100202102110	,0,
202112100202112010	,1.26912,
202112100212102100	,0.853612,
202120011202020111	,4.29405,
202120011202120101	,1.44581,
202120011202121010	,1.00625,
202120101202120011	,1.81276,
202120101202120110	,0.511886,
202120101202121100	,0.562311,
202120110202120101	,0.645097,
202121001202021101	,1.60966,
202121001202121010	,0.84891,
202121010202021110	,0.946282,
202121010202120011	,0.390282,
202121010202121001	,0,
202121010202121100	,0,
202121100202120101	,0.557645,
202121100202121010	,1.8342,
202201011202210011	,0.2,
202201011202211001	,0.5127,
202201101202201110	,0.2,
202201101202210101	,0.547677,
202201101202211100	,0,
202201110202200111	,0.2,
202201110202201101	,0.56472,
202201110202210110	,1.18465,
202201110202211010	,0.36472,
202210011202200111	,2.62992,
202210011202210101	,0.549906,
202210011202211010	,0.580318,
202210011212200011	,0.576555,
202210101202200111	,1.05373,
202210101202201101	,0.2,
202210101202210011	,0.655655,
202210101202210110	,0.527514,
202210101202211100	,0,
202210101212200101	,1.97594,
202210110202200111	,0.945579,
202210110202201110	,0.727147,
202210110202210101	,1.87317,
202210110212200110	,0.786038,
202211001202201011	,0,
202211001202201101	,0.2,
202211001202211010	,0.745426,
202211010202201011	,0.388,
202211010202201110	,0,
202211010202210011	,0.58024,
202211010202211001	,0.17672,
202211010202211100	,0.17672,
202211010212201010	,1.84352,
202211100202201101	,0.2,
202211100202201110	,0.2,
202211100202210101	,0.987991,
202211100202211010	,1.84005,
202211100212201100	,0.2,
210001122200011122	,3.08017,
210001122201001122	,0,
210001122210010122	,0.2,
210001122210011022	,0.396,
210001122210101022	,0,
210001122211000122	,0.17672,
210001212200011212	,2.79024,
210001212201001212	,0.553426,
210001212210010212	,0.9007,
210001212210011202	,0.2,
210001212211000212	,0,
210001221200011221	,0.37672,
210001221201001221	,1.9005,
210001221210010221	,0.162794,
210001221210011220	,0.690235,
210001221211000221	,0,
210002112200012112	,0,
210002112201002112	,0,
210002112210012012	,3.36543,
210002112210012102	,1.38904,
210002112210102012	,0.560795,
210002121200012121	,1.43378,
210002121201002121	,3.31638,
210002121210012021	,2.41264,
210002121210012120	,2.30421,
210002121210102021	,2.36681,
210002211200012211	,0,
210002211201002211	,0.38424,
210002211210012201	,1.29549,
210002211210012210	,3.80824,
210010122201010122	,3.56851,
210010122210001122	,0.2,
210010122210100122	,0.2,
210010122210110022	,0.58199,
210010122211000122	,0,
210010221201010221	,1.38006,
210010221210001221	,0.2,
210010221210011220	,0.380555,
210010221210100221	,0.39208,
210010221211000221	,0.18424,
210011022201011022	,0,
210011022210001122	,0.2,
210011022211001022	,0.188,
210011022211010022	,1.16047,
210011202201011202	,0.911454,
210011202210001212	,0.641891,
210011202210101202	,0.2,
210011202211001202	,0.366117,
210011202211010202	,1.89318,
210011220201011220	,1.05964,
210011220210001221	,0.625051,
210011220210010221	,0.285705,
210011220210101220	,1.70088,
210011220211001220	,0.819846,
210011220211010220	,0.146781,
210012021201012021	,1.42082,
210012021210002121	,2.15255,
210012021210102021	,3.33332,
210012021211002021	,1.34368,
210012102201012102	,3.485,
210012102210002112	,0.37763,
210012102210012012	,3.43428,
210012102210102102	,0.349145,
210012102210112002	,1.92769,
210012102211002102	,1.12126,
210012120201012120	,3.44705,
210012120210002121	,2.50708,
210012120210102120	,1.64426,
210012120210112020	,3.11644,
210012120211002120	,2.33456,
210012201201012201	,2.28623,
210012201210002211	,0.9203,
210012201210012210	,3.50016,
210012201210102201	,1.5225,
210012201211002201	,1.76838,
210020121201020121	,0.800418,
210020121210021120	,1.10474,
210020121210120021	,3.18838,
210020211201020211	,0.788684,
210020211210021210	,1.25423,
210021021201021021	,2.97872,
210021021211020021	,1.42103,
210021120201021120	,0.433265,
210021120210020121	,3.13351,
210021120210121020	,1.13078,
210021120211020120	,1.38292,
210021201201021201	,4.42752,
210021201210021210	,1.52887,
210021201211020201	,0.519909,
210021210201021210	,2.14818,
210021210210020211	,0.900769,
210021210210021201	,1.44303,
210021210211020210	,0.315821,
210022011201022011	,0.71447,
210022011210022101	,0.38424,
210022101201022101	,0.877031,
210022101210022011	,1.18202,
210022101210022110	,1.25594,
210022101210122001	,3.10854,
210022110201022110	,0.24689,
210022110210022101	,0,
210022110210122010	,0.472308,
210100122200110122	,0.18424,
210100122201100122	,0.188,
210100122210010122	,0,
210100122210110022	,0.883519,
210100212200110212	,1.34591,
210100212201100212	,0.675046,
210100212210010212	,3.54819,
210100212210110202	,3.01545,
210100221200110221	,3.47394,
210100221201100221	,1.18677,
210100221210010221	,1.2767,
210100221210101220	,0.797788,
210100221210110220	,0.911674,
210101022200111022	,1.18386,
210101022201101022	,0.522212,
210101022210001122	,0.2,
210101022210011022	,0.52087,
210101022210110022	,1.0076,
210101022211100022	,2.08,
210101202200111202	,2.44484,
210101202201101202	,0,
210101202210011202	,0.545499,
210101202211100202	,0,
210101220200111220	,3.92059,
210101220201101220	,0.572944,
210101220210011220	,0.769495,
210101220210100221	,0.768635,
210101220210110220	,0.415343,
210101220211100220	,0.707627,
210102012200112012	,0.188,
210102012201102012	,0.2,
210102012210002112	,0,
210102012210012012	,2.89475,
210102012210102102	,0.37672,
210102012210112002	,0.502932,
210102021200112021	,2.6484,
210102021201102021	,2.62701,
210102021210002121	,2.33982,
210102021210012021	,2.63893,
210102021210112020	,3.33333,
210102102200112102	,0.789526,
210102102201102102	,0.869247,
210102102210012102	,3.59965,
210102102210102012	,0.728174,
210102102210112002	,0.957217,
210102120200112120	,0.510452,
210102120201102120	,0.89361,
210102120210012120	,1.08147,
210102120210112020	,1.74037,
210102201200112201	,2.13452,
210102201201102201	,2.29648,
210102201210012201	,3.33334,
210102201210102210	,1.73097,
210102201210112200	,1.63112,
210102210200112210	,1.02679,
210102210201102210	,1.27544,
210102210210012210	,3.51219,
210102210210102201	,1.7822,
210102210210112200	,1.26883,
210110022201110022	,3.33098,
210110022210010122	,2.87632,
210110022210100122	,0.418018,
210110022210101022	,0.545001,
210110022211100022	,1.51374,
210110202201110202	,1.51197,
210110202210100212	,0.27134,
210110202210101202	,0.17672,
210110202211100202	,1.69394,
210110220201110220	,2.91078,
210110220210100221	,0.388,
210110220211100220	,0.2,
210112002201112002	,3.42889,
210112002210012102	,3.42644,
210112002210102012	,1.71705,
210112002210102102	,1.24869,
210112002211102002	,0.396035,
210112020201112020	,2.88423,
210112020210012120	,3.10786,
210112020210102021	,1.36846,
210112020210102120	,1.27873,
210112020211102020	,1.65456,
210112200201112200	,3.33113,
210112200210102201	,2.64538,
210112200210102210	,2.12309,
210112200211102200	,1.52151,
210120021201120021	,0.742886,
210120021210020121	,3.33057,
210120021210121020	,0.849653,
210120120201120120	,0.498065,
210120201201120201	,2.49451,
210120201210120210	,3.4786,
210120201210121200	,1.43791,
210120210201120210	,2.79319,
210120210210120201	,2.29271,
210121020201121020	,1.08705,
210121020210021120	,0.773312,
210121020210120021	,0.631904,
210121020211120020	,0.469895,
210121200201121200	,0.919434,
210121200210120201	,2.95643,
210121200211120200	,1.12965,
210122001201122001	,3.34444,
210122001210022101	,0.657563,
210122001210122010	,1.40633,
210122010201122010	,0.35157,
210122010210022110	,0.89117,
210122010210122001	,3.02914,
210122010210122100	,2.08257,
210122100201122100	,0.845893,
210122100210122010	,1.31439,
210200112200210112	,0,
210200112210210012	,0.2,
210200112210210102	,0.893631,
210200121200210121	,2.62388,
210200121201200121	,2.81511,
210200121210201120	,2.45849,
210200121210210021	,0.463971,
210200121210210120	,3.52922,
210201012200211012	,2.03353,
210201012201201012	,0.531779,
210201012210201102	,0,
210201012210210012	,0.388,
210201012210211002	,0.188,
210201012211200012	,0,
210201021200211021	,0,
210201021201201021	,0.56472,
210201021210211020	,0.54796,
210201021211200021	,0.675975,
210201102201201102	,0.347241,
210201102210201012	,0,
210201102210210102	,2.78905,
210201102210211002	,0.362794,
210201102211200102	,0,
210201120200211120	,2.67349,
210201120201201120	,0.17672,
210201120210200121	,1.42927,
210201120210210120	,1.03377,
210201120210211020	,0.759329,
210201120211200120	,0.188,
210202011200212011	,0.2,
210202011201202011	,0.2,
210202011210202101	,0,
210202011210212001	,0.38424,
210202011210212010	,2.3028,
210202101200212101	,0.2,
210202101201202101	,0,
210202101210202011	,0,
210202101210202110	,0,
210202101210212001	,2.8619,
210202101210212100	,0.388,
210202110200212110	,0.732049,
210202110201202110	,0.683864,
210202110210202101	,0.188,
210202110210212010	,2.85961,
210202110210212100	,0.396,
210210021201210021	,0.474052,
210210021210200121	,0.2,
210210021210201021	,0.19208,
210210021210211020	,0.690573,
210210021211200021	,0.36472,
210210102201210102	,3.57336,
210210102210200112	,0.528182,
210210102210201102	,0.551948,
210210102210210012	,3.58029,
210210102211200102	,0.912694,
210210120201210120	,2.46692,
210210120210201120	,0.2,
210210120211200120	,0.2,
210211002201211002	,0,
210211002210201102	,0.2,
210211002211201002	,0,
210211002211210002	,0.850718,
210211020201211020	,0.557907,
210211020210201021	,0.620789,
210211020210201120	,0.518333,
210211020210210021	,0.262703,
210211020211201020	,0.146967,
210211020211210020	,0.608652,
210212001201212001	,2.6999,
210212001210202011	,0.554117,
210212001210202101	,0.561182,
210212001210212010	,3.33996,
210212001211202001	,0.12456,
210212100201212100	,3.33334,
210212100210202101	,0.603068,
210212100210202110	,0,
210212100210212010	,3.30339,
210212100211202100	,0.270119,
210220011210220101	,0,
