200102211200112201	,0.530837,
200102211200112210	,0,
200110122201100122	,0,
200110122210100122	,0.36472,
200110212200101212	,1.14778,
200110212201100212	,0.648805,
200110212210100212	,1.42422,
200110221200101221	,0,
200110221201100221	,0,
200110221210100221	,0.56472,
200112012200012112	,0,
200112012200112102	,0.388,
200112021200012121	,3.08918,
200112021200102121	,0.669047,
200112021201102021	,1.60288,
200112021210102021	,1.27806,
200112102200102112	,0,
200112102200112012	,0.914281,
200112102201102102	,0.17672,
200112102210102102	,0,
200112120200102121	,0.188,
200112120201102120	,0.2,
200112120210102120	,1.1584,
200112201200102211	,2.2997,
200112201200112210	,2.17684,
200112201201102201	,2.52019,
200112201210102201	,2.24529,
200112210200102211	,0.36472,
200112210200112201	,1.95527,
200112210201102210	,0.56472,
200112210210102210	,0.312898,
200120121200121120	,1.20874,
200120211200121210	,2.08028,
200121021200021121	,2.12027,
200121021201120021	,0.36472,
200121120200120121	,0.780567,
200121120201120120	,0.166117,
200121201200121210	,0.2,
200121201201120201	,2.78582,
200121210200120211	,0.36472,
200121210200121201	,0.692091,
200121210201120210	,2.38356,
200122011200022111	,3.3234,
200122011200122101	,1.9174,
200122101200122011	,2.94477,
200122101200122110	,1.11509,
200122110200122101	,0.354117,
200201112200211012	,0.730837,
200201121200210121	,0.56472,
200201121200211021	,0.37672,
200201121200211120	,3.25615,
200201121201200121	,0.2,
200210112210200112	,0.944684,
200210121200201121	,0.530837,
200210121200211120	,3.01531,
200210121201200121	,0.188,
200211012200201112	,0.2,
200211012200211102	,0.730837,
200211012201201012	,1.92531,
200211012201210012	,0.56472,
200211012210201012	,0.56472,
200211021200201121	,0.698987,
200211021201201021	,0.388,
200211021201210021	,1.51145,
200211021210201021	,0.689618,
200211102200201112	,0.17672,
200211102200211012	,0.995021,
200211102201201102	,0.34415,
200211102201210102	,3.33333,
200211102210201102	,0.52087,
200211120200201121	,0.56472,
200211120200210121	,0.686987,
200211120201210120	,1.17174,
200211120210201120	,2.95347,
200212011200202111	,0.2,
200212011200212101	,1.59893,
200212011201202011	,0.2,
200212011210202011	,0.2,
200212101200202111	,0.2,
200212101200212011	,0.2,
200212101200212110	,2.38504,
200212101201202101	,0.2,
200212101210202101	,0,
200212110200202111	,0.2,
200212110200212101	,0.56472,
200221011200221101	,2.81095,
200221011201220011	,0.868902,
200221101200221011	,0.542837,
200221101200221110	,1.64567,
200221101201220101	,1.14529,
200221110200220111	,1.93159,
200221110200221101	,0,
201001122200011122	,0.2,
201001122201010122	,2.77924,
201001122201011022	,0,
201001122201101022	,0.166117,
201001122210001122	,0,
201001212200011212	,0,
201001212201010212	,0.56472,
201001212201011202	,0,
201001212210001212	,1.59816,
201002112200012112	,0.188,
201002112201012102	,0.388,
201002112210002112	,0,
201002121200012121	,2.24467,
201002121201012021	,2.82566,
201002121201012120	,3.33333,
201002121201102021	,2.71522,
201002121210002121	,2.88546,
201002211201012201	,0.56472,
201002211201012210	,0.2,
201002211210002211	,2.04241,
201010212200011212	,0.838872,
201010212201001212	,0.711501,
201010212201100212	,0.54415,
201010212210010212	,3.2946,
201010212211000212	,1.61598,
201010221200011221	,2.18399,
201010221201001221	,0.388,
201010221201011220	,1.01559,
201010221201100221	,0,
201010221210010221	,0.511501,
201010221211000221	,0.542837,
201011022201001122	,0.2,
201011022210011022	,0.542837,
201011202201001212	,0.2,
201011202201101202	,0,
201011202210011202	,1.15592,
201011202211001202	,0.542837,
201011220201001221	,0.388,
201011220201010221	,0.2,
201011220210011220	,1.37939,
201012012201002112	,0,
201012012201012102	,0.2,
201012012210012012	,2.57833,
201012021201002121	,0.908657,
201012021201102021	,0.511501,
201012021210012021	,3.23168,
201012021211002021	,0.711501,
201012201201002211	,1.87393,
201012201201012210	,2.89896,
201012201201102201	,2.43646,
201012201210012201	,3.25027,
201012201211002201	,1.91651,
201012210201002211	,0,
201012210201012201	,1.68355,
201012210201102210	,0.542837,
201012210210012210	,3.33332,
201012210211002210	,0.388,
201020121200021121	,1.97344,
201020121201021120	,1.30588,
201020121201120021	,1.45655,
201020121210020121	,3.15279,
201020211200021211	,2.35092,
201020211201021210	,1.06173,
201020211210020211	,0.792758,
201021120201121020	,0,
201021120210021120	,1.3606,
201021210201020211	,0.542837,
201021210201021201	,2.81248,
201021210210021210	,0.329696,
201022011201022101	,0.72781,
201022011210022011	,1.58566,
201022101201022011	,1.42183,
201022101201022110	,0.754188,
201022101201122001	,0.525974,
201022101210022101	,1.4303,
201022110201022101	,1.7364,
201022110201122010	,0.2,
201022110210022110	,0,
201100122200101122	,0.188,
201100122201010122	,2.01569,
201100122201110022	,0.2,
201100122210100122	,0,
201100212200101212	,0.188,
201100212200110212	,0.388,
201100212201010212	,3.30146,
201100212201110202	,1.03377,
201100212210100212	,0.2,
201100221200101221	,0.388,
201100221200110221	,0.2,
201100221201010221	,2.83603,
201100221201101220	,0.2,
201100221201110220	,0.53287,
201100221210100221	,0.56472,
201101022201001122	,0.54415,
201101022210101022	,0,
201101202200111202	,0.388,
201101202201011202	,0.36472,
201101202201110202	,1.9894,
201101202210101202	,0.188,
201101220201011220	,0.56472,
201101220201100221	,0.2,
201101220201110220	,0,
201101220210101220	,1.56538,
201102012200112012	,0,
201102012201002112	,0,
201102012201012012	,2.18903,
201102012201102102	,0.188,
201102012201112002	,0.2,
201102012210102012	,0,
201102021200112021	,3.14199,
201102021201002121	,1.92186,
201102021201012021	,1.19864,
201102021201112020	,2.19863,
201102021210102021	,1.32376,
201102102201012102	,1.17174,
201102102201112002	,0.2,
201102102210102102	,0.188,
201102120201012120	,1.64567,
201102120201112020	,0,
201102120210102120	,0.388,
201102201200112201	,0.388,
201102201201012201	,3.27972,
201102201201102210	,0.72087,
201102201201112200	,0.56472,
201102201210102201	,1.17174,
201102210200112210	,0.857047,
201102210201012210	,3.3313,
201102210201102201	,0,
201102210201112200	,0.730837,
201102210210102210	,0.502694,
201110022200111022	,0.886987,
201110022201010122	,3.33312,
201110022201100122	,0,
201110022201101022	,0.542837,
201110022210110022	,0.886987,
201110022211100022	,0,
201110202200111202	,3.33333,
201110202201100212	,1.05804,
201110202201101202	,1.2132,
201110202210110202	,2.13347,
201110202211100202	,1.00952,
201110220201101220	,0,
201110220210110220	,3.20656,
201110220211100220	,0.2,
201112002201012102	,0.2,
201112002210112002	,0.388,
201112002211102002	,0.429293,
201112020201012120	,3.33333,
201112020201102021	,1.11413,
201112020201102120	,1.2634,
201112020210112020	,2.56938,
201112020211102020	,0.667651,
201112200201102201	,0.388,
201112200201102210	,0.17672,
201112200210112200	,2.71848,
201112200211102200	,0.36472,
201120021200121021	,0.188,
201120021201020121	,0.737867,
201120021201121020	,0.525974,
201120021210120021	,3.311,
201120120200121120	,0,
201120120210120120	,0,
201120201200121201	,1.79005,
201120201201120210	,2.38376,
201120201201121200	,2.13464,
201120201210120201	,1.79759,
201120210200121210	,2.62724,
201120210201120201	,0.498987,
201120210210120210	,0.54415,
201121020201021120	,0.555503,
201121020201120021	,0.682124,
201121020210121020	,1.50156,
201121200201120201	,0.388,
201121200210121200	,2.78062,
201122001201022101	,1.41683,
201122001201122010	,1.24013,
201122001210122001	,3.14063,
201122010201022110	,0,
201122010201122001	,0.2,
201122010201122100	,0,
201122010210122010	,1.84166,
201122100201122010	,0.991112,
201122100210122100	,0.33287,
201200112201210012	,0.388,
201200112201210102	,1.74693,
201200121200201121	,0.2,
201200121200210121	,0.388,
201200121201201120	,0.366117,
201200121201210021	,1.15938,
201200121201210120	,0.56472,
201200121210200121	,0.2,
201201012200211012	,0.2,
201201012201210012	,1.2521,
201201012201211002	,0.2,
201201102200211102	,3.11405,
201201102201201012	,0.2,
201201102201210102	,0.730837,
201201102210201102	,0.388,
201201120200211120	,0.730837,
201201120201200121	,0.2,
201201120201210120	,3.32964,
201201120201211020	,0.78164,
201201120210201120	,1.26105,
201202011200212011	,0,
201202011201202101	,0.188,
201202011201212001	,0,
201202011201212010	,3.05279,
201202011210202011	,0.2,
201202101200212101	,0.554117,
201202101201202110	,0.188,
201202101201212001	,0.36472,
201202101201212100	,2.66621,
201202101210202101	,0,
201202110201202101	,0.2,
201202110201212010	,0,
201202110210202110	,0.542837,
201210012200211012	,1.17174,
201210012201200112	,0.342837,
201210012201201012	,0.56472,
201210012201210102	,3.33331,
201210012210210012	,1.03377,
201210012211200012	,0.388,
201210021200211021	,0.36472,
201210021201201021	,3.03489,
201210021201211020	,0.672755,
201210021210210021	,0.2,
201210021211200021	,0.188,
201211002201201012	,0.2,
201211002210211002	,1.25498,
201211020201201021	,0.388,
201211020201201120	,0,
201211020201210021	,0,
201211020210211020	,0.188,
201212001201202011	,0.354117,
201212001201202101	,0,
201212001201212010	,3.31433,
201212001210212001	,1.12022,
201212001211202001	,0.388,
201212010201202011	,0.35615,
201212010201202110	,0.886987,
201212010201212001	,1.01559,
201212010201212100	,1.42335,
201212010210212010	,3.33332,
201212010211202010	,0.17672,
201220011200221011	,0.554117,
201220011201220101	,1.27657,
201220011201221010	,0.54415,
201220011210220011	,1.77684,
201220101200221101	,1.22742,
201220101201220011	,0.848099,
201220101201220110	,1.58754,
201220101201221100	,2.61852,
201220101210220101	,1.69534,
201220110200221110	,0,
201220110201220101	,0.686987,
201220110210220110	,0.388,
201221010201220011	,1.2672,
201221010201221001	,3.3221,
201221010201221100	,0.2,
201221010210221010	,1.39117,
201221100201221010	,0.2,
201221100210221100	,0.857047,
202001112202010112	,0.698987,
202001112202011012	,1.04825,
202001112202011102	,3.21001,
202001112202101012	,0.836961,
202001121202010121	,1.33098,
202001121202011021	,2.49496,
202001121202011120	,1.28546,
202001121202101021	,0.965164,
202001211202010211	,1.39465,
202001211202011201	,0,
202001211202011210	,0.2,
202010112202001112	,0,
202010112202100112	,0.53287,
202010112202110012	,0.692091,
202010112212000112	,1.58096,
202010121202001121	,0.966567,
202010121202011120	,2.62293,
202010121202100121	,1.4472,
202010121202110021	,3.3165,
202010121212000121	,1.44636,
202010211202001211	,1.80134,
202010211202011210	,0.35615,
202010211202100211	,0.966656,
202010211212000211	,0.858844,
202011012202001112	,1.2976,
202011012202011102	,3.11851,
202011012202101012	,1.26357,
202011012212001012	,1.33047,
202011021202001121	,0,
202011021202101021	,1.02025,
202011021212001021	,0,
202011102202001112	,1.1386,
202011102202011012	,1.9011,
202011102202101102	,1.27123,
202011102202111002	,3.33333,
202011102212001102	,0.902493,
202011120202001121	,2.57527,
202011120202010121	,3.2618,
202011120202101120	,2.11852,
202011120202111020	,3.33333,
202011120212001120	,3.11098,
202011201202001211	,0.388,
202011201202011210	,1.92503,
202011201202101201	,0.75349,
202011201212001201	,0.479651,
202011210202001211	,0.2,
202011210202010211	,2.26187,
202011210202011201	,1.08599,
202011210202101210	,0.388,
202011210212001210	,0.37672,
202012011202012101	,0,
202012011202102011	,0.2,
202012011212002011	,0.388,
202012101202002111	,2.66621,
202012101202012011	,0.388,
202012101202012110	,0.17672,
202012101202112001	,0.388,
202012101212002101	,0.2,
202012110202002111	,2.77924,
202012110202012101	,0.388,
202012110202102110	,0,
202012110202112010	,0.34415,
202012110212002110	,0.2,
202021011202021101	,1.96132,
202021101202021011	,1.09597,
202021101202021110	,1.53553,
202021101202121001	,2.41074,
202021110202020111	,3.2736,
202021110202021101	,0.554117,
202021110202121010	,0.517696,
202100112202010112	,0.542837,
202100112202110102	,0,
202100121202010121	,1.00562,
202100121202101120	,0.640905,
202100121202110021	,3.25385,
202100121202110120	,0.833767,
202100211202010211	,0.56472,
202100211202101210	,0.388,
202100211202110201	,3.09461,
202100211202110210	,0.2,
202101012202001112	,0.56472,
202101012202011012	,0.388,
202101012202101102	,0.2,
202101012202110012	,1.51179,
202101012202111002	,0.2,
202101021202001121	,0.730837,
202101021202011021	,0.542837,
202101021202110021	,0.886987,
202101021202111020	,3.1913,
202101102202011102	,2.5039,
202101102202101012	,0.188,
202101102202110102	,0.56472,
202101102202111002	,0.730837,
202101120202011120	,0.17672,
202101120202100121	,0.2,
202101120202111020	,2.23892,
202101201202011201	,0.534781,
202101201202101210	,0.2,
202101201202110201	,0.710267,
202101201202111200	,3.03489,
202101210202011210	,0,
202101210202100211	,0.388,
202101210202101201	,0.2,
202101210202110210	,1.98528,
202102011202002111	,0.388,
202102011202012011	,0.388,
202102011202102101	,0,
202102011202112001	,1.9292,
202102011202112010	,0.366117,
202102101202012101	,2.72661,
202102101202102011	,0.56472,
202102101202102110	,0.2,
202102101202112001	,0.388,
202102101202112100	,0.2,
202102110202012110	,0,
202102110202102101	,0,
202102110202112010	,0,
202102110202112100	,0.388,
202110012202010112	,0.72087,
202110012202100112	,0.354117,
202110012202101012	,0.188,
202110012202110102	,1.90275,
202110012212100012	,0.388,
202110021202010121	,3.33312,
202110021202100121	,3.13984,
202110021202101021	,2.63999,
202110021202111020	,3.33333,
202110021212100021	,3.17734,
202110102202100112	,0.17672,
202110102202101102	,0.17672,
202110102202110012	,0.897377,
202110102212100102	,2.14001,
202110120202100121	,0.188,
202110120202101120	,0.188,
202110120212100120	,1.61894,
202110201202100211	,0.867651,
202110201202101201	,1.69389,
202110201202110210	,2.09561,
202110201202111200	,3.33333,
202110201212100201	,1.48297,
202110210202100211	,1.82468,
202110210202101210	,1.27618,
202110210202110201	,2.98247,
202110210212100210	,1.28563,
202112001202012101	,0,
202112001202102101	,0,
202112001202112010	,1.44038,
202112001212102001	,0,
202112010202012110	,0.809014,
202112010202102011	,3.13999,
202112010202102110	,0.2,
202112010202112001	,0.679651,
202112010202112100	,0.498987,
202112010212102010	,0.388,
202112100202102101	,0.388,
202112100202102110	,0.188,
202112100202112010	,1.30041,
202112100212102100	,0.2,
202120011202020111	,3.3234,
202120011202120101	,1.42585,
202120011202121010	,0.667651,
202120101202120011	,2.7961,
202120101202120110	,0.495812,
202120101202121100	,0.932331,
202120110202120101	,1.18158,
202121001202021101	,0.730837,
202121001202121010	,1.9733,
202121010202021110	,0.809346,
202121010202120011	,2.22258,
202121010202121001	,0.711501,
202121010202121100	,0,
202121100202120101	,1.54219,
202121100202121010	,0.913342,
202201011202201101	,0.388,
202201011202210011	,0,
202201011202211010	,1.78352,
202201101202201011	,0,
202201101202201110	,0.56472,
202201101202210101	,2.01684,
202201101202211001	,0.17672,
202201101202211100	,0,
202201110202200111	,2.01569,
202201110202211010	,0,
202210011202200111	,0.56472,
202210011202201011	,0.342837,
202210011202210101	,1.02496,
202210011202211010	,1.02795,
202210011212200011	,2.83016,
202210101202200111	,0.730837,
202210101202201101	,0.2,
202210101202210011	,0.686634,
202210101202210110	,1.03377,
202210101202211100	,1.85243,
202210101212200101	,0.188,
202210110202200111	,0.2,
202210110202201110	,1.9745,
202210110202210101	,0.188,
202210110212200110	,0.2,
202211001202201011	,0.730837,
202211001202201101	,0.188,
202211001202211010	,0.554117,
202211001212201001	,2.30041,
202211010202201011	,0.37672,
202211010202201110	,0.730837,
202211010202210011	,1.10765,
202211010202211001	,0.862351,
202211010202211100	,0.782154,
202211010212201010	,0.522267,
202211100202201101	,0.388,
202211100202201110	,0.2,
202211100202210101	,2.96697,
202211100202211010	,1.02496,
202211100212201100	,0.388,
210001122200011122	,0.188,
210001122201001122	,0,
210001122210010122	,1.886,
210001122210011022	,0,
210001122210101022	,0.2,
210001122211000122	,0.2,
210001212200011212	,0.388,
210001212201001212	,0.2,
210001212210010212	,0.730837,
210001212210011202	,0.867651,
210001212211000212	,2.00711,
210001221200011221	,0.342837,
210001221201001221	,0.388,
210001221210010221	,1.27165,
210001221210011220	,0.848241,
210001221211000221	,0.2,
210002112200012112	,0.689618,
210002112201002112	,0.166117,
210002112210012012	,0.2,
210002112210012102	,3.1296,
210002112210102012	,0.504091,
210002121200012121	,2.58939,
210002121201002121	,2.30829,
210002121210012021	,2.87915,
210002121210012120	,3.27588,
210002121210102021	,2.69702,
210002211200012211	,0.99471,
210002211201002211	,0.34415,
210002211210012201	,3.12233,
210002211210012210	,1.30144,
210010122201010122	,1.74693,
210010122210001122	,0.2,
210010122210100122	,0.388,
210010122210110022	,3.04931,
210010122211000122	,0.542837,
210010221201010221	,0.669047,
210010221210001221	,0.886987,
210010221210011220	,0.93532,
210010221210100221	,2.957,
210010221211000221	,0.188,
210011022201011022	,0.811819,
210011022211010022	,0,
210011202201011202	,1.86544,
210011202210001212	,0.388,
210011202210101202	,0.188,
210011202211001202	,0.388,
210011202211010202	,0.366117,
210011220201011220	,0.34415,
210011220210001221	,2.85298,
210011220210010221	,0.56472,
210011220211001220	,0.388,
210011220211010220	,0.354117,
210012021201012021	,2.77318,
210012021210002121	,3.02213,
210012021210102021	,2.84524,
210012021211002021	,2.80594,
210012102201012102	,3.33333,
210012102210002112	,1.07347,
210012102210012012	,1.74693,
210012102210102102	,0.36472,
210012102210112002	,1.56693,
210012102211002102	,0,
210012120201012120	,3.33333,
210012120210002121	,3.18953,
210012120210102120	,2.60388,
210012120210112020	,3.17038,
210012120211002120	,2.67315,
210012201201012201	,2.84681,
210012201210002211	,1.38437,
210012201210012210	,3.33333,
210012201210102201	,1.60435,
210012201211002201	,1.59078,
210020121201020121	,1.7126,
210020121210021120	,2.20157,
210020121210120021	,3.31599,
210020211201020211	,1.38937,
210020211210021210	,1.40932,
210021021201021021	,2.62363,
210021021211020021	,0.710267,
210021120201021120	,1.51957,
210021120210020121	,3.30834,
210021120210121020	,1.77362,
210021120211020120	,2.04737,
210021201201021201	,3.33323,
210021201210021210	,1.53146,
210021201211020201	,1.15574,
210021210201021210	,2.54908,
210021210210020211	,0.188,
210021210210021201	,0.2,
210021210211020210	,0.2,
210022011201022011	,2.10645,
210022011210022101	,0.79219,
210022101201022101	,2.12385,
210022101210022011	,2.28644,
210022101210022110	,1.59335,
210022101210122001	,3.00719,
210022110201022110	,0.508428,
210022110210022101	,0.388,
210022110210122010	,1.56638,
210100122200110122	,0.2,
210100122201100122	,0.52087,
210100122210010122	,0.886987,
210100122210110022	,2.509,
210100212200110212	,1.01668,
210100212201100212	,0.689618,
210100212210010212	,3.33333,
210100212210110202	,1.93159,
210100221200110221	,3.33319,
210100221201100221	,1.17174,
210100221210010221	,0.853963,
210100221210101220	,1.48952,
210100221210110220	,0.886987,
210101022200111022	,3.28372,
210101022201101022	,0.33287,
210101022210001122	,0.302931,
210101022210011022	,0.2,
210101022210110022	,1.01559,
210101022211100022	,0.554117,
210101202201101202	,0,
210101202210011202	,1.61151,
210101202210110202	,0.2,
210101202211100202	,0.2,
210101220200111220	,3.31601,
210101220201101220	,0.56472,
210101220210011220	,1.52742,
210101220210100221	,0.2,
210101220210110220	,0.2,
210101220211100220	,0.490931,
210102012200112012	,0.188,
210102012201102012	,0,
210102012210002112	,0.17672,
210102012210012012	,2.87311,
210102012210112002	,0.17672,
210102021200112021	,2.86332,
210102021201102021	,3.10727,
210102021210002121	,2.81728,
210102021210012021	,2.85163,
210102021210112020	,2.69109,
210102102200112102	,1.18844,
210102102201102102	,0.267669,
210102102210012102	,3.18893,
210102102210102012	,0.627592,
210102102210112002	,0.388,
210102120200112120	,0.36472,
210102120201102120	,0.388,
210102120210012120	,2.25234,
210102120210112020	,0.845767,
210102201200112201	,2.59908,
210102201201102201	,2.37371,
210102201210012201	,3.26053,
210102201210102210	,2.34846,
210102201210112200	,2.21815,
210102210200112210	,1.06923,
210102210201102210	,1.17174,
210102210210012210	,2.16907,
210102210210102201	,0.54415,
210102210210112200	,2.89338,
210110022201110022	,3.33333,
210110022210010122	,2.47097,
210110022210100122	,1.14904,
210110022210101022	,0.479651,
210110022211100022	,0.2,
210110202201110202	,3.24624,
210110202210100212	,0.166117,
210110202210101202	,0.894854,
210110202211100202	,0.821786,
210110220201110220	,2.44604,
210110220210100221	,0.2,
210112002201112002	,2.99218,
210112002210012102	,3.33231,
210112002210102012	,1.26097,
210112002210102102	,1.72011,
210112002211102002	,1.22853,
210112020201112020	,2.39657,
210112020210012120	,3.07259,
210112020210102021	,0.554117,
210112020210102120	,1.78481,
210112020211102020	,1.35118,
210112200201112200	,2.93769,
210112200210102201	,2.08555,
210112200210102210	,1.68618,
210112200211102200	,2.23664,
210120021201120021	,1.89382,
210120021210020121	,3.15573,
210120021210121020	,2.36624,
210120120201120120	,0.725035,
210120201201120201	,2.686,
210120201210120210	,3.23346,
210120201210121200	,2.55163,
210120210201120210	,1.10314,
210120210210120201	,3.1119,
210121020201121020	,0.988189,
210121020210021120	,0.17672,
210121020210120021	,3.01041,
210121020211120020	,0.730837,
210121200201121200	,2.11065,
210121200210120201	,1.78481,
210121200211120200	,2.90864,
210122001201122001	,3.23202,
210122001210022101	,1.18772,
210122001210122010	,2.35776,
210122010201122010	,2.28829,
210122010210022110	,1.1653,
210122010210122001	,1.26472,
210122010210122100	,1.05714,
210122100201122100	,1.98351,
210122100210122010	,0.698987,
210200112210210012	,2.84373,
210200112210210102	,0.56472,
210200121200210121	,2.87198,
210200121201200121	,2.66887,
210200121210201120	,2.46591,
210200121210210021	,1.48822,
210200121210210120	,3.31303,
210201012200211012	,2.69568,
210201012201201012	,0.388,
210201012210201102	,0,
210201012210211002	,0.2,
210201012211200012	,0.2,
210201021200211021	,0,
210201021201201021	,2.74387,
210201021210210021	,0.366117,
210201021210211020	,0,
210201021211200021	,0,
210201102200211102	,2.759,
210201102201201102	,0.188,
210201102210210102	,0.730837,
210201102210211002	,0.188,
210201102211200102	,0.388,
210201120200211120	,3.29828,
210201120201201120	,0.388,
210201120210200121	,0,
210201120210210120	,0.2,
210201120210211020	,1.06728,
210201120211200120	,0.690931,
210202011200212011	,0.388,
210202011201202011	,0.53287,
210202011210202101	,0.2,
210202011210212001	,0.72087,
210202011210212010	,3.08545,
210202101200212101	,2.36096,
210202101210202011	,0,
210202101210202110	,0.388,
210202101210212001	,0.188,
210202110200212110	,0.710267,
210202110201202110	,0.388,
210202110210212010	,2.87311,
210202110210212100	,0.2,
210210021201210021	,0.188,
210210021210201021	,0,
210210021210211020	,0.510488,
210210102201210102	,3.33333,
210210102210200112	,0.17672,
210210102210201102	,0.2,
210210102210210012	,1.17174,
210210102211200102	,0.464476,
210210120201210120	,0.388,
210211002210201012	,0.889973,
210211002210201102	,0.2,
210211002211210002	,0,
210211020201211020	,0.366117,
210211020210201021	,0.17672,
210211020210201120	,0.56472,
210211020210210021	,1.10986,
210211020211201020	,0.388,
210211020211210020	,0,
210212001201212001	,3.28835,
210212001210202011	,1.69901,
210212001210202101	,1.30636,
210212001210212010	,2.30459,
210212001211202001	,0.302931,
210212100201212100	,2.16907,
210212100210212010	,0.388,
210212100211202100	,0.2,
210220011201220011	,0.36472,
210220011210220101	,0.388,
210220011210221010	,2.0136,
210220101201220101	,0.2,
210220101210220011	,0.2,
210220101210220110	,3.28372,
210220101210221100	,0.2,
210220110201220110	,0.56472,
210221001201221001	,1.93159,
210221001210221010	,0.188,
210221001211220001	,0.388,
210221010201221010	,1.98897,
210221010210220011	,0.188,
210221010210221001	,1.17174,
210221010210221100	,0.17672,
210221010211220010	,0.2,
210221100201221100	,2.44593,
210221100210220101	,0.2,
210221100210221010	,0.354117,
210221100211220100	,0.388,
211000122201010122	,3.05279,
211000122210001122	,0.2,
211000122211010022	,0.388,
211000122211100022	,0,
211000212201010212	,1.8185,
211000212210010212	,0.2,
211000221201010221	,0.850565,
211000221210010221	,0,
211000221211001220	,0,
211000221211010220	,0,
211001022201011022	,0,
211001022210011022	,0.56472,
211001022211010022	,0.2,
211001202201011202	,0.188,
211001202211010202	,0,
211001220201011220	,0,
211001220210011220	,0.640905,
211001220211010220	,0.2,
211002012201012012	,0.17672,
211002012210012012	,1.17174,
211002021201012021	,0.56472,
211002021210012021	,2.41554,
211002021211012020	,0,
211002102201012102	,2.57833,
211002102210012102	,0.388,
211002102211002012	,0.188,
211002102211012002	,0.2,
211002102211102002	,0,
211002120201012120	,0.388,
211002120210012120	,1.74086,
211002120211012020	,0.188,
211002120211102020	,0,
211002201201012201	,0.672532,
211002201210012201	,3.02133,
211002201211002210	,0.857047,
211002201211012200	,0.727036,
211002210201012210	,2.29084,
211002210210012210	,0.2,
211002210211012200	,0.824961,
211010022210011022	,0.2,
211010022211000122	,0.2,
211010022211001022	,0.511501,
211010202210011202	,0.542837,
211010202211000212	,0.354117,
211010202211001202	,0.855759,
211010202211100202	,0.17672,
211010220210011220	,0.188,
211010220211000221	,0.388,
211010220211001220	,0.17672,
211010220211100220	,0.188,
211012002211002102	,0,
211012002211102002	,0.188,
211012020211002021	,0.388,
211012020211002120	,1.81198,
211012020211102020	,0,
211012200211002201	,0.2,
211012200211002210	,0.510267,
211020021210021021	,3.13156,
211020021211021020	,1.82115,
211020120210021120	,0.594446,
211020120211120020	,2.32175,
211020201210021201	,1.95624,
211020201211020210	,0.530837,
211020201211021200	,0,
211020210210021210	,2.03209,
211020210211020201	,0.710267,
211021020211020021	,0.542837,
211021200211020201	,1.19935,
211022001211022010	,0.968025,
211022010211022100	,0.342837,
211022100211022010	,0.300237,
211022100211122000	,0.2,
211100022201110022	,2.13766,
211100022211000122	,0,
211100022211010022	,0.2,
211100202201110202	,0.868811,
211100202210101202	,0.188,
211100202210110202	,3.03841,
211100202211010202	,0.2,
211100220201110220	,3.05948,
211100220210110220	,0.2,
211100220211010220	,0.2,
211102002211012002	,0.34415,
211102020201112020	,2.17792,
211102020210112020	,0.388,
211102020211002120	,0.2,
211102020211012020	,0.188,
211102200201112200	,2.85081,
211102200210112200	,0.36472,
211102200211012200	,0.2,
211120020210121020	,2.40646,
211120020211020120	,0.858844,
211120200210121200	,1.81798,
211122000211022100	,0.576074,
211200012201210012	,2.39654,
211200012210201012	,0.188,
211200012211200102	,0.188,
211200012211210002	,0.188,
211200021210210021	,0.661475,
211200021211201020	,0.2,
211200102201210102	,1.03377,
211200102210201102	,0.2,
211200102211210002	,0.2,
211200120201210120	,2.77924,
211200120210210120	,1.03377,
211200120211210020	,0.2,
211201002210211002	,0.17672,
211201002211210002	,0,
211201020201211020	,0.37672,
211201020211200021	,0,
211202001201212001	,0.388,
211202001210212001	,0.388,
211202010201212010	,1.64567,
211202010211202001	,0.2,
211202010211202100	,0,
211202100201212100	,1.17174,
211202100210212100	,0.2,
211210002211200102	,0,
211210020211200021	,0.54415,
211212000211202100	,0.56472,
211220001210221001	,0.2,
211220001211220010	,0.645415,
211220001211221000	,0,
211220010210221010	,0.388,
211220100210221100	,0.886987,
211221000211220001	,0.2,
212000112202010112	,0.53287,
212000112212010012	,0.2,
212000112212010102	,2.61446,
212000112212100012	,0.522267,
212000121202010121	,3.08099,
212000121212001120	,3.30252,
212000121212010021	,3.04521,
212000121212010120	,3.11408,
212000121212100021	,2.91638,
212000211202010211	,0.886987,
212000211212001210	,0.2,
212000211212010201	,1.03377,
212000211212010210	,3.18223,
212001012202011012	,2.11767,
212001012212001102	,1.03244,
212001012212010012	,3.33333,
212001012212011002	,1.63313,
212001021202011021	,1.23526,
212001021212010021	,1.17174,
212001021212011020	,2.86483,
212001102202011102	,3.26348,
212001102212001012	,1.78027,
212001102212010102	,3.02862,
212001102212011002	,2.63709,
212001102212101002	,1.43806,
212001120202011120	,3.28794,
212001120212000121	,2.15731,
212001120212010120	,2.21445,
212001120212011020	,1.93616,
212001120212101020	,2.09006,
212001201202011201	,2.19211,
212001201212001210	,0.2,
212001201212010201	,0.388,
212001201212011200	,0.188,
212001210202011210	,1.52746,
212001210212000211	,0.2,
212001210212001201	,0.530837,
212001210212010210	,0.56472,
212001210212011200	,1.03377,
212002011202012011	,0.17672,
212002011212002101	,2.65878,
212002011212012001	,0.36472,
212002011212012010	,0.886987,
212002101202012101	,0.886987,
212002101212002011	,0.652751,
212002101212002110	,2.48406,
212002101212012001	,0.2,
212002101212012100	,0.56472,
212002101212102001	,0.2,
212002110202012110	,1.13751,
