200112120210102120	,0.648241,
200112201200102211	,2.53696,
200112201200112210	,2.83761,
200112201201102201	,3.32397,
200112201210102201	,2.71801,
200112210200102211	,0.388,
200112210200112201	,2.99502,
200112210210102210	,0.72087,
200120121200121120	,1.24599,
200120211200121210	,1.89731,
200121021200021121	,1.80006,
200121021201120021	,0.639037,
200121120200120121	,1.20872,
200121120201120120	,0.188,
200121201200121210	,2.34137,
200121201201120201	,1.25989,
200121210200120211	,2.5179,
200121210200121201	,0.522267,
200121210201120210	,0.34415,
200122011200022111	,3.33332,
200122011200122101	,2.18117,
200122101200122011	,3.16114,
200122101200122110	,1.572,
200122110200122101	,2.50191,
200201112200210112	,0,
200201112200211102	,0.2,
200201112201200112	,1.07779,
200201121200211021	,0.17672,
200201121200211120	,0.56472,
200201121201200121	,2.17349,
200210112200201112	,0,
200210112210200112	,0.17672,
200210121200201121	,0.56472,
200210121200211120	,3.24794,
200210121201200121	,0.662565,
200210121210200121	,0.56472,
200211012200201112	,0,
200211012200211102	,2.68893,
200211012201201012	,0.2,
200211012201210012	,0.997346,
200211012210201012	,0.37672,
200211021200201121	,0.2,
200211021201201021	,1.93159,
200211021201210021	,0.542837,
200211021210201021	,0.2,
200211102200201112	,0.2,
200211102200211012	,0.886987,
200211102201201102	,1.05142,
200211102201210102	,3.33321,
200211102210201102	,0.2,
200211120200201121	,2.30299,
200211120201201120	,0.2,
200211120201210120	,0.56472,
200211120210201120	,0.2,
200212011200202111	,3.03489,
200212011200212101	,0.730837,
200212011201202011	,0.711501,
200212011210202011	,0.2,
200212101200202111	,0.2,
200212101200212011	,1.534,
200212101200212110	,0.166117,
200212101201202101	,0,
200212101210202101	,0,
200212110200202111	,0.2,
200212110200212101	,2.07017,
200212110201202110	,0,
200212110210202110	,0.166117,
200221011200221101	,1.30144,
200221011201220011	,0.2,
200221101200221011	,2.17921,
200221101200221110	,0.2,
200221101201220101	,0.867651,
200221110200220111	,3.32062,
200221110200221101	,1.17174,
200221110201220110	,0.56472,
201001122200011122	,0.56472,
201001122201010122	,2.62363,
201001122201011022	,0,
201001122201101022	,0.188,
201001122210001122	,0.188,
201001212201010212	,1.42335,
201001212210001212	,0,
201002112200012112	,0.2,
201002112201012102	,1.30144,
201002121200012121	,2.61227,
201002121201012021	,2.37014,
201002121201012120	,3.33333,
201002121201102021	,1.89606,
201002121210002121	,2.71897,
201002211200012211	,0,
201002211201012201	,0.366117,
201002211201012210	,0.2,
201002211210002211	,1.84996,
201010212200011212	,1.40621,
201010212201001212	,2.79741,
201010212201100212	,0.388,
201010212210010212	,1.74693,
201010212211000212	,0.96735,
201010221200011221	,2.70766,
201010221201001221	,0.2,
201010221201011220	,0.554117,
201010221210010221	,0.188,
201010221211000221	,0,
201011022201001122	,0.2,
201011022210011022	,0.2,
201011022211001022	,0.682828,
201011202201001212	,0.54415,
201011202201101202	,0.2,
201011202210011202	,1.68741,
201011202211001202	,0.388,
201011220201001221	,2.92668,
201011220201010221	,0.388,
201011220201101220	,0.188,
201011220210011220	,0.17672,
201011220211001220	,0.2,
201012012201012102	,0.56472,
201012012201102012	,0.188,
201012012210012012	,1.74693,
201012012211002012	,0,
201012021201002121	,0.886987,
201012021201102021	,0.56472,
201012021210012021	,3.01599,
201012021211002021	,1.0545,
201012201201002211	,1.35631,
201012201201012210	,2.54968,
201012201201102201	,2.12634,
201012201210012201	,3.16648,
201012201211002201	,1.41852,
201012210201002211	,0.686987,
201012210201012201	,1.1477,
201012210201102210	,0.388,
201012210210012210	,3.32138,
201012210211002210	,0.686987,
201020121200021121	,1.22281,
201020121201021120	,1.2415,
201020121201120021	,1.22945,
201020121210020121	,3.3327,
201020211200021211	,0.530837,
201020211201021210	,2.42357,
201020211210020211	,0.188,
201021120201020121	,2.13046,
201021120201121020	,0.928951,
201021120210021120	,0.414139,
201021210201020211	,0.322267,
201021210201021201	,3.28056,
201021210210021210	,0.867651,
201022011201022101	,0.166117,
201022011210022011	,2.20037,
201022101201022011	,0.657047,
201022101201022110	,0.677404,
201022101201122001	,0.794357,
201022101210022101	,1.54302,
201022110201022101	,1.40502,
201022110201122010	,0.17672,
201022110210022110	,1.09597,
201100122200101122	,0,
201100122201010122	,1.03377,
201100122201110022	,0.388,
201100212201010212	,1.01559,
201100212210100212	,0.278064,
201100221200101221	,0.388,
201100221200110221	,0.37672,
201100221201010221	,0.388,
201100221201101220	,0.37672,
201100221201110220	,0.388,
201100221210100221	,1.83617,
201101022200111022	,0.2,
201101022201001122	,0.2,
201101022201011022	,0.2,
201101022201110022	,2.16907,
201101022210101022	,0.2,
201101202201011202	,1.82061,
201101202210101202	,0,
201101220200111220	,0.388,
201101220201011220	,0.56472,
201101220201100221	,0.2,
201101220201110220	,0.2,
201101220210101220	,1.64762,
201102012200112012	,0,
201102012201002112	,0.2,
201102012201012012	,1.75487,
201102012201102102	,0,
201102012201112002	,0.2,
201102012210102012	,0.35615,
201102021200112021	,1.73439,
201102021201002121	,1.19379,
201102021201012021	,1.17174,
201102021201112020	,3.33273,
201102021210102021	,1.28634,
201102102200112102	,0.502931,
201102102201102012	,0,
201102102210102102	,0,
201102120200112120	,0.2,
201102120201012120	,0.56472,
201102120201112020	,2.20092,
201102120210102120	,0.188,
201102201200112201	,0.554117,
201102201201012201	,2.74696,
201102201201102210	,0.388,
201102201201112200	,0.730837,
201102201210102201	,0.37672,
201102210200112210	,0.2,
201102210201012210	,2.75532,
201102210201102201	,0.56472,
201102210201112200	,0.188,
201102210210102210	,0.354117,
201110022200111022	,3.33333,
201110022201010122	,2.66621,
201110022201100122	,0.72087,
201110022201101022	,0.472532,
201110022210110022	,1.59717,
201110022211100022	,1.14687,
201110202200111202	,3.33333,
201110202201100212	,0.992644,
201110202201101202	,1.65134,
201110202210110202	,1.94935,
201110202211100202	,0.9783,
201110220200111220	,0.388,
201110220201100221	,0.388,
201110220201101220	,0.17672,
201110220210110220	,1.92622,
201110220211100220	,0.2,
201112002201012102	,1.64567,
201112002201102012	,0,
201112002201102102	,0,
201112002210112002	,3.32873,
201112002211102002	,0.530837,
201112020201012120	,3.33333,
201112020201102021	,1.8911,
201112020201102120	,1.48893,
201112020210112020	,3.03135,
201112020211102020	,1.54868,
201112200201102201	,3.2931,
201112200201102210	,0.2,
201112200210112200	,1.98702,
201112200211102200	,0.188,
201120021200121021	,1.73518,
201120021201020121	,1.02814,
201120021201121020	,0.690872,
201120021210120021	,0.56472,
201120120200121120	,0,
201120120210120120	,0.530837,
201120201200121201	,1.79763,
201120201201120210	,1.8615,
201120201201121200	,1.50932,
201120201210120201	,3.33071,
201120210200121210	,0.2,
201120210201120201	,1.20587,
201120210210120210	,0.530837,
201121020201021120	,1.66442,
201121020201120021	,0.334781,
201121020210121020	,0.65567,
201121200201120201	,0,
201121200210121200	,1.00476,
201122001201022101	,1.51462,
201122001201122010	,1.20707,
201122001210122001	,3.33332,
201122010201022110	,0.56472,
201122010201122001	,2.4473,
201122010201122100	,0,
201122010210122010	,0.342837,
201122100201122010	,0.668811,
201122100210122100	,2.41044,
201200112210200112	,0.622811,
201200121200201121	,0.342837,
201200121200210121	,0.998506,
201200121201201120	,2.67993,
201200121201210021	,0.663423,
201200121201210120	,0.388,
201200121210200121	,1.14837,
201201012200211012	,0.388,
201201012201210012	,2.49768,
201201012201211002	,0.36472,
201201012210201012	,0.469047,
201201102200211102	,0,
201201102201201012	,0.54415,
201201102201210102	,2.62363,
201201102201211002	,0.2,
201201102210201102	,0.388,
201201120200211120	,1.2672,
201201120201200121	,0.56472,
201201120201210120	,3.25683,
201201120201211020	,0.584479,
201201120210201120	,0.824961,
201202011200212011	,0,
201202011201202101	,0.617625,
201202011201212001	,0.2,
201202011201212010	,0.188,
201202101200212101	,2.34661,
201202101201202011	,0,
201202101201202110	,0.188,
201202101201212001	,0.37672,
201202101201212100	,0.886987,
201202101210202101	,0.542837,
201202110200212110	,0.342837,
201202110201202101	,0.2,
201202110201212010	,0.523501,
201202110201212100	,0.2,
201202110210202110	,0,
201210012200211012	,0.388,
201210012201200112	,0,
201210012201201012	,0.188,
201210012201210102	,3.16233,
201210012210210012	,1.03377,
201210012211200012	,0,
201210021200211021	,1.17717,
201210021201200121	,0,
201210021201201021	,0.2,
201210021201211020	,0,
201210021210210021	,0,
201210021211200021	,0,
201211002201201012	,0,
201211002210211002	,0.52188,
201211002211201002	,0.33287,
201211020201201120	,2.28584,
201211020201210021	,0.2,
201211020210211020	,0.388,
201211020211201020	,0,
201212001201202011	,0,
201212001201202101	,0.284755,
201212001201212010	,2.63498,
201212001210212001	,1.39952,
201212001211202001	,0.388,
201212010201202011	,2.36167,
201212010201202110	,0.56472,
201212010201212001	,0.323501,
201212010201212100	,1.03377,
201212010210212010	,1.42335,
201212010211202010	,0,
201220011200221011	,0.388,
201220011201220101	,2.53044,
201220011201221010	,0.966567,
201220011210220011	,0.35615,
201220101200221101	,0.2,
201220101201220011	,0.554117,
201220101201220110	,0.188,
201220101201221100	,0.53287,
201220101210220101	,2.63073,
201220110200221110	,3.13638,
201220110201220101	,0.698987,
201220110210220110	,0.542837,
201221010201220011	,2.16915,
201221010201221001	,0.56472,
201221010201221100	,0.56472,
201221010210221010	,0.2,
201221100201220101	,0.2,
201221100201221010	,0.388,
201221100210221100	,2.12755,
202001112202010112	,1.95824,
202001112202011012	,0.56472,
202001112202011102	,0.72087,
202001112202101012	,0.2,
202001121202010121	,3.21314,
202001121202011021	,0.710267,
202001121202011120	,1.94848,
202001121202101021	,0.730837,
202001211202010211	,0,
202001211202011201	,0,
202001211202011210	,0.2,
202010112202001112	,0.342837,
202010112202100112	,0.512898,
202010112202110012	,2.53503,
202010112212000112	,0.2,
202010121202001121	,1.6305,
202010121202011120	,1.45281,
202010121202100121	,0.36472,
202010121202110021	,3.28864,
202010121212000121	,1.34158,
202010211202001211	,0.2,
202010211202011210	,2.74863,
202010211202100211	,0.542837,
202010211212000211	,0.33287,
202011012202001112	,1.83088,
202011012202011102	,3.24021,
202011012202101012	,1.09091,
202011012212001012	,1.24136,
202011021202001121	,0.730837,
202011021202101021	,0.56472,
202011021212001021	,1.79663,
202011102202001112	,0.683812,
202011102202011012	,2.00692,
202011102202101102	,1.17174,
202011102202111002	,3.33333,
202011102212001102	,0.805726,
202011120202001121	,2.3922,
202011120202010121	,3.29075,
202011120202101120	,2.48495,
202011120202111020	,3.33333,
202011120212001120	,3.27817,
202011201202001211	,0.37672,
202011201202011210	,2.73447,
202011201202101201	,0.53287,
202011201212001201	,0.56472,
202011210202001211	,0.388,
202011210202010211	,0.188,
202011210202011201	,2.12523,
202011210202101210	,0.388,
202011210212001210	,0.17672,
202012011202002111	,0.2,
202012011202012101	,2.15482,
202012011202102011	,0,
202012011212002011	,0,
202012101202002111	,0.56472,
202012101202012011	,0.554117,
202012101202012110	,0.692091,
202012101202102101	,0.33287,
202012101202112001	,0.554117,
202012101212002101	,2.87354,
202012110202002111	,0.2,
202012110202012101	,1.15466,
202012110202102110	,2.37902,
202012110202112010	,0.37672,
202012110212002110	,0.366117,
202021011202021101	,1.34204,
202021101202021011	,0.877618,
202021101202021110	,2.6798,
202021101202121001	,1.02804,
202021110202020111	,3.32889,
202021110202021101	,1.00871,
202021110202121010	,1.13841,
202100112202010112	,1.812,
202100112202110012	,0.2,
202100112202110102	,0.56472,
202100121202010121	,3.29767,
202100121202101120	,1.15466,
202100121202110021	,1.67354,
202100121202110120	,1.25319,
202100211202010211	,1.26147,
202100211202101210	,0.554117,
202100211202110201	,3.14856,
202100211202110210	,0.710267,
202101012202001112	,0.322267,
202101012202011012	,0.388,
202101012202110012	,0.2,
202101012202111002	,1.93159,
202101021202001121	,0.56472,
202101021202011021	,0.388,
202101021202110021	,0.845767,
202101021202111020	,2.97401,
202101102202011102	,3.05976,
202101102202101012	,0,
202101102202110102	,0.710267,
202101102202111002	,0.388,
202101120202011120	,0.37672,
202101120202100121	,0,
202101120202110120	,0.2,
202101120202111020	,2.70624,
202101201202011201	,0.366117,
202101201202101210	,0.2,
202101201202110201	,2.81503,
202101201202111200	,0.56472,
202101210202011210	,1.03377,
202101210202100211	,0.188,
202101210202101201	,1.86209,
202101210202111200	,0.388,
202102011202002111	,3.33313,
202102011202012011	,0.56472,
202102011202102101	,0.2,
202102011202112001	,0.37672,
202102011202112010	,0.780663,
202102101202012101	,0.542837,
202102101202102011	,2.4277,
202102101202102110	,0.692091,
202102101202112001	,0.2,
202102110202012110	,1.94401,
202102110202102101	,0,
202102110202112010	,0,
202102110202112100	,0.2,
202110012202010112	,1.19406,
202110012202100112	,0.554117,
202110012202101012	,0.388,
202110012202110102	,2.35646,
202110012212100012	,0.36472,
202110021202010121	,3.32105,
202110021202100121	,2.73833,
202110021202101021	,2.46602,
202110021202111020	,3.33333,
202110021212100021	,3.08698,
202110102202100112	,0.2,
202110102202101102	,0.188,
202110102202110012	,0.849887,
202110102212100102	,2.19216,
202110120202100121	,2.12307,
202110120202101120	,0.56472,
202110120212100120	,0.388,
202110201202100211	,0.512898,
202110201202101201	,0.679651,
202110201202110210	,1.35435,
202110201202111200	,3.33298,
202110201212100201	,0.692202,
202110210202100211	,1.65018,
202110210202101210	,1.32672,
202110210202110201	,3.32755,
202110210212100210	,0.961346,
202112001202012101	,2.44365,
202112001202102011	,0,
202112001202102101	,0,
202112001202112010	,0.36472,
202112001212102001	,0.2,
202112010202012110	,2.52078,
202112010202102011	,0.886987,
202112010202102110	,0.554117,
202112010202112001	,0.886987,
202112010202112100	,0.730837,
202112010212102010	,0.388,
202112100202102101	,2.0418,
202112100202102110	,0.2,
202112100202112010	,0.661475,
202112100212102100	,0.388,
202120011202020111	,3.33178,
202120011202120101	,1.57503,
202120011202121010	,1.31765,
202120101202120011	,2.61449,
202120101202120110	,1.5077,
202120101202121100	,1.32217,
202120110202120101	,1.85025,
202121001202021101	,1.04383,
202121001202121010	,2.29555,
202121010202021110	,2.76207,
202121010202120011	,1.01668,
202121010202121001	,0.957287,
202121010202121100	,0.672755,
202121100202120101	,2.41376,
202121100202121010	,1.0898,
202201011202201101	,0.36472,
202201011202210011	,0.56472,
202201011202211001	,0,
202201011202211010	,1.51108,
202201101202210101	,0.839962,
202201101202211001	,0.15615,
202201110202200111	,0.56472,
202201110202201101	,0.2,
202201110202210110	,2.70704,
202201110202211010	,0.995021,
202201110202211100	,0.2,
202210011202210101	,1.73982,
202210011202211010	,0,
202210011212200011	,0,
202210101202200111	,0.2,
202210101202210011	,2.64419,
202210101202210110	,0.37672,
202210101202211100	,0.72087,
202210110202201110	,0.730837,
202210110202210101	,0.388,
202210110212200110	,0.2,
202211001202201011	,0.669047,
202211001202201101	,0.2,
202211001202211010	,1.96489,
202211001212201001	,0,
202211010202201011	,0.36472,
202211010202201110	,3.26806,
202211010202210011	,1.48386,
202211010202211001	,0.679651,
202211010202211100	,0.37672,
202211010212201010	,0.366117,
202211100202201101	,0.2,
202211100202201110	,1.57021,
202211100202210101	,0.2,
202211100212201100	,0.2,
210001122200011122	,0.388,
210001122201001122	,0,
210001122210010122	,0.37672,
210001122210011022	,0.17672,
210001122210101022	,1.31689,
210001122211000122	,0.2,
210001212200011212	,0.2,
210001212210010212	,3.05279,
210001212210011202	,0.36472,
210001212211000212	,0.56472,
210001221201001221	,0.2,
210001221210010221	,0.2,
210001221210011220	,1.25887,
210002112200012112	,0.188,
210002112201002112	,0.322267,
210002112210012012	,1.17174,
210002112210012102	,1.03377,
210002112210102012	,2.70309,
210002121200012121	,2.33678,
210002121201002121	,1.90163,
210002121210012021	,2.3689,
210002121210012120	,3.30995,
210002121210102021	,2.47282,
210002211200012211	,2.84991,
210002211201002211	,0.366117,
210002211210012201	,1.03377,
210002211210012210	,1.17174,
210010122201010122	,3.33333,
210010122210001122	,0.711501,
210010122210100122	,0.388,
210010122210110022	,2.09475,
210010122211000122	,0.807021,
210010221201010221	,0.787131,
210010221210001221	,2.7517,
210010221210011220	,1.08228,
210010221210100221	,0,
210011022201011022	,1.35256,
210011022210101022	,0.2,
210011022211010022	,0.388,
210011202201011202	,0.841196,
210011202210001212	,0,
210011202210101202	,2.11596,
210011202211001202	,0.37672,
210011202211010202	,1.07663,
210011220201011220	,0.388,
210011220210001221	,2.23972,
210011220210101220	,0.388,
210011220211001220	,0.36472,
210011220211010220	,0.37672,
210012021201012021	,2.86661,
210012021210002121	,3.33236,
210012021210102021	,2.82605,
210012021211002021	,2.50277,
210012102201012102	,3.33333,
210012102210002112	,1.07555,
210012102210012012	,2.57833,
210012102210102102	,1.56863,
210012102210112002	,2.30967,
210012102211002102	,1.05139,
210012120201012120	,3.33333,
210012120210002121	,3.18758,
210012120210102120	,2.36882,
210012120210112020	,3.2567,
210012120211002120	,2.6973,
210012201201012201	,2.89706,
210012201210002211	,0.971741,
210012201210012210	,3.33333,
210012201210102201	,1.79075,
210012201211002201	,0.669047,
210020121201020121	,2.32344,
210020121210021120	,1.91416,
210020121210120021	,3.32566,
210020211201020211	,0.942224,
210020211210021210	,2.23216,
210021021201021021	,2.74387,
210021021211020021	,0.476476,
210021120201021120	,1.20592,
210021120210020121	,3.22515,
210021120210121020	,2.39719,
210021120211020120	,1.76474,
210021201201021201	,3.33306,
210021201210021210	,1.73735,
210021201211020201	,1.09729,
210021210201021210	,1.94419,
210021210210020211	,0,
210021210210021201	,0.325974,
210021210211020210	,0.388,
210022011201022011	,1.03822,
210022011210022101	,1.67652,
210022101201022101	,2.52691,
210022101210022011	,1.75772,
210022101210022110	,1.56341,
210022101210122001	,3.33251,
210022110201022110	,1.17156,
210022110210022101	,0.2,
210022110210122010	,0.2,
210100122200110122	,0.56472,
210100122210010122	,0.37672,
210100122210110022	,2.38265,
210100212200110212	,1.03377,
210100212201100212	,0.550298,
210100212210010212	,3.33333,
210100212210110202	,1.30144,
210100221200110221	,3.33211,
210100221201100221	,0.857047,
210100221210010221	,2.09001,
210100221210101220	,0.34415,
210100221210110220	,1.64567,
210101022200111022	,3.2736,
210101022201101022	,0.827592,
210101022210001122	,0.683812,
210101022210011022	,0.17672,
210101022210110022	,0.730837,
210101022211100022	,0.188,
210101202200111202	,2.92668,
210101202201101202	,0.17672,
210101202210011202	,0.698987,
210101202210110202	,0.2,
210101202211100202	,0,
210101220200111220	,3.26574,
210101220201101220	,0.886987,
210101220210011220	,0.933649,
210101220210100221	,1.03377,
210101220210110220	,0.388,
210101220211100220	,0.388,
210102012200112012	,0,
210102012210002112	,0.388,
210102012210012012	,1.42335,
210102012210102102	,0.388,
210102012210112002	,0.2,
210102021200112021	,3.06979,
210102021201102021	,2.97449,
210102021210002121	,2.89804,
210102021210012021	,2.99095,
210102021210112020	,3.31851,
210102102200112102	,1.66329,
210102102201102102	,0.690931,
210102102210012102	,3.29903,
210102102210102012	,0.838872,
210102102210112002	,0.849475,
210102120200112120	,1.54094,
210102120210012120	,0.730837,
210102120210112020	,0.730837,
210102201200112201	,2.37803,
210102201201102201	,1.62495,
210102201210012201	,3.29326,
210102201210102210	,1.60801,
210102201210112200	,2.03642,
210102210200112210	,1.26925,
210102210201102210	,0.830593,
210102210210012210	,3.33333,
210102210210102201	,0.2,
210102210210112200	,0.54415,
210110022201110022	,3.0113,
210110022210010122	,3.33333,
210110022210100122	,0.93956,
210110022210101022	,0.72089,
210110022211100022	,1.05573,
210110202201110202	,3.25684,
210110202210100212	,0.2,
210110202210101202	,0.17672,
210110202211100202	,0.2,
210110220201110220	,1.30144,
210110220210101220	,0,
210110220211100220	,0,
210112002201112002	,3.33329,
210112002210012102	,3.15719,
210112002210102012	,2.07322,
210112002210102102	,1.69149,
210112002211102002	,1.72902,
210112020201112020	,3.18281,
210112020210012120	,2.42095,
210112020210102021	,1.50124,
210112020210102120	,1.17174,
210112020211102020	,1.41604,
210112200201112200	,3.2284,
210112200210102201	,2.4042,
210112200210102210	,2.30476,
210112200211102200	,1.90158,
210120021201120021	,2.35927,
210120021210020121	,3.18997,
210120021210121020	,2.5815,
210120120201120120	,0.91539,
210120201201120201	,1.66718,
210120201210120210	,3.29867,
210120201210121200	,2.26307,
210120210201120210	,0.689618,
210120210210120201	,3.27394,
210121020201121020	,0.677618,
210121020210021120	,0.573703,
210121020210120021	,0.2,
210121020211120020	,1.79557,
210121200201121200	,2.14204,
210121200210120201	,1.44954,
210121200211120200	,0.710274,
210122001201122001	,2.44222,
210122001210022101	,1.6958,
210122001210122010	,1.34648,
210122010201122010	,1.58631,
210122010210022110	,0.895246,
210122010210122001	,3.27457,
210122010210122100	,1.08708,
210122100201122100	,0.2,
210122100210122010	,1.46184,
210200112200210112	,0.2,
210200112201200112	,0,
210200121200210121	,2.07576,
210200121201200121	,2.32977,
210200121210201120	,2.29903,
210200121210210021	,1.19401,
210200121210210120	,3.32856,
210201012200211012	,0.542837,
210201012201201012	,0,
210201012210201102	,1.05565,
210201012210210012	,0.2,
210201012211200012	,0.188,
210201021200211021	,0.2,
210201021201201021	,0.730837,
210201021210210021	,0.188,
210201021210211020	,0.554117,
210201021211200021	,1.53837,
210201102210201012	,0,
210201102210210102	,0.388,
210201102210211002	,2.08885,
210201102211200102	,0,
210201120200211120	,0.730837,
210201120201201120	,0.56472,
210201120210200121	,0.56472,
210201120210210120	,3.32651,
210201120210211020	,1.12257,
210201120211200120	,0.56472,
210202011200212011	,0.166117,
210202011210202101	,0.388,
210202011210212010	,2.66621,
210202101200212101	,0.2,
210202101210202011	,0.698987,
210202101210202110	,0.35615,
210202101210212001	,2.88532,
210202101210212100	,0.388,
210202110200212110	,0.388,
210202110201202110	,0.188,
210202110210212010	,2.57833,
210202110210212100	,0.730837,
210210021201210021	,0.37672,
210210021210200121	,1.17174,
210210021210201021	,0,
210210021210211020	,0,
210210021211200021	,0.2,
210210102201210102	,3.24123,
210210102210200112	,1.00856,
210210102210201102	,1.09538,
210210102210210012	,3.33333,
210210102211200102	,1.58805,
210210120210201120	,0.2,
210210120211200120	,0.2,
210211002201211002	,0.977735,
210211002210201012	,0,
210211002210201102	,0,
210211002211201002	,0,
210211002211210002	,0.37672,
210211020201211020	,1.82633,
210211020210201021	,0.188,
210211020210210021	,0.498987,
210211020211210020	,0.188,
210212001201212001	,2.52411,
210212001210202011	,1.42335,
210212001210202101	,1.16186,
210212001210212010	,3.33333,
210212001211202001	,0.783741,
210212100201212100	,0.730837,
210212100210202110	,0.188,
210212100210212010	,2.23892,
210220011210220101	,1.03377,
210220101201220101	,2.09475,
210220101210220011	,0,
210220101210221100	,0.388,
210220110201220110	,0.983741,
210220110210220101	,0.2,
210221001210221010	,0.891133,
210221001211220001	,0.17672,
210221010201221010	,1.24963,
210221010210220011	,0.15615,
210221010210221001	,0.2,
210221010210221100	,0.730837,
210221010211220010	,2.33645,
210221100201221100	,0.56472,
210221100210220101	,0.2,
210221100210221010	,0,
210221100211220100	,1.74693,
211000122201010122	,3.18223,
211000122211010022	,0.188,
211000122211100022	,0.886987,
211000212201010212	,0.972479,
211000212210001212	,0.2,
211000212211010202	,0,
211000221201010221	,1.51634,
211000221210010221	,0,
211000221211001220	,0,
211001022201011022	,0.2,
211001022210011022	,0.698987,
211001022211010022	,0.388,
211001202201011202	,1.10144,
211001202210011202	,0.166117,
211001202211010202	,0.188,
211001220201011220	,0.828682,
211002012201012012	,1.37698,
211002012210012012	,0.730837,
211002012211002102	,0,
211002012211012002	,0.2,
211002021201012021	,1.75799,
211002021210012021	,0.388,
211002021211012020	,0.2,
211002102201012102	,2.74387,
211002102210012102	,0.886987,
211002102211002012	,0,
211002102211012002	,0,
211002102211102002	,0.36472,
211002120201012120	,2.47887,
211002120210012120	,0.730837,
211002120211012020	,0,
211002201201012201	,2.98698,
211002201210012201	,2.06808,
211002201211002210	,0.695616,
211002201211012200	,0.33287,
211002210201012210	,0.388,
211002210210012210	,2.30459,
211002210211002201	,0,
211002210211012200	,0.2,
211010022210011022	,0.492091,
211010022211100022	,0.2,
211010202210011202	,1.64388,
211010202211000212	,0,
211010202211001202	,0.56472,
211010202211100202	,0.37672,
211010220210011220	,0.37672,
211010220211000221	,0.788539,
211010220211001220	,0.2,
211010220211100220	,0.2,
211012002211002012	,0,
211012002211102002	,0.146781,
211012020211002021	,0.2,
211012020211002120	,0.2,
211012020211102020	,0.498987,
211012200211002201	,0.542837,
211012200211102200	,0,
211020021210021021	,2.91807,
211020021211021020	,2.12461,
211020120210021120	,1.24524,
211020120211120020	,0.7557,
211020201210021201	,0.37672,
211020201211020210	,0.2,
211020201211021200	,0.904651,
211020210210021210	,2.49352,
211020210211020201	,0.897987,
211021020211020021	,1.32642,
211021200211020201	,1.23752,
211022001211022010	,0.782074,
211022010211022001	,0,
211022010211022100	,0,
211022100211022010	,0.322267,
211022100211122000	,1.48313,
211100022201110022	,0.2,
211100022210101022	,1.28121,
211100022211000122	,0.2,
211100022211010022	,0.2,
211100202201110202	,1.93669,
211100202210110202	,0,
211100202211010202	,0.388,
211100220201110220	,1.91443,
211100220210101220	,0.2,
211102002201112002	,1.53107,
211102002210112002	,0.2,
211102002211012002	,0,
211102020201112020	,3.00743,
211102020210112020	,0.2,
211102020211002120	,0.37672,
211102020211012020	,0.37672,
211102200201112200	,1.39998,
211102200210112200	,0.2,
211102200211012200	,0,
211120020210121020	,1.37093,
211120020211020120	,0.711501,
211120200210121200	,1.83031,
211122000211022100	,0.447202,
211200012201210012	,1.07347,
211200012210201012	,0.2,
211200012210210012	,0.388,
211200012211210002	,0.388,
211200021201210021	,0.805625,
211200021210210021	,0.188,
211200021211201020	,0.2,
211200021211210020	,0.17672,
211200102201210102	,1.03377,
211200102210201102	,0.2,
211200102210210102	,0.388,
211200102211200012	,0,
211200120201210120	,2.92668,
211200120210201120	,0.37672,
211200120210210120	,0.56472,
211200120211210020	,0.820626,
211201002211210002	,0.33287,
211201020201211020	,0.711501,
211201020211210020	,0,
211202001201212001	,1.03377,
211202001210212001	,0.2,
211202001211202010	,0,
211202001211212000	,0,
211202010201212010	,0.886987,
211202010210212010	,1.93159,
211202010211202001	,0,
211202010211202100	,0.188,
211202010211212000	,0.188,
211202100201212100	,1.30144,
211202100211202010	,0.2,
211210002210211002	,0.661475,
211210002211200012	,0.2,
211210002211200102	,0,
211210002211201002	,0.37672,
211210020210211020	,0.388,
211212000211202001	,0,
211212000211202010	,0,
211212000211202100	,0,
211220001210221001	,1.31089,
211220001211220010	,0.2,
211220001211221000	,0.17672,
211220010210221010	,0,
211220100210221100	,0,
211220100211220010	,0.730837,
211221000211220001	,0,
212000112202010112	,0.37672,
212000112212010102	,1.03377,
212000112212100012	,0.2,
212000121202010121	,3.03803,
212000121212001120	,3.1157,
212000121212010021	,3.33321,
212000121212010120	,3.12169,
212000121212100021	,2.95902,
212000211202010211	,0.166117,
212000211212001210	,0.2,
212000211212010201	,2.11701,
212000211212010210	,0.2,
212001012202011012	,3.32034,
212001012212001102	,0.302931,
212001012212010012	,1.64567,
212001012212011002	,0.388,
212001021202011021	,2.15839,
212001021212010021	,0.730837,
212001021212011020	,0.710267,
212001102202011102	,3.00733,
212001102212001012	,1.81581,
212001102212010102	,3.3035,
212001102212011002	,2.9067,
212001102212101002	,1.71277,
212001120202011120	,3.30488,
212001120212000121	,1.40408,
212001120212010120	,2.06262,
212001120212011020	,2.05855,
212001120212101020	,1.47497,
212001201202011201	,0.56472,
212001201212010201	,0.710267,
212001201212011200	,2.47972,
212001210202011210	,0.657047,
212001210212000211	,2.30357,
212001210212001201	,0.37672,
212001210212010210	,0.56472,
212001210212011200	,0.886987,
212002011202012011	,0,
212002011212002101	,0,
212002011212012001	,0.2,
212002011212012010	,2.77924,
212002101202012101	,1.73162,
212002101212002011	,0.845767,
212002101212002110	,1.15466,
212002101212012001	,3.32488,
212002101212012100	,1.30144,
212002101212102001	,0.730837,
212002110202012110	,0.710267,
