121000122021010122	,1.03377,
121000122021100122	,1.7099,
121000122120001122	,0.698987,
121000122120010122	,0.700898,
121000122121010022	,0.886987,
121000122121100022	,0.868811,
121000212021010212	,1.13532,
121000212021100212	,1.7028,
121000212120001212	,0.79117,
121000212120010212	,3.06101,
121000212121010202	,1.84308,
121000221021010221	,0.342837,
121000221021100221	,0.56472,
121000221120001221	,0.503106,
121000221120010221	,1.74693,
121000221121001220	,0.56472,
121000221121010220	,0.388,
121001022021011022	,0.657047,
121001022021101022	,0.2,
121001202021011202	,0.322267,
121001202021101202	,0,
121001202120011202	,1.60896,
121001202121010202	,0.530837,
121001220021011220	,0.188,
121001220021101220	,0.489618,
121001220120011220	,0.388,
121001220121000221	,0.37672,
121001220121010220	,2.18702,
121002012021012012	,3.02289,
121002012021102012	,0.542837,
121002012120012012	,0,
121002012121012002	,0.56472,
121002021021012021	,1.51598,
121002021021102021	,0.514694,
121002021120012021	,3.33331,
121002021121012020	,2.06526,
121002102021012102	,3.1398,
121002102021102102	,0.730837,
121002102120012102	,0.472755,
121002102121002012	,0.388,
121002102121012002	,1.03377,
121002102121102002	,0.388,
121002120021012120	,2.77924,
121002120021102120	,0.523501,
121002120120012120	,0,
121002120121012020	,0.730837,
121002120121102020	,0.37672,
121002201021012201	,1.87588,
121002201021102201	,1.24187,
121002201120012201	,3.33332,
121002201121002210	,1.33795,
121002201121012200	,1.65727,
121002210021012210	,0.886987,
121002210120012210	,2.82739,
121002210121002201	,0.542837,
121002210121012200	,0.2,
121010022021110022	,2.84211,
121010022120011022	,1.48952,
121010022121000122	,0.37672,
121010022121001022	,0.366117,
121010022121100022	,0.36472,
121010202021110202	,3.30258,
121010202120011202	,2.66275,
121010202121000212	,1.53522,
121010202121001202	,1.44881,
121010202121100202	,1.48214,
121010220021110220	,2.98443,
121010220120011220	,1.42335,
121010220121000221	,0.388,
121010220121001220	,0.388,
121010220121100220	,0.354117,
121012002021112002	,1.1039,
121012002121002102	,0.188,
121012002121102002	,0,
121012020021112020	,3.22319,
121012020121002021	,0.916163,
121012020121002120	,1.16989,
121012020121102020	,1.14529,
121012200021112200	,2.06644,
121012200121002201	,0.554117,
121012200121002210	,0.711501,
121012200121102200	,0.661475,
121020012021120012	,0.15615,
121020012120021012	,1.17174,
121020012121020102	,1.61595,
121020102021120102	,0.686634,
121020102120021102	,2.01178,
121020102121020012	,0.857047,
121020102121120002	,1.00289,
121020201021120201	,0.809346,
121020201120021201	,0.436608,
121020201121020210	,2.43422,
121020201121021200	,0.628682,
121020210021120210	,2.66884,
121020210120021210	,1.27166,
121020210121020201	,0.7615,
121021002021121002	,0.342837,
121021200021121200	,0.500898,
121021200121020201	,1.10793,
121022001021122001	,2.44703,
121022001121022010	,1.27956,
121022010021122010	,1.83772,
121022010121022001	,1.5077,
121022010121022100	,2.57723,
121022100021122100	,1.08313,
121022100121022010	,2.00119,
121022100121122000	,0.886987,
121100022021110022	,0.682124,
121100022120101022	,0.53287,
121100022120110022	,0.730837,
121100022121000122	,0.37672,
121100022121010022	,1.74183,
121100202021110202	,2.29115,
121100202120101202	,0,
121100202120110202	,0.188,
121100202121010202	,0.836961,
121100220021110220	,0.56472,
121100220120110220	,0.2,
121102002021112002	,2.44486,
121102002120112002	,0.730837,
121102002121002102	,0,
121102002121012002	,0.388,
121102020021112020	,2.80886,
121102020120112020	,0.667651,
121102020121002120	,0.388,
121102020121012020	,0.2,
121102200021112200	,0.366117,
121102200120112200	,1.0379,
121102200121012200	,0.388,
121120002120121002	,0.661475,
121120002121020102	,0.941227,
121120200120121200	,0.499795,
121122000121022100	,1.93295,
121200012021210012	,1.52461,
121200012120201012	,0.460241,
121200012120210012	,3.12052,
121200012121200102	,0.388,
121200012121210002	,1.03377,
121200021021210021	,0.33287,
121200021120201021	,0.542837,
121200021120210021	,1.03377,
121200021121201020	,0.388,
121200021121210020	,2.62177,
121200102021210102	,3.33333,
121200102120201102	,1.96471,
121200102120210102	,1.61517,
121200102121200012	,1.55725,
121200102121210002	,1.21445,
121200120021210120	,3.33333,
121200120120201120	,0.9938,
121200120120210120	,1.64511,
121200120121210020	,2.2265,
121200201021210201	,0.366117,
121200201120201201	,0.542837,
121200201120210201	,2.16907,
121200201121200210	,0,
121200201121201200	,0.188,
121200201121210200	,0.886987,
121200210021210210	,0.846286,
121200210120201210	,0.2,
121200210120210210	,0.56472,
121200210121200201	,0.53287,
121200210121210200	,0,
121201002021211002	,1.40138,
121201002120211002	,1.00562,
121201002121210002	,0.354117,
121201020021211020	,1.7439,
121201020120211020	,0.388,
121201020121200021	,0,
121201020121210020	,0.37672,
121201200021211200	,0.54415,
121201200120211200	,0.868811,
121201200121200201	,0.388,
121201200121210200	,2.09958,
121202001021212001	,1.97833,
121202001120212001	,3.33331,
121202001121202010	,0.97917,
121202001121212000	,1.01559,
121202010021212010	,3.17815,
121202010120212010	,0.833767,
121202010121202001	,0.388,
121202010121202100	,0.2,
121202010121212000	,1.17174,
121202100021212100	,3.33333,
121202100120212100	,2.19605,
121202100121202010	,0.783389,
121202100121212000	,1.81279,
121210002120211002	,2.97746,
121210002121200012	,0.804038,
121210002121200102	,0.995021,
121210002121201002	,0.2,
121210020120211020	,3.15398,
121210020121200021	,2.09232,
121210020121200120	,0.970702,
121210020121201020	,0.886987,
121210200120211200	,2.16907,
121210200121200201	,0.388,
121210200121200210	,0.188,
121210200121201200	,0.388,
121212000121202001	,0.610417,
121212000121202010	,1.86064,
121212000121202100	,1.02984,
121220001120221001	,1.86167,
121220001121220010	,0.35615,
121220001121221000	,0.661475,
121220010120221010	,1.32311,
121220010121220001	,1.27657,
121220010121220100	,3.13299,
121220100120221100	,1.53795,
121220100121220010	,2.0192,
121221000121220001	,2.04908,
122000112022010112	,0.467669,
122000112022100112	,0.554117,
122000112122010012	,0,
122000112122010102	,1.91301,
122000112122100012	,0.388,
122000121022010121	,0.37672,
122000121022100121	,1.18834,
122000121122001120	,0.968567,
122000121122010021	,3.29911,
122000121122010120	,0.945287,
122000121122100021	,1.17174,
122000211022010211	,0.188,
122000211022100211	,0.388,
122000211122001210	,0.36472,
122000211122010201	,1.17174,
122000211122010210	,2.69946,
122001012022011012	,1.14837,
122001012022101012	,0.649475,
122001012122001102	,0.2,
122001012122010012	,0.998506,
122001012122011002	,2.86434,
122001021022011021	,0.2,
122001021022101021	,0.36472,
122001021122010021	,2.42433,
122001021122011020	,0.388,
122001102022011102	,0.554117,
122001102022101102	,2.91273,
122001102122001012	,1.03377,
122001102122010102	,1.27028,
122001102122011002	,0.867651,
122001102122101002	,0.730837,
122001120022011120	,3.09697,
122001120022101120	,0.510267,
122001120122000121	,0.821489,
122001120122010120	,0.828905,
122001120122011020	,0.977936,
122001120122101020	,0.498987,
122001201022011201	,0,
122001201022101201	,0.2,
122001201122010201	,1.74693,
122001201122011200	,0.388,
122001210022011210	,0.2,
122001210022101210	,0.388,
122001210122000211	,0.976664,
122001210122001201	,0.188,
122001210122010210	,0.2,
122001210122011200	,0.2,
122002011022012011	,0.188,
122002011022102011	,0,
122002011122002101	,0.188,
122002011122012001	,2.23892,
122002011122012010	,0.388,
122002101022012101	,0.53287,
122002101022102101	,0.534781,
122002101122002011	,0.72087,
122002101122002110	,0.388,
122002101122012001	,1.17174,
122002101122012100	,2.29159,
122002101122102001	,0.998506,
122002110022012110	,0.886987,
122002110022102110	,1.86834,
122002110122002101	,0.59117,
122002110122012010	,0.17672,
122002110122012100	,0.36472,
122002110122102010	,0.72087,
122010012022110012	,1.35488,
122010012122000112	,0,
122010012122001012	,0.498987,
122010012122010102	,3.15786,
122010012122100012	,0.9586,
122010102022110102	,1.60372,
122010102122000112	,1.23535,
122010102122001102	,0.824608,
122010102122010012	,2.40721,
122010102122100102	,1.17174,
122010102122110002	,1.15638,
122010120022110120	,2.20377,
122010120122000121	,0,
122010120122001120	,0.730837,
122010120122100120	,0.388,
122010120122110020	,0.72087,
122010210022110210	,1.71242,
122010210122000211	,0.188,
122010210122001210	,0.815592,
122010210122010201	,3.3221,
122010210122100210	,0.730837,
122011002122001012	,0.2,
122011002122001102	,0,
122011002122101002	,0,
122011020022111020	,0.730837,
122011020122001021	,0.17672,
122011020122001120	,0.72087,
122011020122010021	,3.3149,
122011020122101020	,0.342837,
122011200022111200	,2.36631,
122011200122001201	,0.858844,
122011200122001210	,0.54415,
122011200122010201	,3.33331,
122012010022112010	,1.19371,
122012010122002011	,0.698987,
122012010122002110	,0,
122012010122012001	,2.57833,
122012010122012100	,0.530837,
122012010122102010	,0.2,
122012100022112100	,0.867651,
122012100122002101	,0.2,
122012100122002110	,0,
122012100122012010	,0.2,
122012100122102100	,2.70624,
122012100122112000	,0.388,
122020011022120011	,1.6685,
122020011122020101	,0.56472,
122020011122021010	,0.37672,
122020101022120101	,1.79611,
122020101122020011	,3.16482,
122020101122020110	,1.3446,
122020101122021100	,1.53699,
122020101122120001	,1.36141,
122020110022120110	,0.653196,
122020110122020101	,2.5775,
122020110122120010	,0.730837,
122021001022121001	,0.2,
122021001122021010	,1.16602,
122021010022121010	,0.388,
122021010122020011	,0.388,
122021010122021001	,1.03377,
122021100022121100	,2.38241,
122021100122020101	,0.554117,
122021100122021010	,0.388,
122021100122121000	,0.53287,
122100012022110012	,0.37672,
122100012122010012	,0,
122100012122100102	,2.01569,
122100012122110002	,0.37672,
122100021022110021	,3.2808,
122100021122000121	,1.31634,
122100021122010021	,1.17174,
122100021122101020	,0.538125,
122100021122110020	,1.29366,
122100201022110201	,1.22335,
122100201122010201	,0.886987,
122100201122100210	,0.388,
122100201122101200	,0.2,
122100201122110200	,0.2,
122100210022110210	,1.03377,
122100210122010210	,0.388,
122100210122110200	,0.2,
122101002022111002	,1.17174,
122101002122001102	,0,
122101002122011002	,0.730837,
122101002122110002	,2.22032,
122101020022111020	,1.42335,
122101020122001120	,0,
122101020122100021	,0.56472,
122101020122110020	,0,
122101200022111200	,1.30144,
122101200122011200	,0.2,
122101200122100201	,0,
122102001022112001	,1.98107,
122102001122002101	,0.2,
122102001122012001	,0.730837,
122102001122102010	,0.2,
122102010022112010	,0.37672,
122102010122002110	,0.37672,
122102010122012010	,0.17672,
122102010122102001	,0.56472,
122102010122102100	,2.16907,
122102010122112000	,0.2,
122110002122010102	,0.388,
122110002122100012	,0.2,
122110002122100102	,1.42335,
122110020122010120	,1.51985,
122110020122100120	,0.388,
122110020122101020	,0.2,
122110200122100201	,0.836961,
122110200122100210	,0,
122110200122101200	,0,
122112000122012100	,0.2,
122112000122102001	,0.2,
122112000122102010	,0.2,
122112000122102100	,1.53795,
122120001122020101	,2.15351,
122120001122120010	,0.730837,
122120001122121000	,0.2,
122120010122020110	,0.718229,
122120010122120001	,0.56472,
122120010122120100	,1.93159,
122121000122021100	,0.188,
122121000122120001	,0.188,
122200011022210011	,0.912,
122200011122200101	,0.2,
122200011122201010	,0.867651,
122200011122210001	,3.24123,
122200011122210010	,0.886987,
122200101022210101	,1.43063,
122200101122200011	,0.867651,
122200101122200110	,0.56472,
122200101122201100	,1.03377,
122200101122210001	,3.30972,
122200101122210100	,0.886987,
122200110022210110	,0.77917,
122200110122200101	,0.657047,
122200110122210010	,2.66102,
122200110122210100	,0.522267,
122201001022211001	,0.710267,
122201001122210001	,2.84373,
122201001122211000	,0.2,
122201010022211010	,0.647888,
122201010122200011	,0.56472,
122201010122201001	,1.66782,
122201010122201100	,0.56472,
122201010122210010	,0.522267,
122201010122211000	,0.730837,
122201100022211100	,1.09935,
122201100122200101	,1.38884,
122201100122201010	,0.730837,
122201100122210100	,1.79362,
122201100122211000	,3.3333,
122210010122200011	,0.877618,
122210010122200110	,0.188,
122210010122201010	,0.56472,
122210010122210001	,2.84373,
122210010122210100	,0.56472,
122210100122200101	,0.2,
122210100122200110	,0,
122210100122201100	,1.02496,
122210100122210010	,0.53287,
122211000122201100	,0.2,
122211000122210001	,0.56472,
200011122200101122	,0.188,
200011122200111022	,2.09475,
200011122201001122	,0,
200011122201010122	,0.886987,
200011122210001122	,0.2,
200011212200101212	,0.634543,
200011212201001212	,1.3692,
200011212201010212	,3.20656,
200011212210001212	,0.609346,
200011221200101221	,0.56472,
200011221201001221	,0.2,
200011221201010221	,0.517696,
200011221210001221	,2.11701,
200012112200102112	,0.388,
200012112200112012	,1.99038,
200012112201002112	,0.388,
200012112210002112	,0.482124,
200012121200102121	,2.55864,
200012121200112021	,3.16721,
200012121201002121	,2.75069,
200012121210002121	,3.01813,
200012211200102211	,0.56472,
200012211201002211	,0.542837,
200012211210002211	,1.97976,
200021121200121021	,1.98843,
200021121201020121	,1.63621,
200021211201020211	,1.03517,
200101122200011122	,0.867651,
200101122200110122	,0.2,
200101122200111022	,2.16907,
200101122201100122	,0.388,
200101212200011212	,1.48925,
200101212200110212	,0.698987,
200101212200111202	,3.31705,
200101212201100212	,0.72087,
200101221200011221	,2.44517,
200101221200110221	,0.2,
200101221200111220	,1.64567,
200101221201100221	,0.710267,
200102112200012112	,0.960785,
200102112200112012	,0.17672,
200102112200112102	,0.388,
200102121200012121	,0.802725,
200102121200112021	,2.58334,
200102121200112120	,1.81625,
200102211200012211	,0.530837,
200102211200112201	,2.38753,
200102211200112210	,1.06192,
200110122200101122	,0.782154,
200110122201100122	,0.2,
200110122210100122	,0.56472,
200110212200101212	,1.2855,
200110212201100212	,1.77888,
200110212210100212	,1.32191,
200110221200111220	,1.93159,
200110221210100221	,0.2,
200112012200012112	,1.92458,
200112012200102112	,0,
200112012200112102	,0.661475,
200112021200012121	,3.16394,
200112021200102121	,1.67953,
200112021201102021	,1.54178,
200112021210102021	,1.66392,
200112102200102112	,1.70755,
200112102200112012	,0.816329,
200112102201102102	,0.146781,
200112102210102102	,0,
200112120200102121	,0.730837,
200112120201102120	,0.757368,
200112120210102120	,2.13838,
200112201200102211	,2.68685,
200112201200112210	,2.6673,
200112201201102201	,2.93241,
200112201210102201	,3.13251,
200112210200102211	,1.5173,
200112210200112201	,2.79195,
200112210201102210	,0.2,
200112210210102210	,0.388,
200120121200121120	,0.888282,
200120211200121210	,1.79146,
200121021200021121	,2.42879,
200121021201120021	,1.55632,
200121120200120121	,1.56116,
200121120201120120	,0.650884,
200121201200121210	,1.90436,
200121201201120201	,2.84652,
200121210200120211	,1.1942,
200121210200121201	,2.21178,
200121210201120210	,2.64919,
200122011200022111	,3.3221,
200122011200122101	,1.49687,
200122101200122011	,3.11222,
200122101200122110	,1.71531,
200122110200122101	,2.22567,
200201112200211102	,1.7202,
200201112201200112	,0.2,
200201121200211021	,1.22142,
200201121200211120	,3.15248,
200201121201200121	,0.72087,
200210112200201112	,0,
200210112201200112	,0,
200210112210200112	,0.917049,
200210121200201121	,0.700898,
200210121200211120	,3.27403,
200210121201200121	,0.686987,
200210121210200121	,1.68707,
200211012200201112	,0.2,
200211012200211102	,3.29136,
200211012201201012	,0.490931,
200211012201210012	,1.69735,
200211012210201012	,0.542837,
200211021200201121	,0.36472,
200211021201201021	,3.1398,
200211021201210021	,0.815497,
200211021210201021	,0.56472,
200211102200201112	,1.07609,
200211102200211012	,2.74684,
200211102201201102	,1.29888,
200211102201210102	,3.3333,
200211102210201102	,0.309914,
200211120200201121	,0.858844,
200211120200210121	,2.24841,
200211120201201120	,1.61116,
200211120201210120	,3.32648,
200211120210201120	,0.857047,
200212011200202111	,0.56472,
200212011200212101	,2.09475,
200212011210202011	,0.342837,
200212101200202111	,2.30459,
200212101200212011	,0.388,
200212101200212110	,0.886987,
200212101201202101	,0.188,
200212101210202101	,0.2,
200212110200202111	,0.388,
200212110200212101	,2.37761,
200212110201202110	,0.2,
200212110210202110	,0.166117,
200221011200221101	,1.01668,
200221011201220011	,1.14289,
200221101200221011	,0.2,
200221101200221110	,2.21511,
200221101201220101	,0.766579,
200221110200220111	,0.2,
200221110200221101	,2.77719,
200221110201220110	,1.36736,
201001122200011122	,0.886987,
201001122201010122	,3.31894,
201001122201011022	,0.778877,
201001122201101022	,0.867651,
201001122210001122	,0.33287,
201001212200011212	,0,
201001212201010212	,1.93159,
201001212201011202	,0,
201001212210001212	,0.510267,
201002112200012112	,0,
201002112201012012	,0,
201002112201012102	,0.886987,
201002112210002112	,0.37672,
201002121200012121	,2.61684,
201002121201012021	,3.01081,
201002121201012120	,3.33333,
201002121201102021	,2.79567,
201002121210002121	,2.90805,
201002211200012211	,0.542837,
201002211201012201	,0.2,
201002211201012210	,2.4756,
201002211210002211	,1.09684,
201010212200011212	,1.94631,
201010212201001212	,1.7436,
201010212201100212	,1.75093,
201010212210010212	,3.33333,
201010212211000212	,1.94625,
201010221200011221	,0.966656,
201010221201001221	,0.730837,
201010221201011220	,0.97917,
201010221201100221	,0.36472,
201010221210010221	,2.34282,
201010221211000221	,0.2,
201011022201001122	,0,
201011022210011022	,0.17672,
201011022211001022	,1.03502,
201011202201001212	,0.805625,
201011202201101202	,0.522267,
201011202210011202	,2.51505,
201011202211001202	,0.337974,
201011220201001221	,0.388,
201011220201010221	,1.63179,
201011220201101220	,0.388,
201011220210011220	,0.78639,
201011220211001220	,0.500898,
201012012201002112	,0.37672,
201012012201012102	,1.03377,
201012012201102012	,0.2,
201012012210012012	,3.06963,
201012012211002012	,0.2,
201012021201002121	,1.7192,
201012021201102021	,1.54693,
201012021210012021	,3.31373,
201012021211002021	,1.74067,
201012201201002211	,2.09036,
201012201201012210	,3.04219,
201012201201102201	,2.94821,
201012201210012201	,3.29075,
201012201211002201	,2.50903,
201012210201002211	,0.730837,
201012210201012201	,1.7953,
201012210201102210	,1.09254,
201012210210012210	,3.33319,
201012210211002210	,0.954656,
201020121200021121	,2.46267,
201020121201021120	,0.802601,
201020121201120021	,2.13652,
201020121210020121	,3.11028,
201020211200021211	,1.31245,
201020211201021210	,1.84546,
201020211210020211	,0.809346,
201021120201020121	,2.24648,
201021120201121020	,1.20026,
201021120210021120	,0.698602,
201021210201020211	,1.28189,
201021210201021201	,3.28372,
201021210210021210	,1.63587,
201022011201022101	,1.642,
201022011210022011	,0.732223,
201022101201022011	,1.61228,
201022101201022110	,0.982507,
201022101201122001	,3.33322,
201022101210022101	,1.83934,
201022110201022101	,1.91875,
201022110201122010	,0.458749,
201022110210022110	,1.03679,
201100122200101122	,0.188,
201100122200110122	,0,
201100122201010122	,2.77924,
201100122201110022	,0.2,
201100122210100122	,0.56472,
201100212200101212	,0,
201100212200110212	,0.388,
201100212201010212	,1.40825,
201100212201110202	,2.64402,
201100212210100212	,0.188,
201100221200101221	,0.542837,
201100221200110221	,0.36472,
201100221201010221	,1.3862,
201100221201101220	,0.388,
201100221201110220	,1.64567,
201100221210100221	,2.75416,
201101022200111022	,2.01569,
201101022201001122	,0.2,
201101022201011022	,0.17672,
201101022201110022	,0.710267,
201101022210101022	,0,
201101202200111202	,2.74387,
201101202201011202	,0.346781,
201101202201110202	,1.4483,
201101202210101202	,0.366117,
201101220200111220	,0.56472,
201101220201011220	,0.682124,
201101220201100221	,0.388,
201101220201110220	,2.68984,
201101220210101220	,0,
201102012200112012	,1.1431,
201102012201002112	,0.188,
201102012201012012	,0.2,
201102012201102102	,0.36472,
201102012210102012	,0.2,
201102021200112021	,3.05216,
201102021201002121	,2.28518,
201102021201012021	,2.67917,
201102021201112020	,3.28207,
201102021210102021	,2.40644,
201102102201012102	,0.388,
201102102201102012	,0.2,
201102102201112002	,0.2,
201102102210102102	,1.46521,
201102120200112120	,0.709267,
201102120201012120	,1.03377,
201102120201112020	,2.57591,
201102120210102120	,0.56472,
201102201200112201	,1.93159,
201102201201012201	,3.1634,
201102201201102210	,1.30284,
201102201201112200	,2.36631,
201102201210102201	,1.72461,
201102210200112210	,1.7512,
201102210201012210	,3.33112,
201102210201102201	,1.11764,
201102210201112200	,1.83033,
201102210210102210	,1.47618,
201110022200111022	,2.42433,
201110022201010122	,3.33333,
201110022201100122	,1.02222,
201110022201101022	,0.971389,
201110022210110022	,2.12307,
201110022211100022	,0.783741,
201110202200111202	,3.33333,
201110202201100212	,2.2314,
201110202201101202	,1.99309,
201110202210110202	,2.59515,
201110202211100202	,1.78683,
201110220200111220	,3.25195,
201110220201100221	,0.56472,
201110220201101220	,0.554117,
201110220210110220	,1.19998,
201110220211100220	,0.56472,
201112002201012102	,3.33314,
201112002201102012	,0.37672,
201112002201102102	,0.877618,
201112002210112002	,1.39491,
201112002211102002	,0.37672,
201112020201012120	,3.33333,
201112020201102021	,1.73462,
201112020201102120	,1.89301,
201112020210112020	,3.01418,
201112020211102020	,1.89392,
201112200201102201	,3.1126,
201112200201102210	,1.27657,
201112200210112200	,2.24053,
201112200211102200	,1.03377,
201120021200121021	,1.83827,
201120021201020121	,1.3139,
201120021201121020	,1.47557,
201120021210120021	,3.2471,
201120120200121120	,0.56472,
201120120210120120	,0.896363,
201120201200121201	,1.96281,
201120201201120210	,2.45543,
201120201201121200	,2.29619,
201120201210120201	,3.11541,
201120210200121210	,1.66973,
201120210201120201	,2.15863,
201120210210120210	,3.29082,
201121020201021120	,0.996268,
201121020201120021	,0.850726,
201121020210121020	,2.60204,
201121200201120201	,2.24625,
201121200210121200	,1.44504,
201122001201022101	,1.8766,
201122001201122010	,1.88007,
201122001210122001	,3.12235,
201122010201022110	,0.871175,
201122010201122001	,1.00562,
201122010201122100	,0.166117,
201122010210122010	,1.80391,
201122100201122010	,0.856683,
201122100210122100	,0.15615,
201200112200201112	,0.37672,
201200112200210112	,0.56472,
201200112201210012	,1.49889,
201200112201210102	,2.30459,
201200112210200112	,0.2,
201200121200201121	,0.827592,
201200121200210121	,1.43921,
201200121201201120	,1.31993,
201200121201210021	,1.49284,
201200121201210120	,3.32831,
201200121210200121	,1.24813,
201201012200211012	,0.886987,
201201012201201102	,0,
201201012201210012	,0.730837,
201201012201211002	,0.388,
201201012210201012	,1.67406,
201201102200211102	,0.2,
201201102201210102	,2.36631,
201201102201211002	,0.56472,
201201102210201102	,0.2,
201201120200211120	,1.71242,
201201120201200121	,1.41604,
201201120201210120	,3.32138,
201201120201211020	,1.28222,
201201120210201120	,1.31984,
201202011200212011	,0.542837,
201202011201202101	,0.2,
201202011201212001	,2.09899,
201202011201212010	,0.72087,
201202011210202011	,0.188,
201202101200212101	,1.15466,
201202101201202011	,2.08096,
201202101201202110	,0.510267,
201202101201212001	,0.510267,
201202101201212100	,0.730837,
201202101210202101	,0.60263,
201202110200212110	,0.2,
201202110201202101	,0.2,
201202110201212010	,2.42433,
201202110201212100	,0.388,
201210012200211012	,1.01559,
201210012201200112	,0.8209,
201210012201201012	,0.244295,
201210012201210102	,3.30661,
201210012210210012	,1.53795,
201210012211200012	,0.36472,
201210021200211021	,1.24746,
201210021201200121	,1.96907,
201210021201201021	,0.56472,
201210021201211020	,0.92004,
201210021210210021	,0.323501,
201210021211200021	,0.638872,
201211002201201012	,0.2,
201211002201201102	,0.36472,
201211002210211002	,1.51021,
201211002211201002	,0.388,
201211020201201021	,0.2,
201211020201201120	,2.33492,
201211020201210021	,0.511043,
201211020210211020	,0.47384,
201211020211201020	,0.514694,
201212001201202011	,0.829822,
201212001201202101	,0.728935,
201212001201212010	,2.30623,
201212001210212001	,3.3318,
201212001211202001	,0.9437,
201212010201202011	,1.04903,
201212010201202110	,1.43407,
201212010201212001	,2.72891,
201212010201212100	,2.70624,
201212010210212010	,3.33333,
201212010211202010	,0.971389,
201220011200221011	,1.43596,
201220011201220101	,1.174,
201220011201221010	,2.55614,
201220011210220011	,0.63218,
201220101200221101	,0.960366,
201220101201220011	,1.66387,
201220101201220110	,0.877618,
201220101201221100	,2.86809,
201220101210220101	,1.01668,
201220110200221110	,0.2,
201220110201220101	,2.47531,
201220110210220110	,0.72087,
201221010201220011	,2.16129,
201221010201221001	,0.56472,
201221010201221100	,0.36472,
201221010210221010	,1.0048,
201221100201220101	,0.37672,
201221100201221010	,1.7514,
201221100210221100	,0.523501,
202001112202010112	,1.92946,
202001112202011012	,1.63921,
202001112202011102	,3.2995,
202001112202101012	,0.698987,
202001121202010121	,3.23668,
202001121202011021	,1.48392,
202001121202011120	,2.64723,
202001121202101021	,1.62258,
202001211202010211	,0.2,
202001211202011201	,1.19256,
202001211202011210	,0,
202010112202001112	,0.689618,
202010112202100112	,2.32652,
202010112202110012	,1.81799,
202010112212000112	,0.802157,
202010121202001121	,2.09146,
202010121202011120	,2.81323,
202010121202100121	,1.4249,
202010121202110021	,3.31275,
202010121212000121	,2.32203,
202010211202001211	,1.13019,
202010211202011210	,1.3337,
202010211202100211	,2.07365,
202010211212000211	,0.388,
202011012202001112	,1.96881,
202011012202011102	,3.27121,
202011012202101012	,1.98544,
202011012212001012	,1.63646,
202011021202001121	,0.36472,
202011021202101021	,0.2,
202011021212001021	,1.9267,
202011102202001112	,1.83494,
202011102202011012	,2.83188,
202011102202101102	,2.09537,
202011102202111002	,3.33333,
202011102212001102	,1.82404,
202011120202001121	,2.85423,
202011120202010121	,3.23809,
202011120202101120	,2.74501,
202011120202111020	,3.33333,
202011120212001120	,3.23786,
202011201202001211	,0.988539,
202011201202011210	,1.59335,
202011201202101201	,0.884734,
202011201212001201	,2.76536,
202011210202001211	,0.366117,
202011210202010211	,1.38246,
202011210202011201	,1.75033,
202011210202101210	,2.34657,
202011210212001210	,0,
202012011202002111	,0.388,
202012011202012101	,1.23812,
202012011202102011	,0.2,
202012011212002011	,0.388,
202012101202002111	,0.56472,
202012101202012011	,0.827592,
202012101202012110	,2.73408,
202012101202102101	,0.730837,
202012101202112001	,1.17174,
202012101212002101	,0.37672,
202012110202002111	,1.53795,
202012110202012101	,1.81686,
202012110202102110	,0.8209,
202012110202112010	,2.86572,
202012110212002110	,1.33098,
202021011202021101	,1.79007,
202021101202021011	,1.97593,
202021101202021110	,3.0219,
202021101202121001	,2.01458,
202021110202020111	,3.33319,
202021110202021101	,2.16175,
202021110202121010	,2.01933,
202100112202010112	,1.30144,
202100112202110012	,0.366117,
202100112202110102	,0.188,
202100121202010121	,2.77268,
202100121202101120	,1.78825,
202100121202110021	,3.07228,
202100121202110120	,2.22851,
202100211202010211	,1.83641,
202100211202101210	,0.680811,
202100211202110201	,3.19416,
202100211202110210	,1.17174,
202101012202001112	,0.857047,
202101012202011012	,0.730837,
202101012202101102	,0.72087,
202101012202110012	,1.4041,
202101012202111002	,2.99557,
202101021202001121	,0.37672,
202101021202011021	,0.17672,
202101021202110021	,1.69343,
202101021202111020	,3.24675,
202101102202011102	,1.44076,
202101102202101012	,0.690931,
202101102202110102	,2.27029,
202101102202111002	,1.74693,
202101120202011120	,0.56472,
202101120202100121	,0.2,
202101120202110120	,0.542837,
202101120202111020	,2.92668,
202101201202011201	,2.07383,
202101201202101210	,0.388,
202101201202110201	,2.83674,
202101201202111200	,1.42335,
202101210202011210	,0.8209,
202101210202100211	,0.56472,
202101210202101201	,1.99868,
202101210202110210	,0.388,
202101210202111200	,0.730837,
202102011202002111	,0.730837,
202102011202012011	,0.911677,
202102011202102101	,0.660241,
202102011202112001	,2.28221,
202102011202112010	,1.52351,
202102101202012101	,2.49012,
202102101202102011	,0.711501,
202102101202102110	,0.730837,
202102101202112001	,0.54415,
202102101202112100	,0.2,
202102110202012110	,0.730837,
202102110202102101	,0.342837,
202102110202112010	,0.698987,
202102110202112100	,1.96996,
202110012202010112	,2.91495,
202110012202100112	,1.11045,
202110012202101012	,1.30125,
202110012202110102	,1.69676,
202110012212100012	,0.933161,
202110021202010121	,3.2998,
202110021202100121	,2.32593,
202110021202101021	,2.66518,
202110021202111020	,3.33333,
202110021212100021	,3.13634,
202110102202100112	,0.35615,
202110102202101102	,0.730837,
202110102202110012	,2.30839,
202110102212100102	,0.971741,
202110120202100121	,1.3818,
202110120202101120	,1.14529,
202110120212100120	,2.26999,
202110201202100211	,2.16972,
202110201202101201	,1.85765,
